,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.980,00",STOCK,"6990,00",3.020,"6990,00","4,02%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.595.148.005,3.089.515,14:44:27,"6989,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2659,160",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.990,"6.990,00",21.595.148.005
GFGC45747A,0,"0,000",CALL,"2460,200",10,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.990,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2261,230",10,"2238,420","12,01%","4774,7","0,00%","0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.990,2.938.006.897,483.841.127
GFGC49747A,5,"1897,900",CALL,"2062,270",10,"2064,990","15,69%","4974,7","131,99%","0,7%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.990,,
GFGC51747A,2,"1712,200",CALL,"1863,300",10,"1826,750","18,96%","5174,7","0,00%","0,2%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.990,Vencimiento,17/04/2026 
GFGC53747A,1,"1616,245",CALL,"1664,340",10,"1650,000","22,51%","5374,7","85,57%","0,5%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.990,Plazo al Vto. (días),9
GFGC55747A,4,"1334,600",CALL,"1465,380",10,"1474,900","11,66%","5574,7","100,45%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.990,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1148,400",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.990,TLR,"20,90%"
GFGC59501A,40,"984,900",CALL,"1125,000",17,"1100,000","37,49%","5950,1","76,63%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.990,Precio Acción,
GFGC61262A,11,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.990,Costo Financiero al Vto $,
GFGC63747A,1,"641,020",CALL,"671,999",10,"662,001","40,53%","6374,7","42,23%","0,7%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.990,Costo Financiero al Vto %,
GFGC65747A,10,"468,001",CALL,"483,980",1,"479,000","50,95%","6574,7","39,26%","0,9%",410,550,375,"317,333",332.805.520,7.058,14:41:09,"471,529",6.990,CAUCIÓN,"20,90%"
GFGC67747A,9,"305,000",CALL,"308,999",1,"305,000","58,12%","6774,7","34,28%","1,3%",250,392,230,"192,889",363.661.714,11.763,14:41:30,"309,157",6.990,,
GFGC69029A,6,"210,102",CALL,"212,989",5,"212,000","66,59%","6902,9","32,81%","1,8%",150,"280,5",142,"127,256",1.378.840.628,66.036,14:44:23,"208,801",6.990,,
GFGC71747A,186,"86,000",CALL,"89,999",10,"86,000","71,53%","7174,7","33,53%","1,2%",65,150,"51,5","50,137",291.717.023,34.607,14:42:45,"84,294",6.990,,
GFGC73262A,292,"53,500",CALL,"54,400",29,"53,500","71,29%","7326,2","35,90%","0,8%","40,71",95,"34,5","31,233",113.453.584,22.071,14:44:28,"51,404",6.990,,
GFGC75029A,929,"32,000",CALL,"33,537",10,"32,001","72,01%","7502,9","38,98%","0,5%",29,"37,999","19,101","18,604",53.385.680,19.059,14:44:28,"28,011",6.990,,
GFGC77262A,63,"17,010",CALL,"18,500",327,"18,500","65,22%","7726,2","43,37%","0,3%","13,2","23,899","12,21","11,197",14.093.666,8.141,14:44:28,"17,312",6.990,,
GFGC79262A,69,"10,800",CALL,"12,850",19,"12,850","70,76%","7926,2","47,87%","0,2%","12,033",15,"7,456","7,525",5.785.611,5.735,14:44:21,"10,088",6.990,,
GFGC82029A,24,"6,321",CALL,"7,188",2,"7,000","30,77%","8202,9","52,17%","0,1%","8,2","8,282","4,251","5,353",2.808.035,4.502,14:43:52,"6,237",6.990,,
GFGC85501A,9,"4,000",CALL,"4,480",13,"4,000","22,55%","8550,1","58,24%","0,1%",3,"5,44","2,5","3,264",1.013.849,2.714,14:44:26,"3,736",6.990,,
GFGC88262A,20,"2,777",CALL,"2,950",2,"2,980","15,64%","8826,2","63,55%","0,0%",3,4,"1,7","2,577",770.640,2.875,14:42:42,"2,680",6.990,,
GFGC91501A,30,"1,830",CALL,"2,289",39,"2,289","3,06%","9150,1","69,74%","0,0%","2,05","3,9","1,322","2,221",532.181,2.585,14:44:07,"2,059",6.990,,
GFGC94501A,7,"1,421",CALL,"1,650",25,"1,650","-10,42%","9450,1","74,22%","0,0%",2,"2,999","1,089","1,842",504.937,3.004,14:44:21,"1,681",6.990,,
GFGC96801A,9,"1,100",CALL,"1,265",35,"1,265","-3,51%","9680,1","77,20%","0,0%",2,"2,555","0,9","1,311",627.315,4.242,14:44:28,"1,479",6.990,,
