,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,801,"6.110,00",STOCK,"6115,00",142,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",9.390.096.915,1.517.966,14:17:26,"6185,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,23,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","98,68%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",9.390.096.915
GFGC45747A,18,"1525,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","100,58%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1330,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","90,75%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.042.941.084,1.395.566.034
GFGC49747A,9,"1194,363",CALL,"1400,000",21,"1313,680","1,05%","4974,7","76,86%","2,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.110,,
GFGC51747A,25,"1080,000",CALL,"1200,000",20,"1080,000","-2,70%","5174,7","57,43%","2,4%",1080,1080,1080,1110,432.000,4,14:16:14,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",23,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.110,Plazo al Vto. (días),30
GFGC55747A,3,"746,400",CALL,"844,250",2,"780,100","-1,97%","5574,7","59,12%","4,0%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"575,167",CALL,"696,900",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,60%"
GFGC59501A,2,"466,963",CALL,"529,970",3,"511,000","-1,45%","5950,1","54,08%","5,7%",540,589,"496,13","518,5",7.287.126,135,14:14:13,"539,787",6.110,Precio Acción,
GFGC61262A,40,"391,000",CALL,"410,480",3,"410,480","-1,67%","6126,2","53,09%","6,7%",417,470,391,"417,444",203.125.379,4.617,14:17:26,"439,951",6.110,Costo Financiero al Vto $,
GFGC63747A,1,"281,505",CALL,"289,000",41,"281,399","-5,98%","6374,7","50,45%","4,6%",290,335,"281,399","299,297",156.251.583,5.039,14:16:23,"310,085",6.110,Costo Financiero al Vto %,
GFGC65747A,4,"197,100",CALL,"209,990",1,"195,000","-11,16%","6574,7","48,07%","3,2%",217,"258,9",195,"219,497",98.305.660,4.282,14:16:04,"229,579",6.110,CAUCIÓN,"19,60%"
GFGC67747A,7,"135,160",CALL,"143,000",1,"140,000","-11,48%","6774,7","47,99%","2,3%",131,"175,9",131,"158,148",120.304.911,7.744,14:15:26,"155,352",6.110,,
GFGC69029A,99,"110,000",CALL,"114,400",1,"110,000","-11,54%","6902,9","47,59%","1,8%",120,134,109,"124,347",322.198.229,26.637,14:17:24,"120,959",6.110,,
GFGC71747A,5,"62,001",CALL,"66,000",20,"64,000","-14,82%","7174,7","47,00%","1,0%",73,80,"63,318","75,138",22.081.143,3.083,14:16:53,"71,622",6.110,,
GFGC73262A,6,"45,020",CALL,"49,000",8,"46,000","-13,35%","7326,2","46,63%","0,8%",54,54,46,"53,085",26.823.838,5.240,14:17:05,"51,191",6.110,,
GFGC75029A,10,"30,500",CALL,"32,000",8,"30,500","-14,91%","7502,9","46,18%","0,5%",36,"36,9",30,"35,845",26.882.304,7.889,14:16:57,"34,076",6.110,,
GFGC77262A,5,"20,000",CALL,"21,890",11,"21,890","-11,05%","7726,2","47,79%","0,4%","26,899","26,899",20,"24,61",5.307.092,2.297,14:17:03,"23,104",6.110,,
GFGC79262A,20,"15,016",CALL,"17,000",6,"15,501","-18,24%","7926,2","48,63%","0,3%",19,29,"15,501","18,96",2.300.835,1.254,14:15:17,"18,348",6.110,,
GFGC82029A,2,"10,950",CALL,"11,980",5,"10,950","-19,62%","8202,9","50,81%","0,2%",13,"13,99","10,86","13,622",3.300.309,2.669,14:16:56,"12,365",6.110,,
GFGC85501A,1,"7,600",CALL,"8,170",5,"7,600","-23,86%","8550,1","53,74%","0,1%","10,55","10,55","7,51","9,981",217.029,251,14:16:54,"8,647",6.110,,
GFGC88262A,3,"5,833",CALL,"6,600",34,"6,600","-20,84%","8826,2","56,95%","0,1%","7,74","8,99","5,76","8,338",2.381.356,3.614,14:17:24,"6,589",6.110,,
GFGC91501A,7,"4,955",CALL,"5,890",24,"4,955","-30,76%","9150,1","59,43%","0,1%","7,3","8,35","4,874","7,156",812.418,1.398,14:16:26,"5,811",6.110,,
GFGC94501A,58,"4,010",CALL,"5,480",20,"4,880","-23,02%","9450,1","63,47%","0,1%","8,989","8,989","4,3","6,339",307.406,572,14:15:59,"5,374",6.110,,
GFGC96801A,2,"4,011",CALL,"4,600",9,"4,600","-22,84%","9680,1","66,02%","0,1%","5,055","7,43","3,981","5,962",508.837,1.084,14:17:10,"4,694",6.110,,
GFGC10126A,10,"3,011",CALL,"4,230",19,"3,550","-22,59%","10126,0","69,47%","0,1%","5,15","5,98","3,55","4,586",329.294,744,14:15:35,"4,426",6.110,,
GFGC10950A,4,"2,756",CALL,"3,455",3,"2,756","-32,43%","10950,0","76,66%","0,0%","3,86","4,71","2,6","4,079",215.082,572,14:17:10,"3,760",6.110,,
GFGC11350A,1,"2,505",CALL,"3,200",18,"3,200","-10,39%","11350,0","82,15%","0,1%","3,999","4,5","2,505","3,571",410.668,1.227,14:16:20,"3,347",6.110,,
GFGC11775A,1.676,"2,800",CALL,"2,910",85,"2,910","-13,16%","11775,00","85,55%","0,0%",3,"4,359","2,088","3,351",585.441,1.848,14:16:57,"3,168",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
