,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29,"6.020,00",STOCK,"6025,00",3.999,"6025,00","-2,59%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",6.388.292.065,1.055.987,13:56:01,"6049,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,20,"1700,000",CALL,"1867,750",10,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.025,"6.025,00",6.388.292.065
GFGC44806J,2,"1612,000",CALL,"1647,270",10,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.025,Volumen CALLS,Volumen PUTS
GFGC46806J,21,"1350,000",CALL,"1451,540",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.025,781.375.329,560.604.676
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","48,43%","1,9%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.025,,
GFGC50806J,1,"1001,550",CALL,"1157,500",5,"0,000","0,00%","5080,6",,,0,0,0,"1221,01",0,0,,,6.025,Vencimiento,19/06/2026 
GFGC52806J,5,"848,736",CALL,"981,090",4,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.025,Plazo al Vto. (días),35
GFGC54553J,2,"705,980",CALL,"834,790",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.025,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"534,506",CALL,"604,401",1,"610,000","-16,61%","5680,6","47,05%","4,4%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.025,TLR,"20,00%"
GFGC58806J,2,"440,001",CALL,"498,890",5,"440,000","-25,45%","5880,6","40,44%","4,9%",580,580,440,"590,21",13.039.411,284,13:46:31,"459,134",6.025,Precio Acción,
GFGC60553J,5,"350,001",CALL,"368,960",1,"355,000","-22,35%","6055,3","42,08%","5,9%",404,"482,25",265,"457,174",69.918.946,1.875,13:54:26,"372,901",6.025,Costo Financiero al Vto $,
GFGC62553J,10,"264,000",CALL,"268,499",2,"264,999","-23,61%","6255,3","42,31%","4,4%",360,360,257,"346,89",159.849.543,5.622,13:52:36,"284,329",6.025,Costo Financiero al Vto %,
GFGC64553J,8,"184,010",CALL,"187,000",1,"188,000","-24,39%","6455,3","41,76%","3,1%",200,230,"119,99","248,659",101.145.032,5.034,13:55:32,"200,924",6.025,CAUCIÓN,"20,00%"
GFGC66553J,42,"129,501",CALL,"133,990",15,"129,000","-24,59%","6655,3","41,29%","2,1%",170,170,125,"171,054",240.012.704,17.160,13:55:32,"139,868",6.025,,
GFGC68806J,401,"75,001",CALL,"78,989",1,"75,000","-27,10%","6880,6","39,66%","1,2%","93,999","97,998",75,"102,878",58.629.917,6.857,13:51:57,"85,504",6.025,,
GFGC70553J,29,"50,510",CALL,"52,500",26,"52,797","-25,87%","7055,3","40,02%","0,9%",59,65,49,"71,223",87.061.808,15.110,13:53:29,"57,619",6.025,,
GFGC72553J,38,"31,020",CALL,"32,250",28,"32,250","-24,81%","7255,3","39,63%","0,5%","44,999","44,999",30,"42,893",20.105.019,5.945,13:55:36,"33,818",6.025,,
GFGC74307J,1,"20,451",CALL,"22,000",10,"20,460","-30,40%","7430,7","39,37%","0,3%","24,5","26,89","20,45","29,395",13.552.834,5.894,13:55:39,"22,994",6.025,,
GFGC76553J,1,"12,901",CALL,"13,199",1,"12,890","-27,58%","7655,3","40,21%","0,2%","13,505","15,9","12,879","17,798",3.542.937,2.453,13:54:57,"14,443",6.025,,
GFGC78553J,29,"8,320",CALL,"8,699",1,"8,320","-19,81%","7855,3","40,75%","0,1%","8,05","10,8","7,55","10,375",1.006.746,1.157,13:55:11,"8,701",6.025,,
GFGC81553J,28,"5,250",CALL,"5,500",54,"5,250","-16,60%","8155,3","42,72%","0,1%",6,"6,755","5,235","6,295",351.289,633,13:55:32,"5,550",6.025,,
GFGC84307J,29,"3,560",CALL,"3,700",61,"3,700","1,18%","8430,7","44,73%","0,1%","3,8",5,"3,5","3,657",616.827,1.622,13:51:57,"3,803",6.025,,
GFGC87307J,1,"3,000",CALL,"3,079",25,"3,080","-0,74%","8730,7","47,77%","0,1%","2,2",4,"2,2","3,103",363.539,1.182,13:55:02,"3,076",6.025,,
GFGC90307J,20,"2,080",CALL,"2,500",91,"2,500","-13,79%","9030,7","50,41%","0,0%","1,5","3,55","1,5","2,9",76.219,299,13:55:11,"2,549",6.025,,
GFGC93806J,10,"1,920",CALL,"2,451",2,"2,451","10,21%","9380,6","54,54%","0,0%","2,999","2,999","2,4","2,224",59.280,229,13:53:51,"2,589",6.025,,
GFGC10431J,6,"1,788",CALL,"1,840",30,"1,789","-4,74%","10431,0","63,98%","0,0%","1,5","2,195","1,5","1,878",151.135,813,13:55:11,"1,859",6.025,,
GFGC10831J,10,"1,455",CALL,"1,660",24,"1,660","-2,98%","10831,0","67,42%","0,0%","1,75","2,145","1,122","1,711",149.525,945,13:55:32,"1,582",6.025,,
GFGC11231J,197,"1,500",CALL,"1,590",225,"1,500","-9,20%","11231,0","70,47%","0,0%","1,65","1,7","1,188","1,652",1.117.502,7.130,13:55:11,"1,567",6.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
