,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,891,"6.110,00",STOCK,"6120,00",3.588,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.158.679.905,1.643.604,14:23:53,"6180,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,22,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","98,46%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",10.158.679.905
GFGC45747A,22,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","100,40%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1350,000",CALL,"1600,000",19,"1525,000","1,29%","4774,7","90,58%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.080.288.212,1.430.636.110
GFGC49747A,20,"1150,000",CALL,"1400,000",22,"1313,680","1,05%","4974,7","76,69%","2,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.110,,
GFGC51747A,25,"960,000",CALL,"1195,000",24,"1080,000","-2,70%","5174,7","57,22%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1009,000",18,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.110,Plazo al Vto. (días),30
GFGC55747A,3,"718,340",CALL,"780,000",67,"746,400","-6,21%","5574,7","52,58%","3,5%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"567,669",CALL,"693,700",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,80%"
GFGC59501A,5,"480,000",CALL,"520,680",3,"511,000","-1,45%","5950,1","53,99%","5,7%",540,589,"496,13","518,5",7.287.126,135,14:14:13,"539,787",6.110,Precio Acción,
GFGC61262A,19,"390,111",CALL,"410,000",1,"390,101","-6,55%","6126,2","50,06%","6,4%",417,470,"390,101","417,444",220.231.786,5.030,14:23:25,"437,837",6.110,Costo Financiero al Vto $,
