,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,250,"6.045,00",STOCK,"6060,00",20.404,"6060,00","-2,02%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.011.746.390,1.823.339,15:27:33,"6039,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"1856,470",CALL,"1902,790",10,"1882,770","-8,56%","4255,3","0,00%","1,3%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.060,"6.060,00",11.011.746.390
GFGC44806J,2,"1636,200",CALL,"1682,310",10,"1627,240","-11,63%","4480,6","0,00%","0,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.060,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1440,590",CALL,"1486,590",10,"1466,560","-11,44%","4680,6","0,00%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.060,1.312.372.344,846.341.735
GFGC49066J,24,"1163,400",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.060,,
GFGC50806J,2,"1102,730",CALL,"2800,000",14,"1092,790","-10,50%","5080,6","40,13%","1,9%","1072,9","1107,7","1001,55","1221,01",34.049.296,314,15:27:15,"1084,372",6.060,Vencimiento,19/06/2026 
GFGC52806J,2,"919,330",CALL,"948,013",1,"924,300","-14,28%","5280,6","43,25%","2,4%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.060,Plazo al Vto. (días),35
GFGC54553J,2,"753,430",CALL,"3400,000",11,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.060,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"548,891",CALL,"2400,000",16,"548,891","-24,96%","5680,6","31,57%","2,8%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.060,TLR,"20,00%"
GFGC58806J,2,"430,002",CALL,"548,000",25,"430,002","-27,14%","5880,6","35,45%","4,1%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.060,Precio Acción,
GFGC60553J,2,"368,000",CALL,"389,000",5,"365,000","-20,16%","6055,3","40,68%","5,9%",404,"482,25",265,"457,174",125.926.126,3.431,15:27:15,"367,025",6.060,Costo Financiero al Vto $,
GFGC62553J,5,"276,010",CALL,"285,000",9,"284,900","-17,87%","6255,3","42,73%","4,7%",360,360,"250,5","346,89",320.383.563,11.509,15:26:38,"278,377",6.060,Costo Financiero al Vto %,
GFGC64553J,1,"202,000",CALL,"205,000",99,"205,000","-17,56%","6455,3","42,26%","3,4%",200,230,"119,99","248,659",190.282.087,9.659,15:27:33,"197,000",6.060,CAUCIÓN,"20,00%"
GFGC66553J,31,"133,521",CALL,"138,699",1,"135,999","-20,49%","6655,3","40,78%","2,2%",170,170,125,"171,054",333.501.103,24.199,15:25:25,"137,816",6.060,,
GFGC68806J,3,"80,999",CALL,"81,400",1,"80,999","-21,27%","6880,6","39,47%","1,3%","93,999","97,998","74,001","102,878",112.249.307,13.681,15:27:30,"82,048",6.060,,
GFGC70553J,4,"53,600",CALL,"54,478",1,"53,600","-24,74%","7055,3","39,01%","0,9%",59,65,"48,203","71,223",99.132.004,17.450,15:27:24,"56,809",6.060,,
GFGC72553J,20,"32,500",CALL,"33,700",83,"33,000","-23,06%","7255,3","38,79%","0,5%","44,999","44,999",30,"42,893",26.960.347,8.108,15:27:11,"33,252",6.060,,
GFGC74307J,20,"21,503",CALL,"22,990",6,"22,500","-23,46%","7430,7","39,22%","0,4%","24,5","26,89",20,"29,395",17.470.617,7.748,15:26:57,"22,549",6.060,,
GFGC76553J,45,"12,850",CALL,"14,038",11,"14,039","-21,12%","7655,3","39,96%","0,2%","13,505","15,9","12,005","17,798",3.934.462,2.753,15:27:24,"14,292",6.060,,
GFGC78553J,1,"8,422",CALL,"8,890",2,"8,890","-14,31%","7855,3","40,37%","0,1%","8,05","10,8","7,55","10,375",1.536.128,1.779,15:27:24,"8,635",6.060,,
GFGC81553J,30,"5,204",CALL,"5,440",19,"5,240","-16,76%","8155,3","41,94%","0,1%",6,"6,755","5,017","6,295",785.585,1.466,15:25:59,"5,359",6.060,,
GFGC84307J,13,"3,601",CALL,"3,860",16,"3,860","5,55%","8430,7","44,24%","0,1%","3,8",5,"3,5","3,657",842.857,2.235,15:27:24,"3,771",6.060,,
GFGC87307J,40,"2,732",CALL,"3,100",3,"2,711","-12,63%","8730,7","46,33%","0,0%","2,2",4,"2,2","3,103",615.443,2.010,15:24:02,"3,062",6.060,,
GFGC90307J,24,"2,399",CALL,"2,600",13,"2,399","-17,28%","9030,7","49,48%","0,0%","1,5","3,55","1,5","2,9",176.146,695,15:27:24,"2,534",6.060,,
GFGC93806J,18,"2,120",CALL,"2,500",28,"2,120","-4,68%","9380,6","53,01%","0,0%","2,999","2,999","1,93","2,224",126.470,531,15:27:23,"2,382",6.060,,
GFGC10431J,34,"1,501",CALL,"1,810",17,"1,810","-3,62%","10431,0","63,44%","0,0%","1,5","2,195","1,38","1,878",197.312,1.073,15:26:45,"1,839",6.060,,
GFGC10831J,38,"1,473",CALL,"1,577",19,"1,577","-7,83%","10831,0","66,42%","0,0%","1,75","2,145","1,122","1,711",284.681,1.814,15:27:23,"1,569",6.060,,
GFGC11231J,1,"1,420",CALL,"1,500",18,"1,430","-13,44%","11231,0","69,49%","0,0%","1,65","1,7","1,188","1,652",1.335.047,8.617,15:27:09,"1,549",6.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,14,"2,609",PUT,"2,610",1,"2,610","8,57%","4255,3","51,48%","0,0%","2,98",3,"2,301","2,404",892.377,3.407,15:27:23,"2,619",6.060,,
GFGV44806J,16,"3,523",PUT,"3,900",1,"3,523","11,49%","4480,6","46,87%","0,1%","2,32",5,"2,32","3,16",165.054,419,15:27:24,"3,939",6.060,,
GFGV46806J,10,"5,795",PUT,"6,449",17,"6,449","22,58%","4680,6","45,08%","0,1%",7,7,"4,004","5,261",3.935.602,6.464,15:27:24,"6,088",6.060,,
GFGV49066J,3,"11,900",PUT,"12,845",9,"12,845","36,69%","4906,6","43,42%","0,2%","10,25","13,8","7,101","9,397",1.760.147,1.514,15:27:04,"11,626",6.060,,
