,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.010,"6.035,00",STOCK,"6040,00",4.490,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.724.611.625,1.775.808,15:25:03,"6039,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1846,510",CALL,"1882,770",10,"1882,770","-8,56%","4255,3","68,30%","1,6%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.040,"6.040,00",10.724.611.625
GFGC44806J,2,"1636,500",CALL,"1662,290",10,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1430,640",CALL,"1466,560",10,"1466,560","-11,44%","4680,6","53,80%","1,8%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.040,1.302.813.141,845.354.175
GFGC49066J,24,"1163,400",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,01%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,10,"1092,790",CALL,"2800,000",14,"1092,790","-10,50%","5080,6","47,74%","2,2%","1072,9","1107,7","1001,55","1221,01",33.062.803,305,15:23:59,"1084,026",6.040,Vencimiento,19/06/2026 
GFGC52806J,10,"909,390",CALL,"951,282",1,"924,300","-14,28%","5280,6","47,92%","2,7%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.040,Plazo al Vto. (días),35
GFGC54553J,10,"743,490",CALL,"3400,000",11,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"548,882",CALL,"668,378",1,"650,000","-11,14%","5680,6","51,72%","4,8%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.040,TLR,"20,00%"
GFGC58806J,100,"435,000",CALL,"550,000",22,"430,002","-27,14%","5880,6","37,50%","4,5%",580,580,"430,002","590,21",14.445.516,315,15:24:58,"458,588",6.040,Precio Acción,
GFGC60553J,100,"365,000",CALL,"389,000",5,"362,010","-20,82%","6055,3","41,87%","6,0%",404,"482,25",265,"457,174",125.743.626,3.426,15:23:59,"367,028",6.040,Costo Financiero al Vto $,
