,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.457,"6.890,00",STOCK,"6895,00",209,"6890,00","0,00%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.332.773.405,2.974.247,16:20:41,"6836,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2536,860",CALL,"2572,800",2,"2541,850","0,09%","4374,7","127,53%","0,4%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.890,"6.890,00",20.332.773.405
GFGC45747A,10,"2338,800",CALL,"2374,240",2,"2323,840","-0,18%","4574,7","95,86%","0,1%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2140,740",CALL,"2175,680",2,"2145,720","-1,09%","4774,7","109,49%","0,4%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.890,3.837.284.267,877.903.701
GFGC49747A,10,"1942,670",CALL,"1977,130",2,"1942,670","-1,38%","4974,7","97,07%","0,4%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.890,,
GFGC51747A,10,"1744,610",CALL,"1778,990",2,"1759,560","-0,80%","5174,7","97,49%","0,6%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.890,Vencimiento,17/04/2026 
GFGC53747A,5,"1547,581",CALL,"1582,620",2,"1553,386","0,27%","5374,7","84,00%","0,6%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.890,Plazo al Vto. (días),16
GFGC55747A,5,"1348,539",CALL,"1381,460",2,"1358,515","0,07%","5574,7","76,61%","0,6%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.890,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1155,253",CALL,"0,000",0,"1182,900","2,51%","5774,7","76,07%","1,0%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.890,TLR,"0,00%"
GFGC59501A,1,"993,570",CALL,"1048,000",200,"1050,000","2,54%","5950,1","79,38%","1,6%","950,5",1120,852,"1024,013",11.136.844,111,16:16:11,"1003,319",6.890,Precio Acción,
GFGC61262A,1,"825,340",CALL,"869,980",7,"883,890","4,19%","6126,2","71,56%","1,7%",750,"889,9","706,202","848,322",337.872.269,4.328,16:13:54,"780,666",6.890,Costo Financiero al Vto $,
GFGC63747A,4,"583,305",CALL,"635,000",20,"625,000","-1,35%","6374,7","54,11%","1,6%",625,650,"400,01","633,582",278.976.218,4.856,16:20:19,"574,498",6.890,Costo Financiero al Vto %,
GFGC65747A,7,"436,010",CALL,"464,899",2,"464,900","-0,69%","6574,7","49,72%","2,2%","489,999",490,"350,102","468,117",249.178.550,5.965,16:19:27,"417,734",6.890,CAUCIÓN,"0,00%"
GFGC67747A,1,"297,000",CALL,"303,500",15,"303,999","-2,65%","6774,7","42,42%","2,7%","366,989","366,989",230,"312,272",708.753.975,26.197,16:20:19,"270,548",6.890,,
GFGC69029A,8,"215,000",CALL,"217,000",22,"215,000","-3,86%","6902,9","38,44%","3,1%",220,240,166,"223,636",1.566.971.436,79.658,16:20:40,"196,712",6.890,,
GFGC71747A,26,"113,000",CALL,"116,870",4,"112,001","-0,73%","7174,7","38,57%","1,6%",120,125,"83,45","112,822",186.315.189,18.481,16:20:33,"100,814",6.890,,
GFGC73262A,2,"73,053",CALL,"77,000",100,"76,000","1,24%","7326,2","39,04%","1,1%","78,005","80,001","56,57","75,069",101.562.994,14.765,16:20:09,"68,786",6.890,,
GFGC75029A,19,"45,200",CALL,"46,455",19,"46,455","-0,76%","7502,9","39,43%","0,7%",51,60,"34,999","46,809",118.967.215,28.498,16:19:51,"41,746",6.890,,
