,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.774,"6.110,00",STOCK,"6120,00",711,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.421.396.610,1.686.587,14:25:56,"6178,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1900,000",22,"1879,980","0,41%","4374,7","94,92%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",10.421.396.610
GFGC45747A,26,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","97,72%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","88,13%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.082.580.760,1.443.276.627
GFGC49747A,20,"1160,000",CALL,"1400,000",22,"1313,680","1,05%","4974,7","74,31%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.120,,
GFGC51747A,17,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","54,53%","2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1009,000",18,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.120,Plazo al Vto. (días),30
GFGC55747A,3,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","51,02%","3,3%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"578,837",CALL,"691,900",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.120,TLR,"19,80%"
GFGC59501A,5,"471,962",CALL,"514,990",3,"511,000","-1,45%","5950,1","53,02%","5,6%",540,589,"496,13","518,5",7.287.126,135,14:14:13,"539,787",6.120,Precio Acción,
GFGC61262A,19,"395,000",CALL,"413,000",2,"400,000","-4,18%","6126,2","50,68%","6,5%",417,470,"390,101","417,444",220.271.786,5.031,14:24:21,"437,829",6.120,Costo Financiero al Vto $,
GFGC63747A,114,"285,000",CALL,"289,000",25,"285,000","-4,78%","6374,7","50,25%","4,7%",290,335,"281,399","299,297",159.602.083,5.157,14:24:44,"309,486",6.120,Costo Financiero al Vto %,
GFGC65747A,5,"201,000",CALL,"209,900",1,"205,000","-6,60%","6574,7","48,97%","3,3%",217,"258,9",195,"219,497",98.531.160,4.293,14:20:40,"229,516",6.120,CAUCIÓN,"19,80%"
GFGC67747A,2,"137,310",CALL,"141,000",111,"141,000","-10,84%","6774,7","47,63%","2,3%",131,"175,9",131,"158,148",121.487.011,7.827,14:25:52,"155,215",6.120,,
GFGC69029A,11,"108,000",CALL,"111,000",18,"109,000","-12,34%","6902,9","46,93%","1,8%",120,134,109,"124,347",335.545.894,27.845,14:24:45,"120,505",6.120,,
GFGC71747A,30,"62,201",CALL,"65,990",20,"63,201","-15,89%","7174,7","46,40%","1,0%",73,80,"63,09","75,138",22.755.838,3.188,14:24:52,"71,380",6.120,,
GFGC73262A,51,"46,120",CALL,"47,000",5,"46,110","-13,14%","7326,2","46,28%","0,8%",54,54,46,"53,085",26.941.649,5.265,14:24:50,"51,171",6.120,,
GFGC75029A,2,"30,500",CALL,"31,490",71,"30,000","-16,31%","7502,9","45,66%","0,5%",36,"36,9",30,"35,845",27.325.215,8.033,14:24:12,"34,016",6.120,,
GFGC77262A,61,"20,050",CALL,"21,900",19,"21,900","-11,01%","7726,2","47,47%","0,4%","26,899","26,899",20,"24,61",5.332.988,2.309,14:24:45,"23,097",6.120,,
GFGC79262A,2,"15,400",CALL,"17,500",19,"16,000","-15,61%","7926,2","48,63%","0,3%",19,29,"15,501","18,96",2.382.434,1.305,14:25:43,"18,256",6.120,,
GFGC82029A,70,"11,000",CALL,"11,500",7,"10,960","-19,54%","8202,9","50,54%","0,2%",13,"13,99","10,86","13,622",3.308.577,2.676,14:24:17,"12,364",6.120,,
GFGC85501A,1,"7,600",CALL,"8,140",2,"8,140","-18,45%","8550,1","54,03%","0,1%","10,55","10,55","7,51","9,981",220.288,255,14:19:36,"8,639",6.120,,
GFGC88262A,10,"6,020",CALL,"6,500",10,"6,020","-27,80%","8826,2","55,97%","0,1%","7,74","8,99","5,76","8,338",2.402.516,3.648,14:25:47,"6,586",6.120,,
GFGC91501A,4,"5,000",CALL,"5,666",6,"5,000","-30,13%","9150,1","59,26%","0,1%","7,3","8,35","4,874","7,156",827.767,1.429,14:25:52,"5,793",6.120,,
GFGC94501A,55,"4,210",CALL,"5,000",9,"4,011","-36,73%","9450,1","61,67%","0,1%","8,989","8,989","4,011","6,339",316.281,589,14:20:03,"5,370",6.120,,
GFGC96801A,2,"4,051",CALL,"4,590",9,"4,595","-22,93%","9680,1","65,77%","0,1%","5,055","7,43","3,981","5,962",515.508,1.099,14:25:07,"4,691",6.120,,
GFGC10126A,10,"3,011",CALL,"4,190",9,"4,195","-8,53%","10126,0","70,62%","0,1%","5,15","5,98","3,261","4,586",334.270,756,14:24:21,"4,422",6.120,,
GFGC10950A,1.000,"2,800",CALL,"3,490",2,"3,490","-14,44%","10950,0","78,48%","0,1%","3,86","4,71","2,6","4,079",220.411,589,14:25:30,"3,742",6.120,,
GFGC11350A,10,"2,755",CALL,"3,029",10,"2,999","-16,02%","11350,0","81,34%","0,0%","3,999","4,5","2,505","3,571",424.815,1.276,14:25:30,"3,329",6.120,,
