,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,663,"6.480,00",STOCK,"6495,00",2.598,"6480,00","-0,61%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.007.813.015,1.556.020,15:36:21,"6431,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.480,"6.480,00",10.007.813.015
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","1,3%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,20,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.480,1.406.947.238,1.132.031.038
GFGC5000JU,25,"1500,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,9%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.480,,
GFGC5174JU,20,"1360,100",CALL,"0,000",0,"1500,000","-3,82%","5174,0","48,34%","3,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.480,Vencimiento,19/06/2026 
GFGC5374JU,5,"1272,702",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.480,Plazo al Vto. (días),52
GFGC55487J,100,"1071,106",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.480,Plazo al Vto. (years),"0,1425"
GFGC5774JU,101,"805,550",CALL,"0,000",0,"900,000","-2,70%","5774,0","26,66%","3,0%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.480,TLR,"21,50%"
GFGC5974JU,3,"773,200",CALL,"850,000",1,"800,000","3,91%","5974,0","38,68%","4,5%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.480,Precio Acción,
GFGC61487J,1,"659,300",CALL,"707,199",1,"675,000","-10,95%","6148,7","38,37%","5,3%",700,"730,22","612,488","757,98",4.678.517,71,15:27:17,"658,946",6.480,Costo Financiero al Vto $,
GFGC63487J,32,"545,000",CALL,"576,050",39,"572,749","-5,00%","6348,7","41,07%","6,8%","615,9","615,9","470,101","602,879",148.064.812,2.853,15:34:14,"518,979",6.480,Costo Financiero al Vto %,
GFGC65487J,1,"437,801",CALL,"460,000",59,"460,000","-4,30%","6548,7","40,64%","7,1%",465,"475,059",369,"480,649",251.691.770,6.298,15:35:48,"399,638",6.480,CAUCIÓN,"21,50%"
GFGC67487J,1,"350,040",CALL,"358,990",4,"350,040","-6,07%","6748,7","38,96%","5,4%",358,364,280,"372,678",278.273.309,8.738,15:35:45,"318,463",6.480,,
GFGC6974JU,4,"259,120",CALL,"264,999",50,"265,000","-5,41%","6974,0","39,21%","4,1%",273,275,201,"280,159",125.708.787,5.260,15:35:17,"238,990",6.480,,
