,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.115,"7.170,00",STOCK,"7180,00",4.000,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",22.640.561.085,3.164.309,16:06:53,"7154,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",22.640.561.085
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,1.855.800.129,222.683.966
GFGC49487A,10,"2228,500",CALL,"0,000",0,"2254,840","0,00%","4948,7","281,76%","0,3%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.180,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","268,08%","0,4%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.180,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","172,66%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.180,Plazo al Vto. (días),2
GFGC55487A,3,"1606,141",CALL,"0,000",0,"1635,000","-0,19%","5548,7","0,00%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,6,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","132,73%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.180,TLR,"20,00%"
GFGC59241A,5,"1220,001",CALL,"1310,000",1,"1279,790","1,15%","5924,1","161,60%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.180,Precio Acción,
GFGC61002A,3,"1091,000",CALL,"1110,000",16,"1100,000","1,22%","6100,2","134,26%","0,3%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.180,Costo Financiero al Vto $,
GFGC63487A,30,"831,000",CALL,"855,000",44,"855,000","1,79%","6348,7","112,41%","0,3%",894,894,802,840,62.836.856,746,16:06:32,"842,317",7.180,Costo Financiero al Vto %,
GFGC65487A,9,"631,002",CALL,"655,000",1,"655,000","0,09%","6548,7","89,63%","0,3%",700,700,594,"654,431",46.209.593,717,16:04:47,"644,485",7.180,CAUCIÓN,"20,00%"
GFGC67487A,1,"447,000",CALL,"474,000",35,"459,999","-1,08%","6748,7","71,77%","0,4%",460,490,401,"465,024",89.942.939,2.054,16:03:51,"437,892",7.180,,
GFGC68769A,4,"335,000",CALL,"340,000",16,"335,000","-4,12%","6876,9","58,54%","0,4%",352,385,"307,5","349,377",957.546.074,29.311,16:07:13,"326,685",7.180,,
GFGC71487A,45,"97,362",CALL,"101,999",1,"97,362","-19,64%","7148,7","36,04%","0,9%",110,"143,239","79,1","121,159",338.248.976,33.794,16:07:13,"100,091",7.180,,
GFGC73002A,41,"23,556",CALL,"24,500",40,"23,556","-34,90%","7300,2","30,32%","0,3%",31,50,18,"36,184",156.117.605,58.789,16:07:08,"26,556",7.180,,
GFGC74769A,24,"6,011",CALL,"6,550",20,"6,600","-31,33%","7476,9","36,83%","0,1%","9,999","15,5","4,605","9,611",30.217.548,41.155,16:07:08,"7,342",7.180,,
GFGC77002A,4,"2,550",CALL,"2,599",22,"2,550","-28,87%","7700,2","47,72%","0,0%",2,"3,98",2,"3,585",2.993.229,11.507,16:07:04,"2,601",7.180,,
GFGC79002A,23,"1,399",CALL,"1,416",1,"1,399","-33,16%","7900,2","57,07%","0,0%","2,999","2,999","1,017","2,093",1.600.495,10.174,16:06:20,"1,573",7.180,,
GFGC81769A,196,"0,680",CALL,"0,850",126,"0,680","-22,29%","8176,9","68,59%","0,0%","1,155","1,2","0,5","0,875",274.127,3.462,16:06:45,"0,792",7.180,,
GFGC85241A,637,"0,400",CALL,"0,700",427,"0,400","-18,70%","8524,1","83,13%","0,0%","0,6","0,7","0,2","0,492",66.599,1.226,15:59:42,"0,543",7.180,,
GFGC88002A,450,"0,120",CALL,"7,990",20,"0,121","-67,99%","8800,2","87,23%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.180,,
GFGC91241A,177,"0,130",CALL,"0,000",0,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",5.342,354,15:17:57,"0,151",7.180,,
GFGC94241A,59,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","113,75%","0,0%","0,2","0,2","0,12","0,142",3.414,275,15:22:04,"0,124",7.180,,
GFGC96541A,2.937,"0,011",CALL,"0,070",983,"0,011","-93,08%","9654,1","104,88%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.180,,
GFGC10100A,950,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,27%","0,0%","0,15","0,15","0,043","0,123",11.977,1.641,16:06:25,"0,073",7.180,,
GFGC10924A,157,"0,025",CALL,"1,000",2,"0,025","-51,92%","10924,0","152,49%","0,0%","0,035","0,035","0,025","0,052",6.350,2.100,15:37:49,"0,030",7.180,,
GFGC11324A,641,"0,020",CALL,"3,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.180,,
GFGC11749A,1.662,"0,019",CALL,"0,879",132,"0,019","-66,07%","11749,00","174,08%","0,0%","0,05","0,05","0,012","0,056",10.139,3.402,15:59:42,"0,030",7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,139",3,"0,140","-3,45%","4348,7","209,77%","0,0%","0,1","0,14","0,1","0,145",684,50,14:06:04,"0,137",7.180,,
GFGV45487A,1.582,"0,001",PUT,"0,999",3,"0,001","0,00%","4548,7","143,10%","0,0%","0,001","0,001","0,001","0,001",73,733,13:46:52,"0,001",7.180,,
GFGV47487A,600,"0,060",PUT,"0,099",669,"0,100","100,00%","4748,7","171,25%","0,0%","0,05","0,1","0,05","0,05",625,70,14:19:06,"0,089",7.180,,
GFGV49487A,1,"0,100",PUT,"0,140",314,"0,140","40,00%","4948,7","158,64%","0,0%","0,1","0,15","0,1","0,1",10.433,871,16:06:35,"0,120",7.180,,
GFGV51487A,15,"0,060",PUT,"0,190",200,"0,170","20,57%","5148,7","145,63%","0,0%","0,1","0,171","0,1","0,141",10.824,640,15:15:41,"0,169",7.180,,
GFGV53487A,8,"0,160",PUT,"0,398",1,"0,160","60,00%","5348,7","129,38%","0,0%","0,105","0,19","0,1","0,1",13.772,1.138,16:06:35,"0,121",7.180,,
