,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,673,"6.650,00",STOCK,"6655,00",83,"6650,00","5,39%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.550.380.730,2.194.856,16:56:39,"6629,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2325,670",CALL,"0,000",0,"2325,670","17,41%","4374,7","110,17%","0,8%","2177,39","2400,45","2177,39","1980,885",133.541.179,575,16:53:30,"2322,455",6.650,"6.650,00",14.550.380.730
GFGC45747A,6,"2128,890",CALL,"2250,000",1,"2128,890","21,95%","4574,7","102,05%","0,8%","2005,59","2204,99","2005,59","1745,715",75.454.374,348,16:56:32,"2168,229",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1932,120",CALL,"0,000",0,"1985,000","26,92%","4774,7","113,21%","1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.650,3.180.051.769,1.012.634.717
GFGC49747A,6,"1735,340",CALL,"2050,000",6,"1735,340","26,67%","4974,7","86,02%","0,9%","1562,3","1806,56","1562,3","1369,981",63.498.961,367,16:56:37,"1730,217",6.650,,
GFGC51747A,6,"1538,560",CALL,"3240,000",1,"1591,000","33,21%","5174,7","94,13%","1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.650,Vencimiento,17/04/2026 
GFGC53747A,6,"1341,780",CALL,"1590,500",1,"1378,250","37,83%","5374,7","80,63%","1,5%","1323,44","1413,12","1308,04",1000,30.105.835,227,16:56:01,"1326,248",6.650,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.650,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"915,000",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,7%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.650,TLR,"0,00%"
GFGC59501A,2,"789,020",CALL,"870,000",3,"789,201","41,27%","5950,1","49,75%","1,3%",669,900,669,"558,637",15.578.797,190,16:52:54,"819,937",6.650,Precio Acción,
GFGC61262A,3,"680,300",CALL,"730,000",3,"710,000","53,87%","6126,2","59,16%","2,8%",480,"754,932",480,"461,419",73.273.300,1.036,16:51:22,"707,271",6.650,Costo Financiero al Vto $,
GFGC63747A,2,"507,000",CALL,"530,000",2,"508,111","58,51%","6374,7","52,04%","3,5%",350,570,350,"320,559",314.022.931,6.357,16:56:26,"493,980",6.650,Costo Financiero al Vto %,
GFGC65747A,4,"386,000",CALL,"398,990",10,"386,000","69,40%","6574,7","50,31%","4,7%",230,430,230,"227,859",554.535.773,14.755,16:56:32,"375,829",6.650,CAUCIÓN,"0,00%"
GFGC67747A,9,"276,000",CALL,"280,000",458,"280,000","77,49%","6774,7","48,36%","4,2%",180,315,180,"157,751",417.898.873,15.718,16:56:43,"265,873",6.650,,
GFGC69029A,1,"216,710",CALL,"218,000",50,"218,000","80,76%","6902,9","46,55%","3,3%","156,91",245,135,"120,599",975.027.487,48.178,16:56:44,"202,380",6.650,,
GFGC71747A,6,"122,500",CALL,"125,000",61,"125,000","79,54%","7174,7","44,60%","1,9%",77,200,77,"69,624",162.462.818,13.603,16:56:42,"119,432",6.650,,
GFGC73262A,17,"83,020",CALL,"87,699",5,"87,699","85,39%","7326,2","43,60%","1,3%","43,201",100,"43,201","47,306",139.873.269,16.599,16:56:36,"84,266",6.650,,
GFGC75029A,3,"51,900",CALL,"52,000",1,"51,900","69,64%","7502,9","41,61%","0,8%",32,"64,998",32,"30,594",140.741.765,26.805,16:56:44,"52,506",6.650,,
GFGC77262A,90,"32,500",CALL,"33,490",11,"33,490","67,59%","7726,2","42,77%","0,5%",21,"42,99",21,"19,983",19.822.573,5.950,16:56:39,"33,315",6.650,,
GFGC79262A,44,"22,910",CALL,"24,200",3,"22,910","65,86%","7926,2","43,91%","0,3%","18,999","29,499","15,117","13,813",20.431.620,8.205,16:56:43,"24,901",6.650,,
GFGC82029A,3,"13,051",CALL,"16,290",85,"13,028","40,66%","8202,9","45,04%","0,2%","10,82","19,407","10,82","9,262",19.185.590,12.530,16:55:04,"15,312",6.650,,
GFGC85501A,19,"9,070",CALL,"9,800",30,"9,900","46,95%","8550,1","49,66%","0,1%",10,"13,5",7,"6,737",3.546.003,3.467,16:55:32,"10,228",6.650,,
GFGC88262A,8,"6,800",CALL,"7,260",3,"7,260","37,45%","8826,2","52,17%","0,1%","6,55","9,5","5,541","5,282",6.114.097,8.861,16:56:37,"6,900",6.650,,
GFGC91501A,89,"5,290",CALL,"5,900",38,"5,300","20,35%","9150,1","55,14%","0,1%","5,25","7,7",4,"4,404",2.432.994,4.047,16:54:42,"6,012",6.650,,
GFGC94501A,3,"4,643",CALL,"5,230",66,"4,643","17,69%","9450,1","58,75%","0,1%","4,855","7,4","3,515","3,945",1.099.084,2.254,16:56:44,"4,876",6.650,,
GFGC96801A,1,"4,400",CALL,"4,780",38,"4,400","16,25%","9680,1","61,71%","0,1%","3,99","5,8","3,25","3,785",1.253.660,2.770,16:56:44,"4,526",6.650,,
GFGC10126A,6,"3,671",CALL,"4,399",8,"3,671","4,83%","10126,0","66,46%","0,1%","2,3","4,55","2,3","3,502",737.524,1.865,16:56:36,"3,955",6.650,,
GFGC10950A,38,"3,050",CALL,"3,590",10,"3,050","-6,96%","10950,0","75,31%","0,0%","3,99","3,99","2,407","3,278",833.050,2.424,16:56:39,"3,437",6.650,,
GFGC11350A,3,"2,621",CALL,"3,024",5,"2,621","-13,36%","11350,0","78,62%","0,0%","3,3","3,426","2,21","3,025",1.539.113,5.178,16:54:18,"2,972",6.650,,
GFGC11775A,12,"2,700",CALL,"2,900",104,"2,900","-6,45%","11775,00","84,20%","0,0%",3,"3,4","2,219","3,1",3.098.590,10.552,16:56:36,"2,936",6.650,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
