,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.074,"6.265,00",STOCK,"6280,00",738,"6265,00","1,70%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",9.466.750.245,1.520.396,13:01:34,"6226,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1953,650",CALL,"2008,280",7,"1998,520","8,03%","4374,7","89,77%","1,7%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.265,"6.265,00",9.466.750.245
GFGC45747A,10,"1757,410",CALL,"1805,000",1,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1561,170",CALL,"1615,960",7,"1591,010","4,33%","4774,7","65,77%","1,6%","1466,61","1591,01","1466,61",1525,461.027,3,12:58:27,"1536,757",6.265,1.010.064.553,1.206.692.652
GFGC49747A,10,"1364,930",CALL,"1428,290",7,"1407,170","8,99%","4974,7","63,93%","1,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.265,,
GFGC51747A,19,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.265,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1099,500",1,"1043,333","15,93%","5374,7","56,88%","2,4%","1007,664",1070,"1007,664",900,1.238.057,12,12:55:00,"1031,714",6.265,Plazo al Vto. (días),29
GFGC55747A,1,"841,220",CALL,"0,000",0,"876,110","12,32%","5574,7","54,96%","3,0%","857,7","900,9","835,643",780,2.417.637,28,13:00:16,"863,442",6.265,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"692,870",CALL,"779,890",1,"721,366","14,51%","5774,7","53,52%","3,7%","695,899","739,593","693,686","629,95",861.402,12,12:59:05,"717,835",6.265,TLR,"19,80%"
