,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32,"7.025,00",STOCK,"7045,00",250,"7040,00","-0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.900.548.480,979.004,14:12:12,"7048,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7",Cargando...,"1,3%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.040,"7.040,00",6.900.548.480
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.040,872.194.216,432.213.113
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.040,,
GFGC5174JU,17,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.040,Vencimiento,19/06/2026 
GFGC5374JU,5,"1788,235",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.040,Plazo al Vto. (días),59
GFGC55487J,1,"1661,000",CALL,"1749,860",1,"1670,000","1,52%","5548,7","0,00%","2,5%",1645,"1780,136",1640,1645,6.990.636,42,14:12:13,"1664,437",7.040,Plazo al Vto. (years),"0,1616"
GFGC5774JU,3,"1432,172",CALL,"0,000",0,"1491,523","4,15%","5774,0","40,73%","3,2%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.040,TLR,"20,60%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.040,Precio Acción,
GFGC61487J,5,"1109,433",CALL,"1195,000",2,"1141,866","-0,08%","6148,7","34,61%","3,6%","1152,897",1250,"1134,94","1142,778",4.713.911,41,13:52:46,"1149,734",7.040,Costo Financiero al Vto $,
GFGC63487J,3,"950,000",CALL,"1039,999",2,"1007,870","-1,19%","6348,7","38,97%","4,5%",1050,1050,930,1020,5.446.221,54,14:09:31,"1008,559",7.040,Costo Financiero al Vto %,
GFGC65487J,1,"811,000",CALL,"840,000",92,"821,000","-2,50%","6548,7","34,04%","4,7%","857,336","869,989",800,"842,079",5.649.020,68,14:06:31,"830,738",7.040,CAUCIÓN,"20,60%"
GFGC67487J,3,"660,021",CALL,"699,999",10,"670,000","-3,27%","6748,7","32,84%","5,4%",760,760,"650,001","692,647",24.891.479,362,14:06:53,"687,610",7.040,,
GFGC6974JU,1,"529,000",CALL,"544,790",1,"529,000","-2,91%","6974,0","32,86%","6,6%",495,580,495,"544,879",35.813.226,658,14:12:14,"544,274",7.040,,
GFGC71487J,4,"426,110",CALL,"434,000",55,"434,000","-2,80%","7148,7","32,90%","6,2%",423,475,"410,001","446,517",130.521.445,2.968,14:12:12,"439,762",7.040,,
GFGC73487J,5,"328,010",CALL,"335,000",10,"335,000","-4,03%","7348,7","32,46%","4,8%",355,370,"313,001","349,064",138.639.478,4.066,14:10:46,"340,973",7.040,,
GFGC75241J,1,"253,010",CALL,"253,999",1,"254,000","-6,80%","7524,1","31,41%","3,6%",250,290,"244,02","272,546",311.659.212,11.677,14:11:45,"266,900",7.040,,
GFGC77487J,22,"179,300",CALL,"184,000",2,"180,000","-9,16%","7748,7","31,17%","2,6%",202,209,170,"198,153",110.992.105,5.834,14:12:14,"190,250",7.040,,
GFGC79487J,4,"129,500",CALL,"131,000",1,"131,000","-12,44%","7948,7","31,18%","1,9%",141,157,"126,6","149,617",15.878.169,1.159,14:11:22,"136,999",7.040,,
GFGC82487J,1,"83,500",CALL,"86,000",98,"83,500","-14,81%","8248,7","31,87%","1,2%",110,110,80,"98,015",14.621.454,1.676,14:11:12,"87,240",7.040,,
GFGC85241J,4,"55,610",CALL,"57,790",12,"55,610","-18,64%","8524,1","32,65%","0,8%","68,111",72,54,"68,353",38.972.077,6.835,14:12:19,"57,018",7.040,,
GFGC88241J,7,"36,500",CALL,"38,000",10,"37,000","-19,75%","8824,1","33,77%","0,5%",68,68,36,"46,106",9.392.888,2.399,14:12:20,"39,153",7.040,,
GFGC91241J,3,"25,525",CALL,"26,499",10,"26,800","-16,69%","9124,1","35,41%","0,4%","32,055","32,055",25,"32,17",3.281.075,1.243,14:10:04,"26,396",7.040,,
GFGC9474JU,10,"18,455",CALL,"19,460",26,"19,460","-20,59%","9474,0","37,45%","0,3%","34,999","34,999","19,085","24,505",1.283.321,637,14:11:49,"20,146",7.040,,
GFGC10524J,1,"11,180",CALL,"11,550",5,"11,180","-17,19%","10524,0","44,70%","0,2%","14,45","14,45","10,502","13,5",1.900.917,1.521,14:12:19,"12,498",7.040,,
GFGC10924J,1,"10,056",CALL,"10,299",11,"10,300","-15,07%","10924,0","47,80%","0,1%","12,999","13,35","10,056","12,127",1.176.487,1.078,14:07:34,"10,914",7.040,,
GFGC11324J,35,"9,110",CALL,"9,300",22,"9,300","-17,08%","11324,0","50,53%","0,1%","11,8","11,8",9,"11,215",5.837.958,5.921,14:12:19,"9,860",7.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
