,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,317,"6.115,00",STOCK,"6120,00",105,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.384.686.815,1.844.325,14:51:08,"6172,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","95,05%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",11.384.686.815
GFGC45747A,22,"1525,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","97,81%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1300,000",CALL,"1600,000",18,"1525,000","1,29%","4774,7","88,22%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.154.362.154,1.496.475.588
GFGC49747A,24,"1156,000",CALL,"1600,000",24,"1313,680","1,05%","4974,7","74,40%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.120,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","54,64%","2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,3,"876,195",CALL,"1009,000",23,"900,000","-9,37%","5374,7","50,76%","2,5%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.120,Plazo al Vto. (días),30
GFGC55747A,3,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","51,09%","3,3%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"567,653",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.120,TLR,"19,70%"
GFGC59501A,1,"472,190",CALL,"515,000",3,"508,000","-2,03%","5950,1","52,60%","5,5%",540,589,"496,13","518,5",8.603.726,161,14:48:51,"534,393",6.120,Precio Acción,
GFGC61262A,196,"410,000",CALL,"413,000",1,"410,000","-1,78%","6126,2","52,17%","6,7%",417,470,"390,101","417,444",259.707.421,6.002,14:51:19,"432,701",6.120,Costo Financiero al Vto $,
GFGC63747A,10,"283,000",CALL,"289,999",30,"283,000","-5,45%","6374,7","49,99%","4,6%",290,335,281,"299,297",169.382.823,5.500,14:49:36,"307,969",6.120,Costo Financiero al Vto %,
GFGC65747A,148,"195,110",CALL,"209,440",1,"195,010","-11,16%","6574,7","47,49%","3,2%",217,"258,9",195,"219,497",99.730.370,4.353,14:48:55,"229,107",6.120,CAUCIÓN,"19,70%"
GFGC67747A,1.000,"140,000",CALL,"143,999",1,"140,001","-11,47%","6774,7","47,48%","2,3%",131,"175,9",131,"158,148",130.542.037,8.482,14:50:32,"153,905",6.120,,
GFGC69029A,16,"109,500",CALL,"110,998",1,"110,998","-10,74%","6902,9","47,31%","1,8%",120,134,108,"124,347",344.530.328,28.665,14:51:17,"120,192",6.120,,
GFGC71747A,4,"64,000",CALL,"68,699",4,"63,001","-16,15%","7174,7","46,37%","1,0%",73,80,"62,75","75,138",22.940.055,3.217,14:46:20,"71,309",6.120,,
GFGC73262A,10,"45,500",CALL,"47,900",1,"45,500","-14,29%","7326,2","46,13%","0,7%",54,54,"45,05","53,085",27.102.649,5.300,14:51:10,"51,137",6.120,,
GFGC75029A,1,"31,090",CALL,"31,900",68,"31,900","-11,01%","7502,9","46,35%","0,5%",36,"36,9",30,"35,845",27.443.679,8.072,14:50:38,"33,999",6.120,,
GFGC77262A,5,"19,014",CALL,"21,899",5,"21,900","-11,01%","7726,2","47,49%","0,4%","26,899","26,899",20,"24,61",5.453.231,2.365,14:50:32,"23,058",6.120,,
GFGC79262A,5,"16,001",CALL,"17,800",15,"16,001","-15,61%","7926,2","48,64%","0,3%",19,29,"15,501","18,96",2.396.834,1.314,14:47:09,"18,241",6.120,,
GFGC82029A,5,"11,100",CALL,"11,899",5,"11,900","-12,64%","8202,9","51,26%","0,2%",13,"13,99","10,86","13,622",3.343.567,2.707,14:49:12,"12,352",6.120,,
GFGC85501A,20,"7,800",CALL,"8,200",2,"8,200","-17,84%","8550,1","54,10%","0,1%","10,55","10,55","7,51","9,981",271.514,318,14:50:51,"8,538",6.120,,
GFGC88262A,7,"6,510",CALL,"6,850",11,"6,500","-22,04%","8826,2","56,58%","0,1%","7,74","8,99","5,76","8,338",2.466.290,3.748,14:50:51,"6,580",6.120,,
GFGC91501A,19,"5,500",CALL,"5,700",11,"5,500","-23,14%","9150,1","60,03%","0,1%","7,3","8,35","4,874","7,156",931.004,1.619,14:51:17,"5,750",6.120,,
GFGC94501A,39,"4,610",CALL,"4,800",2,"4,800","-24,28%","9450,1","63,11%","0,1%","8,989","8,989","4,011","6,339",379.862,722,14:51:17,"5,261",6.120,,
GFGC96801A,1,"4,085",CALL,"4,587",30,"4,587","-23,06%","9680,1","65,77%","0,1%","5,055","7,43","3,981","5,962",538.154,1.151,14:49:45,"4,676",6.120,,
GFGC10126A,30,"3,510",CALL,"4,000",481,"4,000","-12,78%","10126,0","70,23%","0,1%","5,15","5,98","3,261","4,586",352.811,802,14:50:03,"4,399",6.120,,
GFGC10950A,34,"2,970",CALL,"3,030",5,"3,020","-25,96%","10950,0","77,23%","0,0%","3,86","4,71","2,6","4,079",256.064,710,14:51:17,"3,607",6.120,,
GFGC11350A,54,"2,790",CALL,"2,933",10,"2,890","-19,07%","11350,0","81,04%","0,0%","3,999","4,5","2,505","3,571",455.910,1.385,14:51:25,"3,292",6.120,,
GFGC11775A,182,"2,820",CALL,"2,890",23,"2,820","-15,85%","11775,00","85,04%","0,0%",3,"4,359","2,088","3,351",794.761,2.583,14:51:17,"3,077",6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"5,903",PUT,"6,100",10,"5,901","-1,34%","4374,7","58,99%","0,1%","6,889","6,889","5,4","5,981",2.187.852,3.676,14:50:43,"5,952",6.120,,
GFGV45747A,1,"9,600",PUT,"10,450",5,"9,700","-6,33%","4574,7","56,74%","0,2%",14,14,"8,5","10,355",2.109.983,2.184,14:50:33,"9,661",6.120,,
GFGV47747A,1,"16,200",PUT,"17,270",21,"16,210","-7,71%","4774,7","54,93%","0,3%","18,2",20,"14,8","17,564",2.773.803,1.710,14:50:03,"16,221",6.120,,
GFGV49747A,5,"28,600",PUT,"30,290",64,"27,890","-12,45%","4974,7","53,87%","0,5%","31,055",32,"24,2","31,856",6.381.019,2.343,14:50:46,"27,234",6.120,,
GFGV51747A,34,"43,200",PUT,"52,000",40,"50,600","-4,63%","5174,7","54,33%","0,8%","44,001","50,6",40,"53,056",2.534.970,540,14:46:32,"46,944",6.120,,
GFGV53747A,9,"75,000",PUT,"76,800",1,"75,000","-10,73%","5374,7","52,42%","1,2%",89,89,"64,1","84,012",20.840.305,2.856,14:51:21,"72,970",6.120,,
GFGV55747A,3,"110,000",PUT,"114,990",19,"114,990","-7,47%","5574,7","51,77%","1,9%",135,135,"98,001","124,272",48.814.381,4.477,14:49:41,"109,034",6.120,,
GFGV57747A,4,"161,100",PUT,"169,890",23,"169,990","-5,65%","5774,7","51,30%","2,8%",185,185,"141,6","180,168",91.783.409,5.792,14:48:10,"158,466",6.120,,
GFGV59501A,211,"225,001",PUT,"230,000",13,"224,063","-7,83%","5950,1","49,77%","3,7%",250,260,193,"243,087",168.960.289,7.789,14:49:49,"216,922",6.120,,
GFGV61262A,40,"298,000",PUT,"302,900",8,"298,000","-8,30%","6126,2","49,29%","4,8%",331,331,255,"324,982",625.496.502,21.849,14:50:28,"286,282",6.120,,
