,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,410,"6.910,00",STOCK,"6925,00",29,"6915,00","0,36%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.491.140.615,359.927,11:23:32,"6921,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2554,670",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.915,"6.915,00",2.491.140.615
GFGC45747A,4,"2356,510",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.915,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2158,340",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.915,266.274.825,115.607.511
GFGC49747A,4,"1960,180",CALL,"2049,225",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.915,,
GFGC51747A,4,"1762,020",CALL,"1859,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.915,Vencimiento,17/04/2026 
GFGC53747A,4,"1565,367",CALL,"1600,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.915,Plazo al Vto. (días),11
GFGC55747A,5,"1365,866",CALL,"1452,527",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.915,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1173,383",CALL,"1252,000",19,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.915,TLR,"20,90%"
GFGC59501A,5,"1007,330",CALL,"1078,000",22,"992,367","-0,11%","5950,1","0,00%","0,4%","992,367","992,367","992,367","993,47",198.473,2,11:16:38,"992,367",6.915,Precio Acción,
GFGC61262A,20,"820,000",CALL,"850,000",5,"800,000","-5,05%","6126,2","0,00%","0,2%",850,"889,999",800,"842,553",4.879.000,58,11:09:01,"841,207",6.915,Costo Financiero al Vto $,
GFGC63747A,2,"610,000",CALL,"630,000",8,"630,000","2,10%","6374,7","50,99%","1,3%","600,001",630,585,"617,059",2.350.536,39,11:21:46,"602,701",6.915,Costo Financiero al Vto %,
GFGC65747A,101,"435,000",CALL,"465,256",6,"450,000","0,34%","6574,7","44,09%","1,6%","449,999","474,999",400,"448,453",6.485.132,145,11:21:02,"447,250",6.915,CAUCIÓN,"20,90%"
GFGC67747A,11,"295,000",CALL,"304,990",1,"290,000","-2,37%","6774,7","39,02%","2,2%",270,"320,999",270,"297,053",42.635.453,1.386,11:20:13,"307,615",6.915,,
GFGC69029A,5,"208,000",CALL,"210,000",7,"210,000","-2,54%","6902,9","37,94%","2,9%",200,"229,998",180,"215,464",148.745.214,6.945,11:23:37,"214,176",6.915,,
GFGC71747A,5,"103,001",CALL,"110,000",10,"105,000","-6,36%","7174,7","39,84%","1,5%",115,118,85,"112,128",26.991.561,2.446,11:23:32,"110,350",6.915,,
GFGC73262A,18,"64,100",CALL,"68,000",10,"68,999","-7,40%","7326,2","40,91%","1,0%",70,"78,999",61,"74,516",17.365.783,2.447,11:22:39,"70,968",6.915,,
GFGC75029A,34,"39,500",CALL,"39,990",1,"39,500","-10,68%","7502,9","41,50%","0,6%","48,449","48,449",36,"44,221",13.772.253,3.200,11:23:37,"43,038",6.915,,
GFGC77262A,15,"21,555",CALL,"24,500",40,"23,000","-12,53%","7726,2","44,60%","0,3%","20,051",27,"20,051","26,295",828.869,350,11:23:19,"23,682",6.915,,
GFGC79262A,1,"15,253",CALL,"15,700",6,"15,700","-14,92%","7926,2","48,07%","0,2%","19,5","19,5","14,999","18,453",1.265.018,819,11:23:32,"15,446",6.915,,
GFGC82029A,30,"8,188",CALL,"11,000",30,"9,900","-14,40%","8202,9","52,75%","0,1%","8,1","11,6","8,1","11,565",70.002,73,11:23:37,"9,589",6.915,,
GFGC85501A,7,"6,200",CALL,"7,000",13,"7,000","8,78%","8550,1","59,75%","0,1%","8,5","8,5","5,055","6,435",135.867,189,11:23:37,"7,189",6.915,,
GFGC88262A,20,"2,888",CALL,"7,200",300,"7,990","50,10%","8826,2","68,67%","0,1%","7,99","7,99","7,99","5,323",103.071,129,11:19:22,"7,990",6.915,,
GFGC91501A,82,"3,115",CALL,"4,900",4,"3,115","-16,82%","9150,1","67,67%","0,0%","3,155",5,"3,115","3,745",41.508,95,11:22:12,"4,369",6.915,,
GFGC94501A,20,"1,301",CALL,"3,998",79,"3,998","18,25%","9450,1","76,84%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.915,,
GFGC96801A,6,"2,180",CALL,"3,700",80,"2,180","-27,62%","9680,1","76,16%","0,0%","2,333","3,66","2,18","3,012",24.226,106,11:23:37,"2,286",6.915,,
GFGC10126A,30,"1,811",CALL,"2,200",10,"1,898","-18,47%","10126,0","83,80%","0,0%","2,27","2,688","1,888","2,328",41.659,186,11:23:02,"2,240",6.915,,
GFGC10950A,20,"1,477",CALL,"1,969",3,"1,469","-29,07%","10950,0","96,26%","0,0%","2,095","2,095","1,418","2,071",4.390,27,11:22:05,"1,626",6.915,,
GFGC11350A,13,"1,469",CALL,"1,700",8,"1,469","-29,91%","11350,0","102,91%","0,0%","1,395","1,855","1,395","2,096",14.039,92,11:22:51,"1,526",6.915,,
GFGC11775A,104,"1,270",CALL,"1,500",357,"1,500","-17,94%","11775,00","109,92%","0,0%","1,115","1,555","1,115","1,828",184.450,1.379,11:22:47,"1,338",6.915,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"1,555",PUT,"1,720",1,"1,555","-15,67%","4374,7","103,79%","0,0%","1,755","2,2","1,555","1,844",42.287,224,11:23:37,"1,888",6.915,,
GFGV45747A,7,"1,802",PUT,"2,800",184,"1,802","-27,83%","4574,7","96,18%","0,0%","2,999","2,999","1,802","2,497",14.276,65,11:23:37,"2,196",6.915,,
GFGV47747A,10,"0,110",PUT,"3,650",99,"3,000","-17,88%","4774,7","92,77%","0,0%","3,999","3,999",3,"3,653",16.086,48,11:21:42,"3,351",6.915,,
GFGV49747A,75,"4,231",PUT,"5,350",97,"4,220","-6,78%","4974,7","87,54%","0,1%","4,999","5,45","4,21","4,527",150.432,297,11:22:07,"5,065",6.915,,
GFGV51747A,11,"3,300",PUT,"6,990",10,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.915,,
GFGV53747A,102,"5,120",PUT,"6,500",28,"6,500","-13,33%","5374,7","74,12%","0,1%","6,95","7,5","6,5","7,5",13.145,19,11:21:22,"6,918",6.915,,
GFGV55747A,6,"9,030",PUT,"10,500",24,"10,500","-4,06%","5574,7","70,53%","0,2%",13,13,"9,005","10,944",116.705,114,11:22:54,"10,237",6.915,,
GFGV57747A,10,"15,000",PUT,"15,900",90,"15,900","-5,46%","5774,7","66,19%","0,2%",11,18,11,"16,818",434.954,304,11:23:05,"14,308",6.915,,
GFGV59501A,5,"23,000",PUT,"24,750",37,"23,000","-5,08%","5950,1","62,44%","0,3%","26,8","26,8","22,99","24,23",355.928,153,11:22:54,"23,263",6.915,,
GFGV61262A,50,"32,446",PUT,"36,970",27,"36,990","5,25%","6126,2","60,42%","0,5%","33,001",38,28,"35,144",12.384.751,4.071,11:21:24,"30,422",6.915,,
GFGV63747A,2,"61,000",PUT,"62,500",25,"62,000","-1,74%","6374,7","55,22%","0,9%","73,999",74,59,"63,101",32.549.641,5.298,11:23:09,"61,438",6.915,,
GFGV65747A,36,"91,180",PUT,"94,000",10,"94,000","-2,15%","6574,7","51,06%","1,4%",95,"103,999","83,5","96,062",9.172.454,986,11:23:13,"93,027",6.915,,
GFGV67747A,8,"143,004",PUT,"149,988",1,"143,000","-2,65%","6774,7","47,11%","2,1%",130,160,"112,72","146,888",12.774.915,914,11:22:02,"139,769",6.915,,
GFGV69029A,6,"185,000",PUT,"189,500",10,"189,500","-2,87%","6902,9","45,32%","2,7%",298,298,150,"195,096",46.689.687,2.572,11:23:17,"181,531",6.915,,
GFGV71747A,7,"331,000",PUT,"450,000",22,"400,000","5,26%","7174,7","57,53%","2,0%","340,3",400,300,380,749.030,22,11:07:34,"340,468",6.915,,
GFGV73262A,1,"415,900",PUT,"0,000",0,"415,850","-15,13%","7326,2","35,87%","0,1%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.915,,
GFGV75029A,22,"100,000",PUT,"0,000",0,"600,500","-8,22%","7502,9","48,02%","0,2%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.915,,
GFGV77262A,1,"705,500",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.915,,
GFGV79262A,21,"850,000",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.915,,
GFGV82029A,16,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.915,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.915,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.915,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.915,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.915,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.915,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.915,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.915,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.915,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.915,,
