,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.998,"6.995,00",STOCK,"7000,00",3.099,"6995,00","-0,14%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.336.359.130,1.634.714,15:31:46,"6934,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2766,570",CALL,"2838,360",10,"2700,000","-2,48%","4348,7","0,00%","0,8%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.995,"6.995,00",11.336.359.130
GFGC4574JU,10,"2548,590",CALL,"2621,650",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.995,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2355,090",CALL,"2429,270",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.995,2.108.398.740,662.534.610
GFGC5000JU,10,"2136,440",CALL,"2211,890",10,"2000,000","-10,12%","5000,0","0,00%","0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.995,,
GFGC5174JU,10,"1968,100",CALL,"2044,530",10,"1889,060","-11,38%","5174,0","0,00%","1,0%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.995,Vencimiento,19/06/2026 
GFGC5374JU,10,"1774,600",CALL,"1852,150",10,"1701,930","-9,95%","5374,0","0,00%","1,2%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.995,Plazo al Vto. (días),60
GFGC55487J,1,"1645,000",CALL,"1684,120",10,"1645,000","-7,32%","5548,7","38,80%","2,8%","1568,77",1645,"1526,621","1774,914",9.056.189,58,15:09:37,"1561,412",6.995,Plazo al Vto. (years),"0,1644"
GFGC5774JU,3,"1403,124",CALL,"1589,900",2,"1460,982","-0,35%","5774,0","43,40%","3,4%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.995,TLR,"20,10%"
GFGC5974JU,12,"1152,200",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.995,Precio Acción,
GFGC61487J,2,"1077,256",CALL,"1254,900",6,"1135,000","3,18%","6148,7","40,27%","4,1%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.995,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1019,999",1,"950,000","-7,77%","6348,7","35,97%","4,3%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",6.995,Costo Financiero al Vto %,
GFGC65487J,64,"775,000",CALL,"799,000",496,"799,000","-4,88%","6548,7","35,53%","5,0%",601,830,601,840,24.732.850,323,15:15:00,"765,723",6.995,CAUCIÓN,"20,10%"
GFGC67487J,1,"645,000",CALL,"668,000",5,"651,100","-9,59%","6748,7","34,14%","5,8%",552,700,"550,41","720,199",31.980.964,497,15:24:34,"643,480",6.995,,
GFGC6974JU,37,"520,000",CALL,"530,000",341,"520,000","-4,42%","6974,0","34,54%","7,1%",475,550,450,"544,073",347.550.587,7.133,15:30:55,"487,243",6.995,,
GFGC71487J,2,"426,000",CALL,"434,900",1,"430,000","-4,43%","7148,7","34,64%","6,1%",425,"459,999",372,"449,951",269.588.580,6.713,15:31:03,"401,592",6.995,,
GFGC73487J,155,"332,900",CALL,"333,800",1,"332,900","-4,00%","7348,7","34,01%","4,8%","310,2",360,286,"346,781",435.926.328,14.144,15:31:49,"308,206",6.995,,
GFGC75241J,2,"258,000",CALL,"260,000",5,"260,000","-4,11%","7524,1","33,44%","3,7%","255,001",278,"220,1","271,134",562.731.005,23.033,15:31:18,"244,315",6.995,,
GFGC77487J,12,"187,010",CALL,"191,000",2,"187,000","-6,59%","7748,7","33,08%","2,7%",180,204,156,"200,187",192.850.642,10.744,15:28:04,"179,496",6.995,,
GFGC79487J,5,"137,420",CALL,"146,490",4,"142,100","-9,49%","7948,7","33,44%","2,0%",140,"152,9",120,"156,991",69.796.342,5.276,15:30:54,"132,290",6.995,,
GFGC82487J,26,"92,010",CALL,"95,000",3,"91,700","-13,54%","8248,7","33,82%","1,3%",92,"98,999",55,"106,055",48.201.046,5.428,15:28:04,"88,801",6.995,,
GFGC85241J,5,"62,011",CALL,"64,000",38,"62,000","-21,17%","8524,1","34,44%","0,9%",71,71,46,"78,652",59.380.367,9.608,15:30:54,"61,803",6.995,,
GFGC88241J,25,"44,000",CALL,"45,400",4,"44,100","-19,57%","8824,1","35,91%","0,6%",52,52,42,"54,831",6.010.393,1.369,15:24:21,"43,904",6.995,,
GFGC91241J,5,"30,970",CALL,"32,690",7,"32,700","-18,48%","9124,1","37,53%","0,5%",35,36,30,"40,111",14.265.618,4.468,14:59:27,"31,928",6.995,,
GFGC9474JU,5,"23,110",CALL,"23,950",5,"23,080","-25,43%","9474,0","39,17%","0,3%","25,505",29,23,"30,95",3.377.173,1.388,15:31:21,"24,331",6.995,,
GFGC10524J,9,"13,340",CALL,"14,090",10,"14,000","-17,87%","10524,0","46,62%","0,2%",15,"15,03","13,2","17,046",2.731.843,1.970,15:30:36,"13,867",6.995,,
GFGC10924J,634,"12,100",CALL,"12,249",23,"12,100","-15,73%","10924,0","49,24%","0,2%","14,3","15,73","11,831","14,359",2.847.208,2.348,15:30:23,"12,126",6.995,,
GFGC11324J,12,"10,800",CALL,"11,000",102,"11,000","-12,11%","11324,0","52,01%","0,2%",8,"13,7",8,"12,515",18.956.934,17.162,15:31:41,"11,046",6.995,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.995,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.995,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,60,"3,078",PUT,"3,290",8,"3,290","-9,69%","4348,7","52,62%","0,0%","3,99","3,99","2,5","3,643",208.601,598,15:23:41,"3,488",6.995,,
GFGV4574JU,8,"3,811",PUT,"3,960",6,"3,811","-18,50%","4574,0","48,73%","0,1%",4,"5,4","3,711","4,676",504.550,1.143,15:31:40,"4,414",6.995,,
GFGV4774JU,2,"4,850",PUT,"5,300",9,"5,300","-9,74%","4774,0","46,63%","0,1%",6,"7,061","5,055","5,872",484.063,803,15:24:04,"6,028",6.995,,
GFGV5000JU,8,"7,180",PUT,"7,980",10,"7,180","-19,78%","5000,0","43,88%","0,1%","8,958",12,"6,991","8,95",440.001,514,15:31:40,"8,560",6.995,,
GFGV5174JU,1,"10,355",PUT,"11,900",25,"10,355","-11,74%","5174,0","42,69%","0,1%",15,15,"10,25","11,733",494.308,405,15:31:41,"12,205",6.995,,
GFGV5374JU,29,"12,995",PUT,"15,980",4,"12,995","-27,81%","5374,0","40,03%","0,2%","17,771",20,"12,995",18,365.273,198,15:31:28,"18,448",6.995,,
GFGV55487J,5,"21,600",PUT,"23,000",2,"23,000","-8,00%","5548,7","40,62%","0,3%","27,856","27,856",20,25,307.344,128,15:26:46,"24,011",6.995,,
GFGV5774JU,3,"30,500",PUT,"36,900",3,"30,010","-23,05%","5774,0","37,75%","0,4%","43,669",60,"30,01",39,5.756.408,1.482,15:31:28,"38,842",6.995,,
GFGV5974JU,2,"52,155",PUT,"53,900",1,"52,160","-8,40%","5974,0","38,32%","0,7%",69,72,50,"56,941",25.110.173,4.021,15:31:41,"62,448",6.995,,
GFGV61487J,2,"69,555",PUT,"69,570",1,"69,570","-4,83%","6148,7","37,10%","1,0%",100,100,"67,001","73,097",23.081.339,2.768,15:31:41,"83,386",6.995,,
GFGV63487J,11,"102,010",PUT,"106,999",4,"106,000","-0,85%","6348,7","37,17%","1,5%",120,"135,997",98,"106,912",40.307.166,3.472,15:24:04,"116,092",6.995,,
GFGV65487J,13,"146,500",PUT,"150,802",6,"146,500","-5,85%","6548,7","36,31%","2,1%",160,200,140,"155,609",48.585.717,2.927,15:31:41,"165,992",6.995,,
GFGV67487J,1,"203,000",PUT,"208,000",15,"208,000","-3,02%","6748,7","36,46%","3,0%",244,265,194,"214,471",182.877.703,7.949,15:31:02,"230,064",6.995,,
