,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.399,"6.100,00",STOCK,"6110,00",956,"6100,00","0,00%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.799.750.010,2.075.980,16:02:18,"6165,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1791,380",CALL,"1841,480",9,"1879,980","0,41%","4374,7","101,66%","2,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.100,"6.100,00",12.799.750.010
GFGC45747A,10,"1595,250",CALL,"1645,480",9,"1720,000","0,91%","4574,7","102,88%","3,2%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.100,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1399,110",CALL,"1449,490",9,"1525,000","1,29%","4774,7","92,85%","3,3%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.100,1.342.888.716,1.675.016.681
GFGC49747A,1,"1202,990",CALL,"1253,500",9,"1253,500","-3,58%","4974,7","61,09%","2,1%",1320,"1325,93","1243,47",1300,6.794.266,53,16:00:41,"1281,937",6.100,,
GFGC51747A,20,"970,000",CALL,"1300,000",22,"1080,000","-2,70%","5174,7","59,61%","2,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.100,Vencimiento,17/04/2026 
GFGC53747A,5,"860,247",CALL,"990,350",1,"900,000","-9,37%","5374,7","54,72%","2,9%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.100,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"829,400",4,"780,000","-1,98%","5574,7","60,33%","4,2%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.100,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"557,884",CALL,"620,000",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.100,TLR,"19,90%"
GFGC59501A,3,"485,030",CALL,"519,000",3,"500,000","-3,57%","5950,1","53,25%","5,7%",540,589,"496,13","518,5",10.042.226,189,15:52:14,"531,335",6.100,Precio Acción,
GFGC61262A,10,"395,000",CALL,"402,990",3,"400,000","-4,18%","6126,2","52,28%","6,6%",417,470,390,"417,444",290.527.120,6.763,16:01:38,"429,583",6.100,Costo Financiero al Vto $,
GFGC63747A,7,"280,500",CALL,"285,000",1,"280,000","-6,45%","6374,7","50,82%","4,6%",290,335,"274,011","299,297",241.549.703,8.033,16:01:04,"300,697",6.100,Costo Financiero al Vto %,
GFGC65747A,6,"187,000",CALL,"198,500",23,"198,500","-9,57%","6574,7","49,08%","3,3%",217,"258,9",195,"219,497",129.426.713,5.811,16:00:58,"222,727",6.100,CAUCIÓN,"19,90%"
GFGC67747A,31,"134,000",CALL,"136,740",219,"134,000","-15,27%","6774,7","47,39%","2,2%",131,"175,9",131,"158,148",142.613.969,9.343,16:01:10,"152,643",6.100,,
GFGC69029A,19,"107,100",CALL,"109,000",28,"109,000","-12,34%","6902,9","47,78%","1,8%",120,134,105,"124,347",372.080.352,31.139,16:02:29,"119,490",6.100,,
GFGC71747A,5,"60,171",CALL,"64,490",12,"62,000","-17,49%","7174,7","46,84%","1,0%",73,80,62,"75,138",24.879.551,3.519,15:57:47,"70,701",6.100,,
GFGC73262A,33,"42,020",CALL,"44,950",26,"44,890","-15,44%","7326,2","46,61%","0,7%",54,54,43,"53,085",29.548.197,5.841,16:00:28,"50,588",6.100,,
GFGC75029A,30,"29,000",CALL,"29,970",3,"30,000","-16,31%","7502,9","46,27%","0,5%",36,"36,9","29,77","35,845",30.090.756,8.932,16:01:04,"33,689",6.100,,
GFGC77262A,1,"19,001",CALL,"20,900",5,"20,990","-14,71%","7726,2","47,62%","0,3%","26,899","26,899","19,365","24,61",6.192.025,2.708,15:57:09,"22,866",6.100,,
GFGC79262A,29,"15,000",CALL,"15,780",16,"15,000","-20,89%","7926,2","48,57%","0,2%",19,29,15,"18,96",3.075.502,1.731,16:01:56,"17,767",6.100,,
GFGC82029A,1,"10,613",CALL,"11,000",1,"11,000","-19,25%","8202,9","51,07%","0,2%",13,"13,99","10,6","13,622",3.777.913,3.086,16:01:31,"12,242",6.100,,
GFGC85501A,21,"7,660",CALL,"8,700",33,"7,700","-22,85%","8550,1","54,05%","0,1%","10,55","10,55","7,51","9,981",414.329,485,16:00:58,"8,543",6.100,,
GFGC88262A,3,"6,050",CALL,"6,500",50,"6,210","-25,52%","8826,2","56,67%","0,1%","7,74","8,99","5,76","8,338",2.759.541,4.197,16:00:51,"6,575",6.100,,
GFGC91501A,2,"5,130",CALL,"5,555",13,"5,130","-28,31%","9150,1","59,90%","0,1%","7,3","8,35","4,874","7,156",1.160.555,2.033,16:00:58,"5,709",6.100,,
GFGC94501A,27,"4,140",CALL,"5,089",20,"5,100","-19,55%","9450,1","64,01%","0,1%","8,989","8,989","4,011","6,339",468.626,904,15:52:17,"5,184",6.100,,
GFGC96801A,46,"4,250",CALL,"4,495",8,"4,495","-24,61%","9680,1","66,02%","0,1%","5,055","7,43","3,981","5,962",618.153,1.324,16:01:47,"4,669",6.100,,
GFGC10126A,22,"3,810",CALL,"4,260",16,"4,290","-6,45%","10126,0","71,25%","0,1%","5,15","5,98","3,261","4,586",874.591,2.055,15:57:39,"4,256",6.100,,
GFGC10950A,2,"3,350",CALL,"3,480",3,"3,350","-17,87%","10950,0","78,52%","0,1%","3,86","4,71","2,6","4,079",386.520,1.110,16:01:31,"3,482",6.100,,
GFGC11350A,5,"2,820",CALL,"3,285",5,"3,200","-10,39%","11350,0","82,34%","0,1%","3,999","4,5","2,505","3,571",554.972,1.716,16:00:58,"3,234",6.100,,
GFGC11775A,7,"2,400",CALL,"3,190",20,"2,400","-28,38%","11775,00","83,98%","0,0%",3,"4,359","2,088","3,351",1.061.981,3.530,16:00:58,"3,008",6.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"5,800",PUT,"5,990",21,"5,812","-2,83%","4374,7","58,43%","0,1%","6,889","6,889","5,4","5,981",2.512.698,4.222,16:01:45,"5,951",6.100,,
