,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,120,"6.375,00",STOCK,"6380,00",547,"6380,00","-1,09%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.800.055.500,760.222,12:03:02,"6314,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2040,410",CALL,"2076,010",5,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.380,"6.380,00",4.800.055.500
GFGC45747A,1,"1843,120",CALL,"1878,350",5,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1645,830",CALL,"1680,700",5,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.380,487.320.823,405.901.066
GFGC49747A,1,"1448,550",CALL,"1483,050",5,"1500,000","-1,18%","4974,7","75,39%","1,5%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.380,,
GFGC51747A,1,"1251,260",CALL,"1285,400",5,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.380,Vencimiento,17/04/2026 
GFGC53747A,23,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.380,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.380,Plazo al Vto. (years),"0,0575"
GFGC57747A,20,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.380,TLR,"21,50%"
GFGC59501A,26,"590,000",CALL,"652,300",28,"590,000","-9,23%","5950,1","45,44%","2,5%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.380,Precio Acción,
GFGC61262A,13,"460,000",CALL,"480,000",2,"480,000","-7,48%","6126,2","48,09%","3,5%",485,500,"405,01","518,821",38.517.231,898,12:03:02,"428,922",6.380,Costo Financiero al Vto $,
GFGC63747A,6,"316,020",CALL,"319,000",20,"318,000","-12,80%","6374,7","45,22%","4,9%","323,002","329,999","280,001","364,697",96.926.066,3.296,12:02:23,"294,072",6.380,Costo Financiero al Vto %,
GFGC65747A,9,"202,010",CALL,"220,000",761,"220,000","-12,03%","6574,7","44,37%","3,4%","244,98","244,98",181,"250,089",92.606.127,4.586,12:02:52,"201,932",6.380,CAUCIÓN,"21,50%"
GFGC67747A,10,"137,101",CALL,"140,000",1,"140,000","-13,75%","6774,7","42,78%","2,2%","140,001","144,999",110,"162,324",24.859.411,1.878,12:02:45,"132,372",6.380,,
GFGC69029A,1,"101,000",CALL,"103,000",7,"103,000","-8,94%","6902,9","42,28%","1,6%",110,"111,9",87,"113,108",197.057.443,21.110,12:03:03,"93,348",6.380,,
GFGC71747A,10,"45,111",CALL,"52,000",21,"52,000","-4,69%","7174,7","42,01%","0,8%","55,11","55,11","43,6","54,56",19.170.466,4.139,12:02:52,"46,317",6.380,,
GFGC73262A,14,"33,170",CALL,"34,999",30,"34,999","-6,45%","7326,2","42,13%","0,5%",34,35,"28,005","37,414",8.958.003,2.967,12:02:52,"30,192",6.380,,
GFGC75029A,10,"20,011",CALL,"21,200",6,"21,450","-10,64%","7502,9","42,25%","0,3%",28,28,"17,99","24,005",6.231.151,3.347,12:02:50,"18,617",6.380,,
GFGC77262A,10,"13,160",CALL,"14,500",1,"14,500","-9,01%","7726,2","44,59%","0,2%","12,225","14,5",12,"15,935",421.846,332,12:00:33,"12,706",6.380,,
GFGC79262A,6,"9,501",CALL,"11,989",4,"10,000","-12,10%","7926,2","46,27%","0,2%","10,089","10,5","8,51","11,377",229.539,236,12:02:42,"9,726",6.380,,
GFGC82029A,10,"6,920",CALL,"7,700",10,"7,690","-6,71%","8202,9","50,24%","0,1%",10,10,"6,6","8,243",615.420,767,12:00:28,"8,024",6.380,,
GFGC85501A,10,"5,020",CALL,"5,790",2,"5,010","-9,62%","8550,1","53,84%","0,1%",7,7,"4,31","5,543",21.439,35,12:01:19,"6,125",6.380,,
GFGC88262A,47,"4,200",CALL,"4,550",23,"4,550","3,46%","8826,2","58,16%","0,1%","4,888","4,888","3,9","4,398",121.425,273,12:02:42,"4,448",6.380,,
GFGC91501A,100,"3,350",CALL,"4,600",20,"3,300","-25,00%","9150,1","61,23%","0,1%","4,2","4,2","3,3","4,4",1.740,5,11:56:03,"3,480",6.380,,
GFGC94501A,16,"3,250",CALL,"4,000",8,"3,250","-18,75%","9450,1","65,94%","0,1%",3,"3,4",3,4,8.003,25,12:02:53,"3,201",6.380,,
GFGC96801A,20,"3,045",CALL,"3,800",99,"3,780","7,54%","9680,1","70,78%","0,1%","3,088","3,8",3,"3,515",38.356,114,12:00:37,"3,365",6.380,,
GFGC10126A,15,"2,935",CALL,"3,050",3,"3,050","-14,08%","10126,0","75,51%","0,0%","3,2","3,2","2,707","3,55",213.792,731,12:02:25,"2,925",6.380,,
GFGC10950A,79,"2,280",CALL,"2,700",10,"2,280","-22,74%","10950,0","83,95%","0,0%","2,9","2,9","2,022","2,951",15.421,60,12:02:24,"2,570",6.380,,
GFGC11350A,18,"1,531",CALL,"2,580",10,"1,531","-43,98%","11350,0","85,34%","0,0%","2,02","2,788","1,531","2,733",9.760,46,11:59:36,"2,122",6.380,,
GFGC11775A,86,"1,750",CALL,"2,200",70,"2,200","-15,42%","11775,00","93,53%","0,0%","1,488","2,2","1,488","2,601",10.071,58,12:02:24,"1,736",6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"4,000",PUT,"4,499",11,"4,499","26,20%","4374,7","73,78%","0,1%",4,"5,5","3,8","3,565",957.522,2.269,12:02:53,"4,220",6.380,,
GFGV45747A,17,"5,050",PUT,"6,199",2,"5,032","14,99%","4574,7","67,28%","0,1%","4,441","7,277","4,441","4,376",271.623,427,12:01:32,"6,361",6.380,,
GFGV47747A,5,"7,060",PUT,"8,700",98,"7,050","-4,81%","4774,7","63,05%","0,1%","8,999",10,7,"7,406",2.648.275,2.785,12:02:53,"9,509",6.380,,
GFGV49747A,17,"10,839",PUT,"12,000",40,"10,839","6,21%","4974,7","59,78%","0,2%",11,"13,98","10,839","10,205",2.348.876,1.837,12:02:53,"12,786",6.380,,
GFGV51747A,4,"17,988",PUT,"26,500",1,"17,988","-0,23%","5174,7","57,53%","0,3%",22,29,"17,988","18,03",559.573,261,12:02:43,"21,440",6.380,,
GFGV53747A,10,"29,100",PUT,"30,000",31,"29,100","-0,57%","5374,7","55,28%","0,5%",35,42,"29,6","29,268",4.104.902,1.140,12:03:05,"36,008",6.380,,
GFGV55747A,50,"45,000",PUT,"53,190",6,"50,000","2,84%","5574,7","54,39%","0,8%",55,61,50,"48,62",6.762.809,1.188,12:02:07,"56,926",6.380,,
GFGV57747A,1,"73,011",PUT,"75,000",69,"73,000","1,23%","5774,7","51,29%","1,1%",54,100,54,"72,114",10.631.425,1.250,12:00:38,"85,051",6.380,,
GFGV59501A,10,"107,000",PUT,"113,000",29,"108,000","2,45%","5950,1","50,10%","1,7%",112,150,105,"105,413",59.633.414,4.723,12:02:52,"126,262",6.380,,
GFGV61262A,5,"150,081",PUT,"152,999",5,"152,000","4,76%","6126,2","48,30%","2,4%",146,185,145,"145,09",169.177.325,9.751,12:02:34,"173,497",6.380,,
GFGV63747A,20,"231,000",PUT,"250,000",60,"250,000","9,78%","6374,7","47,83%","3,9%",230,"298,55",230,"227,723",57.480.781,2.089,12:02:36,"275,159",6.380,,
GFGV65747A,1,"344,000",PUT,"345,000",17,"345,000","9,29%","6574,7","46,20%","2,4%","371,23",415,340,"315,686",64.700.215,1.726,12:03:03,"374,856",6.380,,
GFGV67747A,2,"455,000",PUT,"487,070",1,"483,069","9,77%","6774,7","48,35%","1,4%",460,"551,18",460,"440,054",1.884.266,38,11:58:29,"495,859",6.380,,
GFGV69029A,12,"534,001",PUT,"574,990",5,"560,000","12,01%","6902,9","45,94%","0,6%",565,638,560,"499,971",22.805.909,386,11:58:56,"590,827",6.380,,
GFGV71747A,5,"743,600",PUT,"866,250",1,"785,000","0,64%","7174,7","48,60%","-0,2%",855,855,785,780,410.318,5,11:57:45,"820,636",6.380,,
GFGV73262A,5,"880,950",PUT,"986,090",3,"940,500","-1,52%","7326,2","55,75%","-0,1%","1019,99","1019,99","940,5",955,196.049,2,11:57:45,"980,245",6.380,,
GFGV75029A,5,"1041,910",PUT,"1149,429",1,"1189,528","8,14%","7502,9","78,99%","1,0%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.380,,
GFGV77262A,5,"1250,660",PUT,"1357,590",1,"1398,169","7,89%","7726,2","84,73%","0,8%","1398,169","1398,169","1398,169","1295,9",139.817,1,10:54:11,"1398,169",6.380,,
GFGV79262A,1,"1495,500",PUT,"1571,110",1,"1570,000","1,95%","7926,2","85,60%","0,4%",1570,1570,1570,1540,157.000,1,11:48:31,"1570,000",6.380,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.380,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.380,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.380,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.380,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.380,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.380,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.380,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.380,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.380,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.380,,
