,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.836,"6.410,00",STOCK,"6425,00",49.743,"6425,00","4,30%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",21.941.837.765,3.485.694,16:46:30,"6294,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2098,210",CALL,"2153,720",10,"2128,650","15,06%","4374,7","83,37%","1,2%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.425,"6.425,00",21.941.837.765
GFGC45747A,10,"1901,980",CALL,"1957,560",10,"1917,440","11,53%","4574,7","64,05%","1,0%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1705,740",CALL,"1761,400",10,"1736,320","13,86%","4774,7","69,25%","1,3%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.425,2.825.175.074,3.336.179.832
GFGC49747A,10,"1520,000",CALL,"1573,730",10,"1518,570","17,62%","4974,7","46,46%","1,1%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.425,,
GFGC51747A,22,"1100,000",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.425,Vencimiento,17/04/2026 
GFGC53747A,3,"993,500",CALL,"1225,500",1,"1140,000","26,67%","5374,7","45,24%","1,4%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.425,Plazo al Vto. (días),29
GFGC55747A,2,"950,910",CALL,"1048,470",1,"887,628","13,80%","5574,7","0,00%","0,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.425,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"770,220",CALL,"890,000",1,"750,000","19,06%","5774,7","33,09%","1,6%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.425,TLR,"16,00%"
GFGC59501A,1,"695,020",CALL,"749,549",1,"740,000","42,99%","5950,1","58,99%","4,1%",500,740,490,"517,532",61.553.002,1.008,16:44:13,"610,645",6.425,Precio Acción,
GFGC61262A,1,"571,100",CALL,"589,900",1,"584,999","36,57%","6126,2","52,34%","4,5%",330,599,330,"428,358",331.685.634,6.617,16:45:15,"501,263",6.425,Costo Financiero al Vto $,
GFGC63747A,2,"422,000",CALL,"433,990",2,"422,000","41,03%","6374,7","49,37%","5,8%",250,440,"245,001","299,231",669.388.828,19.653,16:46:30,"340,604",6.425,Costo Financiero al Vto %,
