,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,58,"6.325,00",STOCK,"6330,00",2.458,"6325,00","2,68%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.679.046.240,2.346.332,14:59:12,"6256,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1943,078",CALL,"2058,430",10,"2033,410","9,91%","4374,7","75,17%","1,3%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.325,"6.325,00",14.679.046.240
GFGC45747A,1,"1746,197",CALL,"1862,270",10,"1832,190","6,57%","4574,7","63,75%","1,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.325,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1559,559",CALL,"1666,110",10,"1640,000","7,54%","4774,7","60,65%","1,4%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.325,1.854.106.920,2.011.976.877
GFGC49747A,1,"1404,889",CALL,"1478,440",10,"1407,170","8,99%","4974,7","0,00%","0,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.325,,
GFGC51747A,1,"1199,768",CALL,"1304,229",2,"1218,637","12,84%","5174,7","0,00%","1,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.325,Vencimiento,17/04/2026 
GFGC53747A,3,"1060,500",CALL,"1133,550",1,"1070,692","18,97%","5374,7","49,00%","1,9%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.325,Plazo al Vto. (días),29
GFGC55747A,1,"880,250",CALL,"978,430",1,"887,628","13,80%","5574,7","45,40%","2,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.325,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"710,186",CALL,"780,000",2,"725,000","15,09%","5774,7","45,02%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.325,TLR,"19,70%"
GFGC59501A,2,"605,350",CALL,"640,500",1,"637,800","23,24%","5950,1","52,12%","4,2%",500,"637,8",490,"517,532",49.964.959,836,14:54:17,"597,667",6.325,Precio Acción,
GFGC61262A,1,"510,000",CALL,"515,000",277,"515,000","20,23%","6126,2","50,21%","5,0%",330,"519,999",330,"428,358",212.823.835,4.391,14:59:08,"484,682",6.325,Costo Financiero al Vto $,
GFGC63747A,10,"364,000",CALL,"373,408",9,"373,710","24,89%","6374,7","49,23%","5,9%",250,"373,71","245,001","299,231",524.860.318,16.083,14:59:08,"326,345",6.325,Costo Financiero al Vto %,
GFGC65747A,11,"260,000",CALL,"265,759",2,"260,000","23,14%","6574,7","45,69%","4,1%","181,001",270,180,"211,141",138.102.945,5.843,14:58:49,"236,356",6.325,CAUCIÓN,"19,70%"
GFGC67747A,1,"175,000",CALL,"176,000",5,"175,000","17,39%","6774,7","43,56%","2,8%",149,177,"120,003","149,08",105.663.401,6.605,14:59:17,"159,975",6.325,,
GFGC69029A,1,"131,020",CALL,"133,000",2,"132,900","15,38%","6902,9","42,56%","2,1%",100,134,90,"115,188",608.333.669,50.244,14:59:10,"121,076",6.325,,
GFGC71747A,43,"76,000",CALL,"79,000",2,"76,000","12,48%","7174,7","42,26%","1,2%","63,91","77,17","48,001","67,565",61.702.725,8.717,14:59:01,"70,784",6.325,,
GFGC73262A,44,"54,000",CALL,"56,000",10,"54,000","10,98%","7326,2","42,04%","0,9%",40,"56,499",39,"48,656",37.833.255,7.677,14:59:02,"49,281",6.325,,
GFGC75029A,2,"37,000",CALL,"37,500",4,"37,500","15,81%","7502,9","42,46%","0,6%",29,38,"23,011","32,38",38.781.207,11.427,14:59:10,"33,938",6.325,,
GFGC77262A,1,"24,021",CALL,"25,900",3,"25,999","19,03%","7726,2","44,03%","0,4%","22,69","25,999",18,"21,842",8.013.136,3.432,14:58:45,"23,348",6.325,,
GFGC79262A,1,"18,201",CALL,"18,990",2,"18,800","9,47%","7926,2","45,34%","0,3%",15,"24,08","14,05","17,173",3.709.840,2.142,14:58:45,"17,320",6.325,,
GFGC82029A,26,"12,600",CALL,"13,000",129,"13,000","15,66%","8202,9","47,63%","0,2%","11,4",14,"9,5","11,24",4.980.253,4.099,14:58:50,"12,150",6.325,,
GFGC85501A,2,"8,000",CALL,"9,340",29,"8,520","7,43%","8550,1","50,41%","0,1%","7,088","9,561","7,004","7,931",1.293.702,1.523,14:54:37,"8,494",6.325,,
GFGC88262A,34,"6,390",CALL,"6,899",4,"6,899","10,45%","8826,2","53,28%","0,1%",6,"7,35","5,597","6,246",2.813.865,4.287,14:59:10,"6,564",6.325,,
GFGC91501A,5,"5,016",CALL,"5,899",10,"5,899","9,89%","9150,1","57,00%","0,1%","4,2","6,391","4,2","5,368",401.034,721,14:52:46,"5,562",6.325,,
GFGC94501A,32,"4,500",CALL,"5,200",21,"4,500","-4,60%","9450,1","59,20%","0,1%","5,4","5,999",4,"4,717",1.614.069,3.189,14:59:10,"5,061",6.325,,
GFGC96801A,10,"4,101",CALL,"4,500",85,"4,200","-2,48%","9680,1","61,78%","0,1%","4,295",5,"3,166","4,307",556.576,1.301,14:58:45,"4,278",6.325,,
