,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.566,"6.660,00",STOCK,"6675,00",6.995,"6675,00","-1,98%",,,,"6.810,00","6.840,00","6.645,00","6.810,00",9.733.833.605,1.446.741,13:47:28,"6728,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2433,320",CALL,"2498,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.675,"6.675,00",9.733.833.605
GFGC4574JU,10,"2215,380",CALL,"2281,200",10,"2299,000","-8,50%","4574,0","73,61%","3,0%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.675,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2021,920",CALL,"2088,190",10,"2113,270","-7,72%","4774,0","69,69%","3,2%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.675,1.592.055.456,1.058.357.953
GFGC5000JU,10,"1803,300",CALL,"1870,090",10,"1900,190","-9,73%","5000,0","64,20%","3,4%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.675,,
GFGC5174JU,10,"1634,990",CALL,"1702,180",10,"1687,130","-12,58%","5174,0","46,13%","2,8%",1740,1740,"1687,13","1929,99",2.216.612,13,13:41:53,"1705,086",6.675,Vencimiento,19/06/2026 
GFGC5374JU,10,"1441,530",CALL,"1509,170",10,"1494,130","-10,07%","5374,0","41,38%","2,9%","1544,28","1554,31","1484,1","1661,38",69.782.211,455,13:45:41,"1533,675",6.675,Plazo al Vto. (días),57
GFGC55487J,5,"1271,058",CALL,"1482,380",9,"1450,000","-2,32%","5548,7","62,11%","4,8%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.675,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"1083,213",CALL,"1193,732",1,"1150,000","-12,37%","5774,0","41,24%","3,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.675,TLR,"20,10%"
GFGC5974JU,8,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.675,Precio Acción,
