,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,560,"6.925,00",STOCK,"6930,00",992,"6925,00","-1,42%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.073.098.070,1.308.995,13:31:54,"6931,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2701,000",CALL,"2747,270",9,"2687,080","-4,06%","4348,7","0,00%","1,6%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.925,"6.925,00",9.073.098.070
GFGC4574JU,5,"2475,960",CALL,"2529,480",9,"2510,860","-3,16%","4574,0","59,72%","2,3%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.925,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"2282,340",CALL,"2336,140",9,"2290,000","-4,95%","4774,0","0,00%","2,0%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.925,1.571.340.980,885.490.224
GFGC5000JU,5,"2063,550",CALL,"2117,680",9,"2098,440","4,92%","5000,0","49,38%","2,5%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.925,,
GFGC5174JU,5,"1895,100",CALL,"1949,470",9,"1929,990","1,58%","5174,0","45,36%","2,6%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.925,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1756,140",9,"1716,020","-9,67%","5374,0","0,00%","2,4%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.925,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1587,260",5,"1587,260","-2,94%","5548,7","44,11%","3,0%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.925,Plazo al Vto. (years),"0,1589"
GFGC5774JU,20,"1200,000",CALL,"1451,650",1,"1411,080","-5,39%","5774,0","47,82%","3,8%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.925,TLR,"20,20%"
GFGC5974JU,3,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.925,Precio Acción,
GFGC61487J,32,"990,000",CALL,"1250,000",21,"1000,900","-15,99%","6148,7","28,31%","3,2%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.925,Costo Financiero al Vto $,
GFGC63487J,6,"800,000",CALL,"961,593",3,"945,487","-0,48%","6348,7","43,93%","5,3%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.925,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","34,61%","5,1%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.925,CAUCIÓN,"20,20%"
GFGC67487J,2,"601,010",CALL,"623,000",5,"615,000","-9,89%","6748,7","36,45%","6,3%",710,710,"592,001","682,5",40.940.028,654,13:27:28,"625,994",6.925,,
GFGC6974JU,2,"471,110",CALL,"484,000",5,"474,000","-10,42%","6974,0","35,18%","6,8%",536,545,466,"529,149",111.110.666,2.295,13:27:49,"484,142",6.925,,
GFGC71487J,1,"382,410",CALL,"394,990",1,"389,000","-9,39%","7148,7","35,26%","5,6%",439,450,376,"429,332",225.903.901,5.617,13:30:19,"402,179",6.925,,
GFGC73487J,2,"298,510",CALL,"300,000",324,"298,510","-10,48%","7348,7","34,67%","4,3%",350,353,"289,9","333,467",195.635.813,6.247,13:31:15,"313,168",6.925,,
GFGC75241J,9,"231,000",CALL,"234,000",8,"234,000","-11,08%","7524,1","34,39%","3,4%",275,285,227,"263,166",418.245.783,17.013,13:31:36,"245,839",6.925,,
GFGC77487J,8,"164,520",CALL,"168,500",11,"170,000","-10,53%","7748,7","34,35%","2,5%",210,210,163,"190,016",119.761.482,6.949,13:28:43,"172,343",6.925,,
GFGC79487J,1,"122,320",CALL,"127,980",19,"125,000","-10,29%","7948,7","34,24%","1,8%",150,150,120,"139,336",18.563.178,1.420,13:20:51,"130,727",6.925,,
GFGC82487J,1,"78,700",CALL,"79,900",6,"80,000","-9,14%","8248,7","34,64%","1,2%","92,399","93,5","77,01","88,049",36.664.468,4.520,13:28:42,"81,116",6.925,,
GFGC85241J,10,"51,000",CALL,"52,990",19,"52,999","-9,52%","8524,1","35,13%","0,8%",60,63,"49,5","58,577",18.432.454,3.451,13:31:35,"53,412",6.925,,
GFGC88241J,2,"34,200",CALL,"35,600",3,"34,200","-11,57%","8824,1","35,82%","0,5%",38,40,"31,335","38,673",8.599.146,2.551,13:31:16,"33,709",6.925,,
GFGC91241J,1,"23,050",CALL,"24,480",30,"24,020","-11,25%","9124,1","37,12%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.925,,
GFGC9474JU,20,"15,600",CALL,"17,000",50,"17,085","-8,93%","9474,0","38,94%","0,2%","18,055","18,055","15,07","18,761",1.838.234,1.113,13:27:16,"16,516",6.925,,
GFGC10524J,1,"9,140",CALL,"9,880",4,"9,880","-11,33%","10524,0","46,10%","0,1%","10,5","11,99","8,65","11,142",1.250.026,1.240,13:31:36,"10,081",6.925,,
GFGC10924J,1,"8,180",CALL,"8,310",1,"8,388","-18,52%","10924,0","48,61%","0,1%","8,113","10,7","8,1","10,294",798.985,951,13:28:40,"8,402",6.925,,
