,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.631,"6.810,00",STOCK,"6825,00",4.028,"6820,00","-1,02%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.077.987.630,736.838,13:02:30,"6891,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2454,970",CALL,"2500,000",15,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.820,"6.820,00",5.077.987.630
GFGC45747A,10,"2256,810",CALL,"2300,000",16,"2361,490","2,02%","4574,7","185,05%","1,7%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.820,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2058,650",CALL,"2100,000",19,"2102,740","-2,00%","4774,7","128,26%","0,8%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.820,790.238.062,266.970.510
GFGC49747A,10,"1860,480",CALL,"1900,000",20,"1904,070","-1,99%","4974,7","116,17%","0,9%","1904,07","1904,07","1904,07","1942,67",190.407,1,13:02:16,"1904,070",6.820,,
GFGC51747A,10,"1662,320",CALL,"1700,000",15,"1757,040","0,10%","5174,7","136,21%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.820,Vencimiento,17/04/2026 
GFGC53747A,10,"1464,160",CALL,"1506,730",10,"1496,700","-3,65%","5374,7","84,48%","0,8%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.820,Plazo al Vto. (días),11
GFGC55747A,5,"1271,571",CALL,"1308,060",10,"1298,030","-5,00%","5574,7","74,03%","0,8%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.820,Plazo al Vto. (years),"0,0301"
GFGC57747A,2,"1079,617",CALL,"1150,000",21,"1180,000","-0,25%","5774,7","102,67%","2,0%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.820,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"990,000",18,"1022,292","2,90%","5950,1","96,04%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.820,Precio Acción,
GFGC61262A,3,"780,005",CALL,"805,610",1,"790,000","-6,24%","6126,2","64,18%","1,4%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.820,Costo Financiero al Vto $,
GFGC63747A,20,"560,000",CALL,"570,000",2,"570,000","-7,63%","6374,7","56,62%","1,8%","600,001",637,"550,001","617,059",14.879.220,250,13:00:05,"595,169",6.820,Costo Financiero al Vto %,
GFGC65747A,9,"390,010",CALL,"405,000",204,"399,000","-11,03%","6574,7","49,21%","2,3%","449,999","474,999",385,"448,453",129.878.578,3.102,13:01:30,"418,693",6.820,CAUCIÓN,"21,00%"
GFGC67747A,65,"251,000",CALL,"255,000",28,"255,000","-14,16%","6774,7","44,34%","3,1%",270,"320,999","251,001","297,053",83.512.127,2.866,13:02:26,"291,389",6.820,,
GFGC69029A,44,"176,000",CALL,"183,000",10,"180,000","-16,46%","6902,9","42,03%","2,6%",200,"229,998",175,"215,464",285.896.656,13.972,13:02:32,"204,621",6.820,,
GFGC71747A,5,"90,250",CALL,"91,000",2,"90,010","-19,73%","7174,7","43,36%","1,3%",115,118,85,"112,128",79.027.139,7.814,13:02:26,"101,135",6.820,,
GFGC73262A,9,"56,827",CALL,"61,000",10,"56,827","-23,74%","7326,2","43,45%","0,8%",70,"78,999","56,827","74,516",46.173.065,7.181,13:00:50,"64,299",6.820,,
GFGC75029A,11,"31,201",CALL,"33,899",16,"33,899","-23,34%","7502,9","44,48%","0,5%","48,449","48,449",32,"44,221",24.106.721,6.133,13:02:26,"39,307",6.820,,
GFGC77262A,43,"19,800",CALL,"21,299",128,"19,800","-24,70%","7726,2","47,29%","0,3%","20,051",27,"19,461","26,295",2.054.637,951,13:02:29,"21,605",6.820,,
GFGC79262A,5,"12,331",CALL,"12,500",266,"12,500","-32,26%","7926,2","49,74%","0,2%","19,5","19,5","12,166","18,453",2.743.370,1.865,13:02:29,"14,710",6.820,,
GFGC82029A,4,"8,210",CALL,"8,500",11,"8,210","-29,01%","8202,9","54,61%","0,1%","8,1","11,6","8,1","11,565",640.848,699,13:02:24,"9,168",6.820,,
GFGC85501A,30,"5,225",CALL,"5,500",51,"5,500","-14,53%","8550,1","60,88%","0,1%","8,5","8,5","5,055","6,435",726.899,1.114,13:02:20,"6,525",6.820,,
GFGC88262A,1,"3,600",CALL,"4,900",8,"3,600","-32,37%","8826,2","64,28%","0,1%","7,99","7,99","3,588","5,323",137.314,202,13:02:29,"6,798",6.820,,
GFGC91501A,41,"2,977",CALL,"3,490",47,"2,975","-20,56%","9150,1","70,30%","0,0%","3,155",5,"2,95","3,745",365.547,1.033,13:02:20,"3,539",6.820,,
GFGC94501A,4,"2,210",CALL,"2,850",27,"2,210","-34,63%","9450,1","74,38%","0,0%",4,4,"2,2","3,381",169.389,471,13:01:05,"3,596",6.820,,
GFGC96801A,21,"2,168",CALL,"2,550",46,"2,168","-28,02%","9680,1","78,99%","0,0%","2,333","3,66","2,153","3,012",153.980,651,13:01:45,"2,365",6.820,,
GFGC10126A,25,"1,495",CALL,"1,700",7,"1,700","-26,98%","10126,0","85,63%","0,0%","2,27","2,688","1,455","2,328",116.671,608,13:02:20,"1,919",6.820,,
GFGC10950A,54,"1,500",CALL,"1,590",20,"1,500","-27,57%","10950,0","99,22%","0,0%","2,095","2,095","1,418","2,071",91.726,608,13:02:20,"1,509",6.820,,
GFGC11350A,37,"1,370",CALL,"1,499",10,"1,370","-34,64%","11350,0","104,92%","0,0%","1,395","1,855","1,369","2,096",66.603,457,13:02:24,"1,457",6.820,,
GFGC11775A,19,"1,301",CALL,"1,365",17,"1,301","-28,83%","11775,00","111,01%","0,0%","1,115","1,555","1,115","1,828",2.434.835,18.184,13:02:24,"1,339",6.820,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,37,"1,495",PUT,"1,650",10,"1,495","-18,93%","4374,7","100,68%","0,0%","1,755","2,2","1,11","1,844",118.263,737,13:02:26,"1,605",6.820,,
GFGV45747A,40,"1,680",PUT,"2,200",292,"2,200","-11,89%","4574,7","95,64%","0,0%","2,999","2,999","1,667","2,497",33.706,159,13:02:26,"2,120",6.820,,
GFGV47747A,20,"2,200",PUT,"2,788",7,"2,888","-20,94%","4774,7","89,42%","0,0%","3,999","3,999","2,055","3,653",73.002,251,13:01:38,"2,908",6.820,,
GFGV49747A,20,"3,388",PUT,"3,900",2,"3,350","-26,00%","4974,7","81,91%","0,0%","4,999","5,45",3,"4,527",277.223,602,12:59:35,"4,605",6.820,,
GFGV51747A,10,"5,055",PUT,"6,986",200,"6,000","5,47%","5174,7","79,28%","0,1%","5,7","6,988","4,5","5,689",82.975,137,13:02:05,"6,057",6.820,,
GFGV53747A,20,"6,550",PUT,"6,900",21,"6,900","-8,00%","5374,7","71,53%","0,1%","6,95","7,5","6,09","7,5",244.292,363,13:02:05,"6,730",6.820,,
GFGV55747A,85,"10,000",PUT,"10,680",57,"10,689","-2,33%","5574,7","67,21%","0,2%",13,13,"9,005","10,944",617.593,617,13:02:15,"10,010",6.820,,
GFGV57747A,2,"17,000",PUT,"19,000",19,"18,500","10,00%","5774,7","64,42%","0,3%",11,"21,89",11,"16,818",1.558.737,1.002,13:01:44,"15,556",6.820,,
GFGV59501A,20,"25,140",PUT,"30,970",10,"25,140","3,76%","5950,1","59,60%","0,4%","26,8","39,669","22,13","24,23",1.841.204,744,13:02:05,"24,747",6.820,,
GFGV61262A,22,"38,015",PUT,"38,890",15,"38,015","8,17%","6126,2","56,26%","0,6%","33,001","41,8",28,"35,144",20.348.045,6.123,13:02:05,"33,232",6.820,,
GFGV63747A,7,"61,001",PUT,"63,979",8,"63,999","1,42%","6374,7","50,44%","0,9%","73,999",74,"55,001","63,101",41.640.052,6.732,13:00:21,"61,854",6.820,,
GFGV65747A,39,"95,060",PUT,"99,000",5,"98,201","2,23%","6574,7","45,73%","1,4%",95,"105,94","83,5","96,062",33.416.481,3.519,13:02:01,"94,960",6.820,,
GFGV67747A,40,"147,000",PUT,"150,000",114,"149,500","1,78%","6774,7","40,56%","2,2%",130,160,"112,72","146,888",47.307.542,3.261,13:02:12,"145,071",6.820,,
GFGV69029A,2,"207,000",PUT,"214,998",10,"207,000","6,10%","6902,9","39,42%","1,8%",298,298,150,"195,096",112.489.047,5.911,13:02:27,"190,305",6.820,,
GFGV71747A,5,"376,930",PUT,"435,550",2,"380,000","0,00%","7174,7","38,46%","0,4%","340,3",435,300,380,5.725.130,148,12:43:43,"386,833",6.820,,
GFGV73262A,5,"493,580",PUT,"565,550",2,"415,850","-15,13%","7326,2","0,00%","-1,3%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.820,,
GFGV75029A,5,"642,930",PUT,"710,559",5,"620,000","-5,24%","7502,9","0,00%","-0,9%","600,5",620,"600,5","654,312",1.114.050,18,12:18:43,"618,917",6.820,,
GFGV77262A,10,"849,830",PUT,"945,880",10,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.820,,
GFGV79262A,5,"1040,240",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.820,,
GFGV82029A,20,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.820,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.820,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.820,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.820,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.820,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.820,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.820,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.820,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.820,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.820,,
