,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.080,"7.100,00",STOCK,"7110,00",6,"7100,00","1,50%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.026.729.555,3.663.801,16:08:53,"7103,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2737,420",CALL,"0,000",0,"2782,280","9,46%","4374,7","204,55%","0,8%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.100,"7.100,00",26.026.729.555
GFGC45747A,10,"2538,950",CALL,"0,000",0,"2583,820","7,13%","4574,7","189,36%","0,8%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.100,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2340,490",CALL,"0,000",0,"2320,550","4,32%","4774,7","0,00%","-0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.100,3.843.273.422,469.589.508
GFGC49747A,10,"2142,020",CALL,"0,000",0,"2161,960","6,23%","4974,7","131,69%","0,5%",1985,"2232,04","1937,93","2035,08",20.172.129,94,15:59:56,"2145,971",7.100,,
GFGC51747A,10,"1943,550",CALL,"2043,000",15,"1963,490","6,47%","5174,7","120,21%","0,5%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.100,Vencimiento,17/04/2026 
GFGC53747A,10,"1745,090",CALL,"1789,577",1,"1777,290","7,82%","5374,7","122,19%","0,7%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.100,Plazo al Vto. (días),8
GFGC55747A,10,"1546,620",CALL,"1590,277",1,"1531,670","5,31%","5574,7","0,00%","0,1%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.100,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1348,160",CALL,"0,000",0,"1353,740","6,47%","5774,7","64,24%","0,4%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.100,TLR,"20,30%"
GFGC59501A,32,"1165,000",CALL,"1243,322",1,"1198,000","11,63%","5950,1","80,56%","0,7%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.100,Precio Acción,
GFGC61262A,39,"1000,100",CALL,"1029,979",1,"1029,999","14,62%","6126,2","75,22%","0,8%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.100,Costo Financiero al Vto $,
GFGC63747A,1,"770,000",CALL,"781,998",3,"781,998","16,87%","6374,7","59,48%","0,8%","688,999",855,600,"669,106",202.483.219,2.611,16:00:27,"775,501",7.100,Costo Financiero al Vto %,
GFGC65747A,2,"582,000",CALL,"588,000",9,"588,000","22,51%","6574,7","49,45%","0,9%","494,999",680,415,"479,959",195.315.157,3.444,16:07:40,"567,117",7.100,CAUCIÓN,"20,30%"
GFGC67747A,1,"390,000",CALL,"405,000",7,"392,000","27,65%","6774,7","37,42%","0,9%","304,999","470,426",255,"307,092",212.166.617,5.652,16:08:48,"375,383",7.100,,
GFGC69029A,20,"285,000",CALL,"288,000",10,"285,000","36,02%","6902,9","34,72%","1,2%","180,01",357,"167,001","209,527",1.830.865.361,71.633,16:08:53,"255,590",7.100,,
GFGC71747A,4,"114,550",CALL,"117,500",20,"117,500","40,26%","7174,7","32,78%","1,7%",88,162,"58,962","83,774",583.513.214,52.465,16:08:46,"111,220",7.100,,
GFGC73262A,6,"66,103",CALL,"67,900",5,"67,500","38,15%","7326,2","33,91%","1,0%",40,"99,55",33,"48,859",141.122.572,21.108,16:08:30,"66,857",7.100,,
GFGC75029A,7,"37,000",CALL,"39,300",13,"37,000","33,08%","7502,9","36,59%","0,5%",27,"57,75","20,29","27,803",114.713.758,28.533,16:08:56,"40,204",7.100,,
GFGC77262A,61,"20,850",CALL,"21,600",11,"20,927","36,69%","7726,2","41,72%","0,3%","16,899","30,655","9,388","15,31",46.375.780,22.387,16:06:03,"20,715",7.100,,
GFGC79262A,20,"12,500",CALL,"13,220",30,"12,200","31,35%","7926,2","45,18%","0,2%","10,599",18,"6,36","9,288",19.882.587,15.573,16:05:58,"12,767",7.100,,
GFGC82029A,20,"6,356",CALL,"6,790",47,"6,790","28,11%","8202,9","50,54%","0,1%","5,5","9,494","3,51","5,3",5.444.742,9.055,16:08:55,"6,013",7.100,,
GFGC85501A,20,"3,119",CALL,"3,479",7,"3,479","19,43%","8550,1","56,52%","0,0%","3,5","4,999","1,9","2,913",1.418.130,4.342,16:08:30,"3,266",7.100,,
GFGC88262A,16,"1,835",CALL,"1,980",4,"1,980","-12,35%","8826,2","60,27%","0,0%","2,59","2,9","1,4","2,259",1.642.251,7.896,16:08:46,"2,080",7.100,,
GFGC91501A,21,"1,380",CALL,"1,390",10,"1,380","-11,31%","9150,1","66,25%","0,0%","1,75","2,4","1,218","1,556",857.320,5.636,16:08:55,"1,521",7.100,,
GFGC94501A,49,"1,138",CALL,"1,300",5,"1,138","-14,44%","9450,1","72,13%","0,0%","1,33","1,9","1,078","1,33",1.073.134,8.394,16:08:30,"1,278",7.100,,
GFGC96801A,1,"1,000",CALL,"1,070",30,"1,070","-16,67%","9680,1","77,11%","0,0%","1,28","1,28","0,88","1,284",550.274,4.855,16:08:46,"1,133",7.100,,
GFGC10126A,150,"0,700",CALL,"0,805",96,"0,700","-26,62%","10126,0","83,52%","0,0%",1,1,"0,515","0,954",259.867,3.111,16:08:35,"0,835",7.100,,
GFGC10950A,5,"0,640",CALL,"0,750",103,"0,750","-16,94%","10950,0","100,47%","0,0%","0,444","1,2","0,444","0,903",163.739,1.952,16:08:46,"0,839",7.100,,
GFGC11350A,81,"0,430",CALL,"0,590",50,"0,430","-49,11%","11350,0","102,81%","0,0%","0,555","0,8","0,41","0,845",187.458,2.847,16:06:06,"0,658",7.100,,
GFGC11775A,50,"0,421",CALL,"0,590",50,"0,606","-14,65%","11775,00","113,31%","0,0%","0,444","0,7","0,444","0,71",163.878,2.917,15:56:44,"0,562",7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,476,"0,110",PUT,"1,000",493,"0,110","-43,01%","4374,7","100,63%","0,0%","0,111","0,3","0,09","0,193",79.596,4.308,16:05:32,"0,185",7.100,,
GFGV45747A,5,"0,200",PUT,"0,500",100,"0,590","15,69%","4574,7","105,63%","0,0%","0,26","0,6","0,25","0,51",30.657,798,16:05:40,"0,384",7.100,,
GFGV47747A,756,"0,110",PUT,"0,200",100,"0,110","-78,97%","4774,7","83,75%","0,0%","0,6","0,6","0,09","0,523",35.837,1.532,16:07:34,"0,234",7.100,,
GFGV49747A,20,"0,355",PUT,"0,450",5,"0,450","-59,89%","4974,7","85,00%","0,0%","1,39","1,39","0,3","1,122",99.783,1.341,16:06:06,"0,744",7.100,,
GFGV51747A,50,"1,155",PUT,"1,600",2,"1,130","-36,45%","5174,7","83,65%","0,0%",1,"2,096","0,8","1,778",269.296,1.737,15:59:03,"1,550",7.100,,
GFGV53747A,20,"1,355",PUT,"2,000",3,"1,350","-50,13%","5374,7","76,17%","0,0%","1,155","3,9","0,8","2,707",597.732,3.082,16:05:39,"1,939",7.100,,
GFGV55747A,12,"2,525",PUT,"2,900",20,"3,050","-17,92%","5574,7","74,45%","0,0%","4,8","4,89","2,075","3,716",942.360,2.939,16:00:24,"3,206",7.100,,
GFGV57747A,23,"3,705",PUT,"4,190",12,"3,705","-33,76%","5774,7","66,78%","0,1%",7,7,"2,6","5,593",2.072.822,5.052,16:08:58,"4,103",7.100,,
GFGV59501A,35,"4,770",PUT,"4,890",25,"4,890","-36,73%","5950,1","60,99%","0,1%",5,"11,5","4,1","7,729",1.848.575,3.416,16:08:58,"5,412",7.100,,
GFGV61262A,10,"6,370",PUT,"7,349",5,"6,370","-44,85%","6126,2","54,88%","0,1%",18,18,5,"11,55",5.019.142,7.165,16:05:39,"7,005",7.100,,
GFGV63747A,50,"10,130",PUT,"11,990",22,"10,500","-48,86%","6374,7","46,97%","0,1%","14,003","28,479","8,011","20,532",7.040.501,4.821,16:05:23,"14,604",7.100,,
GFGV65747A,50,"17,671",PUT,"19,390",14,"19,390","-45,77%","6574,7","42,25%","0,3%",35,45,14,"35,756",28.405.861,12.421,16:01:06,"22,869",7.100,,
GFGV67747A,1,"36,110",PUT,"38,999",61,"37,000","-41,22%","6774,7","37,56%","0,5%",56,"89,999",26,"62,947",32.486.092,7.275,16:08:22,"44,654",7.100,,
GFGV69029A,4,"57,000",PUT,"58,000",43,"58,000","-39,78%","6902,9","34,94%","0,8%",110,123,43,"96,32",299.508.024,42.306,16:08:06,"70,796",7.100,,
