,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"6.525,00",STOCK,"6530,00",321,"6525,00","0,93%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.893.130.190,1.816.135,16:58:04,"6548,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2290,150",CALL,"2346,100",3,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.525,"6.525,00",11.893.130.190
GFGC4574JU,10,"2071,940",CALL,"2128,530",3,"2150,000","5,89%","4574,0","86,32%","3,0%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1878,240",CALL,"1935,400",3,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.525,1.488.701.285,801.777.310
GFGC5000JU,2,"1660,000",CALL,"1717,160",3,"1720,000","5,40%","5000,0","68,06%","3,0%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.525,,
GFGC5174JU,10,"1490,840",CALL,"1549,130",3,"1559,160","6,77%","5174,0","64,01%","3,2%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.525,Vencimiento,19/06/2026 
GFGC5374JU,17,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.525,Plazo al Vto. (días),53
GFGC55487J,23,"1060,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","46,51%","2,9%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.525,Plazo al Vto. (years),"0,1452"
GFGC5774JU,23,"900,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.525,TLR,"13,20%"
GFGC5974JU,3,"777,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.525,Precio Acción,
GFGC61487J,18,"710,002",CALL,"735,830",1,"750,570","12,89%","6148,7","48,59%","5,7%",720,"800,673","710,002","664,891",21.335.140,285,16:48:22,"748,601",6.525,Costo Financiero al Vto $,
GFGC63487J,7,"592,000",CALL,"606,300",1,"597,000","6,26%","6348,7","44,68%","6,4%",600,666,"582,1","561,836",31.567.325,517,16:51:26,"610,587",6.525,Costo Financiero al Vto %,
GFGC65487J,6,"479,000",CALL,"489,990",6,"480,230","8,54%","6548,7","43,54%","7,4%","450,001","537,99","450,001","442,462",149.110.233,3.006,16:53:10,"496,042",6.525,CAUCIÓN,"13,20%"
GFGC67487J,2,"371,000",CALL,"384,990",7,"389,000","11,91%","6748,7","43,60%","6,0%",360,420,351,"347,591",297.112.524,7.736,16:56:30,"384,065",6.525,,
GFGC6974JU,5,"280,000",CALL,"282,560",2,"284,000","14,55%","6974,0","41,75%","4,4%","298,999",311,259,"247,917",198.761.547,6.960,16:55:16,"285,577",6.525,,
GFGC71487J,6,"220,000",CALL,"234,300",3,"220,000","17,51%","7148,7","40,84%","3,4%",180,241,180,"187,224",174.417.358,8.232,16:58:21,"211,877",6.525,,
GFGC73487J,26,"156,001",CALL,"165,000",25,"155,500","12,60%","7348,7","39,34%","2,4%",170,175,135,"138,101",222.370.357,14.380,16:57:18,"154,639",6.525,,
GFGC75241J,150,"120,000",CALL,"120,999",26,"118,000","18,88%","7524,1","39,08%","1,8%","108,998",132,100,"99,257",256.568.594,22.135,16:58:08,"115,911",6.525,,
GFGC77487J,10,"81,000",CALL,"84,000",1,"81,000","18,85%","7748,7","38,75%","1,2%","82,5","89,999",70,"68,155",59.464.678,7.383,16:56:08,"80,543",6.525,,
GFGC79487J,10,"58,499",CALL,"58,500",5,"58,499","17,56%","7948,7","38,81%","0,9%",60,"64,989",50,"49,759",22.960.969,3.906,16:58:19,"58,784",6.525,,
GFGC82487J,9,"35,000",CALL,"36,680",10,"36,740","21,03%","8248,7","39,32%","0,6%","38,95","40,5",30,"30,357",30.278.463,8.093,16:55:39,"37,413",6.525,,
GFGC85241J,13,"22,350",CALL,"25,899",4,"22,380","8,08%","8524,1","39,29%","0,3%",23,"26,9",21,"20,706",4.209.356,1.817,16:53:27,"23,167",6.525,,
GFGC88241J,10,"15,210",CALL,"16,300",1,"15,600","19,62%","8824,1","40,67%","0,2%","14,055","17,887","14,055","13,041",1.576.543,984,16:54:33,"16,022",6.525,,
GFGC91241J,111,"11,150",CALL,"12,000",153,"11,150","23,00%","9124,1","42,05%","0,2%",10,"12,99","9,6","9,065",3.888.626,3.394,16:55:39,"11,457",6.525,,
GFGC9474JU,41,"8,290",CALL,"9,449",1,"8,290","7,47%","9474,0","44,07%","0,1%",10,"10,499",8,"7,714",1.077.821,1.257,16:54:03,"8,575",6.525,,
GFGC10524J,176,"5,890",CALL,"6,100",26,"5,890","10,11%","10524,0","52,27%","0,1%","6,7","6,999","5,5","5,349",2.430.015,4.071,16:58:19,"5,969",6.525,,
GFGC10924J,12,"5,050",CALL,"5,451",10,"5,451","20,01%","10924,0","55,28%","0,1%","5,85","6,4","5,02","4,542",1.271.067,2.311,16:57:51,"5,500",6.525,,
GFGC11324J,44,"4,900",CALL,"4,968",6,"4,968","13,30%","11324,0","57,99%","0,1%","4,5",7,"4,396","4,385",3.463.872,6.745,16:58:21,"5,135",6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.525,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
