,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,414,"6.765,00",STOCK,"6770,00",3.000,"6780,00","-1,60%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.781.772.475,850.789,11:46:14,"6795,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.780,"6.780,00",5.781.772.475
GFGC45747A,0,"0,000",CALL,"2320,000",17,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.780,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1900,000",CALL,"0,000",0,"2035,260","-6,18%","4774,7","105,51%","0,4%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.780,997.154.494,336.349.311
GFGC49747A,11,"1750,000",CALL,"0,000",0,"1856,760","-5,74%","4974,7","108,10%","0,8%",1990,1990,"1856,76","1969,802",3.381.354,18,11:35:28,"1878,530",6.780,,
GFGC51747A,20,"1510,000",CALL,"0,000",0,"1658,630","-6,49%","5174,7","98,07%","0,8%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.780,Vencimiento,17/04/2026 
GFGC53747A,2,"1410,000",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","88,92%","0,8%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.780,Plazo al Vto. (días),16
GFGC55747A,4,"1120,100",CALL,"0,000",0,"1256,080","-7,47%","5574,7","75,72%","0,7%","1281,16","1296,2","1241,04","1357,555",45.163.528,359,11:35:57,"1258,037",6.780,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1001,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.780,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"970,000",23,"852,000","-16,80%","5950,1","44,75%","0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.780,Precio Acción,
GFGC61262A,10,"730,000",CALL,"775,400",2,"706,202","-16,75%","6126,2","47,81%","0,8%",750,769,"706,202","848,322",1.197.101,16,11:41:59,"748,188",6.780,Costo Financiero al Vto $,
GFGC63747A,10,"514,710",CALL,"560,000",3,"544,000","-14,14%","6374,7","54,40%","2,0%",625,"649,999","400,01","633,582",109.523.455,1.954,11:42:35,"560,509",6.780,Costo Financiero al Vto %,
GFGC65747A,10,"370,002",CALL,"399,990",1,"400,000","-14,55%","6574,7","51,25%","2,9%","489,999",490,"350,102","468,117",70.566.983,1.760,11:45:19,"400,949",6.780,CAUCIÓN,"0,00%"
GFGC67747A,1,"255,011",CALL,"259,989",9,"259,997","-16,74%","6774,7","45,48%","3,8%","366,989","366,989",240,"312,272",282.201.119,10.692,11:46:14,"263,937",6.780,,
GFGC69029A,21,"181,104",CALL,"183,000",50,"181,102","-19,02%","6902,9","41,58%","2,7%",220,240,166,"223,636",353.960.929,18.487,11:46:19,"191,465",6.780,,
GFGC71747A,10,"89,051",CALL,"91,900",10,"92,000","-18,46%","7174,7","41,09%","1,4%",120,125,"83,45","112,822",52.895.060,5.558,11:45:19,"95,169",6.780,,
GFGC73262A,8,"62,500",CALL,"62,999",49,"62,999","-16,08%","7326,2","41,65%","0,9%","78,005","80,001","56,57","75,069",21.886.609,3.496,11:46:07,"62,605",6.780,,
GFGC75029A,30,"38,000",CALL,"39,000",7,"39,000","-16,68%","7502,9","42,08%","0,6%",51,60,36,"46,809",37.020.481,8.477,11:46:05,"43,672",6.780,,
