,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28.519,"6.310,00",STOCK,"6315,00",2.479,"6315,00","-2,09%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",19.326.476.730,3.027.610,16:34:26,"6383,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1975,600",CALL,"2010,810",10,"1985,730","-5,65%","4374,7","0,00%","0,7%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.315,"6.315,00",19.326.476.730
GFGC45747A,10,"1778,320",CALL,"1813,160",10,"1798,110","-5,76%","4574,7","0,00%","0,9%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1581,030",CALL,"1615,510",10,"1610,490","-6,15%","4774,7","59,24%","1,1%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.315,2.370.888.219,1.765.204.145
GFGC49747A,10,"1383,740",CALL,"1417,850",10,"1412,840","-6,92%","4974,7","51,45%","1,1%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.315,,
GFGC51747A,10,"1186,460",CALL,"1220,200",10,"1220,200","-7,35%","5174,7","49,52%","1,3%","1399,5","1399,5","1195,13",1317,14.658.526,121,16:34:14,"1211,448",6.315,Vencimiento,17/04/2026 
GFGC53747A,5,"985,593",CALL,"0,000",0,"1208,110","6,03%","5374,7","101,67%","4,2%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.315,Plazo al Vto. (días),21
GFGC55747A,4,"820,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.315,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"637,534",CALL,"0,000",0,"700,000","-12,02%","5774,7","50,96%","2,5%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.315,TLR,"23,70%"
