,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.540,00",STOCK,"6545,00",6.000,"6540,00","1,16%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.302.405.040,1.725.612,16:45:27,"6549,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2350,000",4,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.540,"6.540,00",11.302.405.040
GFGC4574JU,2,"1688,400",CALL,"2143,570",10,"2150,000","5,89%","4574,0","64,82%","2,8%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.540,Volumen CALLS,Volumen PUTS
GFGC4774JU,22,"1760,000",CALL,"1950,440",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.540,1.404.508.527,778.406.311
GFGC5000JU,2,"1690,000",CALL,"1732,190",10,"1720,000","5,40%","5000,0","44,21%","2,8%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.540,,
GFGC5174JU,19,"1300,000",CALL,"1564,170",10,"1559,160","6,77%","5174,0","43,48%","3,0%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.540,Vencimiento,19/06/2026 
GFGC5374JU,17,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.540,Plazo al Vto. (días),53
GFGC55487J,16,"1060,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","0,00%","2,7%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.540,Plazo al Vto. (years),"0,1452"
GFGC5774JU,18,"900,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.540,TLR,"23,30%"
GFGC5974JU,23,"778,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.540,Precio Acción,
GFGC61487J,6,"720,000",CALL,"757,990",50,"750,000","12,80%","6148,7","40,12%","5,5%",720,"800,673","710,002","664,891",20.587.947,275,16:43:40,"748,653",6.540,Costo Financiero al Vto $,
GFGC63487J,46,"601,000",CALL,"626,450",50,"616,000","9,64%","6348,7","39,64%","6,5%",600,666,"582,1","561,836",21.773.174,354,16:43:16,"615,061",6.540,Costo Financiero al Vto %,
GFGC65487J,1,"490,010",CALL,"505,000",50,"490,000","10,74%","6548,7","38,49%","7,5%","450,001","537,99","450,001","442,462",134.442.307,2.701,16:43:17,"497,750",6.540,CAUCIÓN,"23,30%"
GFGC67487J,1,"385,000",CALL,"387,000",83,"387,000","11,34%","6748,7","38,21%","5,9%",360,420,351,"347,591",276.855.227,7.192,16:45:31,"384,949",6.540,,
GFGC6974JU,1,"287,001",CALL,"292,990",4,"289,010","16,58%","6974,0","37,83%","4,4%","298,999",311,259,"247,917",193.445.967,6.770,16:44:47,"285,740",6.540,,
GFGC71487J,66,"215,000",CALL,"220,000",46,"220,000","17,51%","7148,7","36,89%","3,4%",180,241,180,"187,224",165.990.294,7.843,16:45:31,"211,641",6.540,,
GFGC73487J,46,"159,000",CALL,"160,100",186,"159,000","15,13%","7348,7","36,27%","2,4%",170,175,135,"138,101",211.467.418,13.673,16:45:29,"154,661",6.540,,
GFGC75241J,1,"120,500",CALL,"121,990",7,"121,000","21,91%","7524,1","36,31%","1,9%","108,998",132,100,"99,257",248.094.846,21.415,16:45:35,"115,851",6.540,,
GFGC77487J,10,"79,700",CALL,"84,000",200,"83,000","21,78%","7748,7","36,24%","1,3%","82,5","89,999",70,"68,155",56.091.522,6.963,16:44:14,"80,557",6.540,,
