,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,96,"6.910,00",STOCK,"6920,00",7.040,"6920,00","-1,49%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.039.854.880,1.304.191,13:27:26,"6931,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2701,000",CALL,"2737,240",10,"2687,080","-4,06%","4348,7","0,00%","1,7%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.920,"6.920,00",9.039.854.880
GFGC4574JU,17,"2310,000",CALL,"2519,450",10,"2510,860","-3,16%","4574,0","62,69%","2,4%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.920,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2326,110",10,"2290,000","-4,95%","4774,0","0,00%","2,1%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.920,1.554.676.307,873.639.301
GFGC5000JU,16,"1800,000",CALL,"2107,640",10,"2098,440","4,92%","5000,0","51,91%","2,6%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.920,,
GFGC5174JU,20,"1750,000",CALL,"1939,440",10,"1929,990","1,58%","5174,0","47,72%","2,7%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.920,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1746,110",10,"1716,020","-9,67%","5374,0","24,22%","2,5%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.920,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1577,230",5,"1587,260","-2,94%","5548,7","45,44%","3,1%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.920,Plazo al Vto. (years),"0,1589"
GFGC5774JU,17,"1200,000",CALL,"1451,650",1,"1411,080","-5,39%","5774,0","48,65%","3,8%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.920,TLR,"20,20%"
GFGC5974JU,3,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.920,Precio Acción,
GFGC61487J,2,"990,000",CALL,"1250,000",19,"1000,900","-15,99%","6148,7","29,37%","3,3%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.920,Costo Financiero al Vto $,
GFGC63487J,6,"800,000",CALL,"954,294",3,"945,487","-0,48%","6348,7","44,40%","5,4%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.920,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","35,05%","5,2%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.920,CAUCIÓN,"20,20%"
GFGC67487J,30,"600,000",CALL,"623,000",5,"615,000","-9,89%","6748,7","36,80%","6,4%",710,710,"592,001","682,5",40.940.028,654,13:27:28,"625,994",6.920,,
GFGC6974JU,2,"471,100",CALL,"487,790",2,"474,000","-10,42%","6974,0","35,46%","6,8%",536,545,466,"529,149",110.636.666,2.285,13:27:49,"484,187",6.920,,
GFGC71487J,3,"382,350",CALL,"391,002",8,"391,002","-8,93%","7148,7","35,68%","5,7%",439,450,376,"429,332",221.859.101,5.513,13:27:19,"402,429",6.920,,
GFGC73487J,1,"298,500",CALL,"300,000",510,"298,500","-10,49%","7348,7","34,88%","4,3%",350,353,"289,9","333,467",189.696.111,6.049,13:27:40,"313,599",6.920,,
GFGC75241J,2,"231,000",CALL,"234,000",3,"230,500","-12,41%","7524,1","34,24%","3,3%",275,285,227,"263,166",414.254.350,16.840,13:27:45,"245,994",6.920,,
GFGC77487J,10,"165,000",CALL,"166,490",1,"165,000","-13,17%","7748,7","33,99%","2,4%",210,210,163,"190,016",117.882.087,6.838,13:27:46,"172,393",6.920,,
GFGC79487J,1,"122,310",CALL,"128,890",1,"125,000","-10,29%","7948,7","34,38%","1,8%",150,150,120,"139,336",18.563.178,1.420,13:20:51,"130,727",6.920,,
GFGC82487J,1,"78,700",CALL,"80,000",8,"79,000","-10,28%","8248,7","34,62%","1,1%","92,399","93,5","77,01","88,049",36.648.468,4.518,13:27:25,"81,117",6.920,,
GFGC85241J,2,"51,100",CALL,"53,000",128,"53,000","-9,52%","8524,1","35,24%","0,8%",60,63,"49,5","58,577",18.241.386,3.413,13:27:28,"53,447",6.920,,
GFGC88241J,1,"34,120",CALL,"35,650",2,"35,000","-9,50%","8824,1","36,11%","0,5%",38,40,"31,335","38,673",8.510.274,2.525,13:15:30,"33,704",6.920,,
GFGC91241J,1,"23,050",CALL,"24,480",30,"24,020","-11,25%","9124,1","37,21%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.920,,
GFGC9474JU,20,"15,600",CALL,"17,100",1,"17,085","-8,93%","9474,0","39,02%","0,2%","18,055","18,055","15,07","18,761",1.838.234,1.113,13:27:16,"16,516",6.920,,
GFGC10524J,20,"9,130",CALL,"9,940",12,"9,250","-16,98%","10524,0","45,74%","0,1%","10,5","11,99","8,65","11,142",1.229.330,1.218,13:27:45,"10,093",6.920,,
GFGC10924J,18,"8,188",CALL,"8,390",16,"8,188","-20,46%","10924,0","48,52%","0,1%","8,113","10,7","8,1","10,294",793.993,945,13:27:49,"8,402",6.920,,
GFGC11324J,6,"7,498",CALL,"7,690",41,"7,690","-15,28%","11324,0","51,49%","0,1%","9,99","10,31","7,35","9,077",10.283.823,13.038,13:27:49,"7,888",6.920,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.920,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.920,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,18,"2,355",PUT,"2,698",6,"2,360","-29,28%","4348,7","50,41%","0,0%","3,66","3,9","1,858","3,337",500.360,1.913,13:27:30,"2,616",6.920,,
GFGV4574JU,5,"2,966",PUT,"3,295",25,"2,966","-25,85%","4574,0","46,98%","0,0%","2,5","4,4","2,5",4,437.416,1.437,13:27:48,"3,044",6.920,,
GFGV4774JU,16,"3,920",PUT,"4,400",3,"4,400","-14,83%","4774,0","45,14%","0,1%","5,7","5,7","3,288","5,166",285.046,689,13:27:49,"4,137",6.920,,
GFGV5000JU,5,"5,789",PUT,"6,600",1,"6,600","-12,47%","5000,0","42,91%","0,1%",8,8,"5,5","7,54",177.406,284,13:03:35,"6,247",6.920,,
GFGV5174JU,1,"8,810",PUT,"9,890",4,"8,811","-8,95%","5174,0","41,08%","0,1%","7,8","10,5","7,8","9,677",678.030,782,13:25:18,"8,670",6.920,,
GFGV5374JU,10,"13,000",PUT,"17,900",7,"14,000","-21,66%","5374,0","39,96%","0,2%",16,16,"11,558","17,871",401.545,276,13:09:14,"14,549",6.920,,
GFGV55487J,5,"20,605",PUT,"22,200",2,"22,200","6,67%","5548,7","39,60%","0,3%","19,26","22,948",10,"20,812",847.956,429,13:27:49,"19,766",6.920,,
GFGV5774JU,5,"34,510",PUT,"38,500",48,"38,500","19,77%","5774,0","39,21%","0,6%",30,"38,5","29,066","32,144",3.608.047,1.057,13:24:58,"34,135",6.920,,
GFGV5974JU,2,"54,300",PUT,"59,000",11,"59,000","21,98%","5974,0","38,67%","0,9%","49,4",70,47,"48,369",10.705.090,2.038,13:27:49,"52,527",6.920,,
GFGV61487J,6,"78,010",PUT,"81,990",1,"81,990","22,59%","6148,7","37,98%","1,2%",62,85,60,"66,884",12.636.010,1.663,13:25:22,"75,983",6.920,,
GFGV63487J,24,"125,000",PUT,"129,989",5,"125,000","29,96%","6348,7","38,31%","1,8%","88,001",132,"88,001","96,187",113.895.888,9.684,13:27:49,"117,612",6.920,,
