,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"7.075,00",STOCK,"7085,00",2.486,"7085,00","0,58%",,,,"7.080,00","7.220,00","7.050,00","7.043,99",13.465.283.075,1.895.246,16:59:56,"7104,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.085,"7.085,00",13.465.283.075
GFGC45487A,0,"0,000",CALL,"0,000",0,"2603,010","0,00%","4548,7","214,51%","0,9%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.085,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2404,360","0,00%","4748,7","197,88%","1,0%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.085,2.248.546.675,269.951.318
GFGC49487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.085,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2001,870","0,00%","5148,7","161,75%","0,9%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.085,Vencimiento,17/04/2026 
GFGC53487A,1,"1258,150",CALL,"0,000",0,"1763,900","0,00%","5348,7","99,65%","0,4%","1807,98","1807,98","1763,9",0,890.190,5,16:51:12,"1780,380",7.085,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1624,180",1,"1554,290","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1204,24",0,9.930.258,63,16:21:36,"1576,231",7.085,Plazo al Vto. (years),"0,0192"
GFGC57487A,1,"1150,500",CALL,"1420,000",3,"1364,730","0,00%","5748,7","75,76%","0,4%","1430,53","1480,08","1330,84",0,55.720.766,396,16:55:10,"1407,090",7.085,TLR,"21,10%"
GFGC59241A,2,"1140,001",CALL,"1217,000",10,"1217,000","0,00%","5924,1","95,30%","0,8%",1250,1267,1215,0,1.721.100,14,16:37:51,"1229,357",7.085,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1040,000",12,"1040,000","0,00%","6100,2","82,25%","0,8%",1070,1100,999,0,68.692.188,669,16:24:45,"1026,789",7.085,Costo Financiero al Vto $,
GFGC63487A,20,"750,000",CALL,"785,000",11,"780,000","0,00%","6348,7","57,30%","0,6%",777,866,630,0,135.486.754,1.665,16:49:59,"813,734",7.085,Costo Financiero al Vto %,
GFGC65487A,1,"565,000",CALL,"595,000",3,"570,000","0,00%","6548,7","36,45%","0,5%",620,660,550,0,66.928.162,1.105,16:59:26,"605,685",7.085,CAUCIÓN,"21,10%"
GFGC67487A,1,"391,700",CALL,"404,799",2,"404,799","0,00%","6748,7","42,54%","1,0%",420,460,"360,155",0,97.597.770,2.336,16:58:19,"417,799",7.085,,
GFGC68769A,85,"289,000",CALL,"289,900",2,"289,000","0,00%","6876,9","36,57%","1,1%",290,350,"273,001",0,1.179.504.426,39.453,16:59:52,"298,964",7.085,,
GFGC71487A,152,"118,300",CALL,"119,950",12,"119,950","0,00%","7148,7","34,83%","1,7%",119,171,100,0,347.847.795,27.258,16:59:59,"127,613",7.085,,
GFGC73002A,10,"67,201",CALL,"68,000",15,"67,999","0,00%","7300,2","35,80%","1,0%",73,"97,99","63,868",0,116.225.674,15.679,16:59:52,"74,128",7.085,,
GFGC74769A,41,"35,650",CALL,"36,999",1,"36,000","0,00%","7476,9","38,30%","0,5%",41,54,33,0,128.700.037,32.434,16:59:32,"39,681",7.085,,
GFGC77002A,15,"18,101",CALL,"19,990",27,"19,000","0,00%","7700,2","43,16%","0,3%",20,26,18,0,21.088.059,9.777,16:59:55,"21,569",7.085,,
GFGC79002A,17,"9,530",CALL,"10,470",6,"10,490","0,00%","7900,2","46,54%","0,1%",13,19,"9,52",0,9.827.699,8.008,16:59:10,"12,272",7.085,,
GFGC81769A,10,"4,813",CALL,"5,000",15,"5,000","0,00%","8176,9","51,17%","0,1%",8,"8,799",5,0,2.806.493,4.245,16:59:53,"6,611",7.085,,
GFGC85241A,6,"2,656",CALL,"3,440",231,"2,656","0,00%","8524,1","58,10%","0,0%",4,6,"2,656",0,737.553,2.204,16:59:52,"3,346",7.085,,
GFGC88002A,25,"1,310",CALL,"2,000",171,"2,000","0,00%","8800,2","64,45%","0,0%","1,5","3,95","1,455",0,931.277,4.444,16:59:59,"2,096",7.085,,
GFGC91241A,64,"0,810",CALL,"1,395",25,"0,810","0,00%","9124,1","66,88%","0,0%","1,2","1,98","0,81",0,545.220,4.044,16:59:26,"1,348",7.085,,
GFGC94241A,19,"0,324",CALL,"0,953",14,"0,953","0,00%","9424,1","75,66%","0,0%","0,78","1,555","0,65",0,462.461,4.559,16:54:52,"1,014",7.085,,
GFGC96541A,3,"0,500",CALL,"0,611",19,"0,611","0,00%","9654,1","77,90%","0,0%","1,455","1,455","0,333",0,131.100,1.901,16:58:53,"0,690",7.085,,
GFGC10100A,392,"0,360",CALL,"0,430",330,"0,430","0,00%","10100,0","85,47%","0,0%","0,95","0,95","0,3",0,234.699,4.202,16:59:39,"0,559",7.085,,
GFGC10924A,46,"0,280",CALL,"0,623",25,"0,280","0,00%","10924,0","98,74%","0,0%","0,6","0,623","0,25",0,16.857,377,16:59:24,"0,447",7.085,,
GFGC11324A,1,"0,216",CALL,"0,278",50,"0,216","0,00%","11324,0","104,06%","0,0%",1,1,"0,213",0,122.313,3.785,16:43:42,"0,323",7.085,,
