,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.805,"6.275,00",STOCK,"6280,00",2.000,"6275,00","-2,41%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.644.830.455,734.893,13:47:59,"6320,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2096,900",CALL,"2144,070",10,"2156,690","-4,51%","4255,3","88,46%","2,2%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.275,"6.275,00",4.644.830.455
GFGC44806J,10,"1876,860",CALL,"1924,290",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.275,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1681,530",CALL,"1729,200",10,"1726,370","-6,39%","4680,6","66,08%","2,1%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.275,866.173.110,370.494.266
GFGC49066J,10,"1460,800",CALL,"1508,750",10,"1490,690","-8,13%","4906,6","51,66%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.275,,
GFGC50806J,10,"1290,860",CALL,"1339,020",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.275,Vencimiento,19/06/2026 
GFGC52806J,5,"1097,221",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.275,Plazo al Vto. (días),38
GFGC54553J,5,"940,241",CALL,"1064,496",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.275,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"748,229",CALL,"844,811",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.275,TLR,"20,00%"
GFGC58806J,6,"620,000",CALL,"714,390",5,"630,101","-7,79%","5880,6","39,50%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.275,Precio Acción,
GFGC60553J,1,"505,000",CALL,"539,999",10,"505,500","-17,47%","6055,3","38,55%","4,6%",640,640,505,"612,476",75.517.999,1.426,13:45:54,"529,579",6.275,Costo Financiero al Vto $,
GFGC62553J,8,"385,000",CALL,"400,000",9,"394,000","-17,23%","6255,3","39,38%","6,0%",500,500,385,"476,001",80.386.001,1.995,13:48:15,"402,937",6.275,Costo Financiero al Vto %,
GFGC64553J,1,"289,000",CALL,"295,000",15,"289,190","-18,76%","6455,3","38,54%","4,6%",340,350,289,"355,952",152.323.928,4.922,13:47:54,"309,476",6.275,CAUCIÓN,"20,00%"
GFGC66553J,13,"208,001",CALL,"213,699",10,"208,000","-18,44%","6655,3","38,26%","3,3%",240,249,206,"255,036",271.272.796,12.217,13:48:30,"222,045",6.275,,
GFGC68806J,1,"137,000",CALL,"138,000",91,"138,000","-18,44%","6880,6","37,94%","2,2%","123,001","159,5","120,001","169,192",101.019.746,7.006,13:48:15,"144,190",6.275,,
GFGC70553J,40,"95,000",CALL,"96,000",58,"96,000","-19,31%","7055,3","37,46%","1,5%","109,999",116,90,"118,968",108.600.536,10.777,13:48:49,"100,771",6.275,,
GFGC72553J,3,"62,100",CALL,"64,000",28,"64,000","-19,77%","7255,3","37,55%","1,0%","66,668",77,62,"79,773",16.916.577,2.492,13:48:21,"67,884",6.275,,
GFGC74307J,10,"42,701",CALL,"43,000",50,"43,000","-20,22%","7430,7","37,38%","0,7%",52,"52,8",42,"53,895",32.608.599,7.274,13:48:39,"44,829",6.275,,
GFGC76553J,1,"26,671",CALL,"26,800",1,"26,671","-20,81%","7655,3","37,74%","0,4%",26,"29,99",26,"33,681",4.311.105,1.544,13:48:45,"27,922",6.275,,
GFGC78553J,3,"17,421",CALL,"19,045",24,"17,421","-22,21%","7855,3","38,16%","0,3%","21,2","21,2","15,58","22,395",3.303.084,1.769,13:48:14,"18,672",6.275,,
GFGC81553J,1,"10,541",CALL,"10,900",8,"10,541","-18,50%","8155,3","39,76%","0,2%","10,711",12,"9,5","12,933",1.671.787,1.578,13:48:56,"10,594",6.275,,
GFGC84307J,5,"6,815",CALL,"7,400",2,"6,810","-17,08%","8430,7","41,21%","0,1%",8,8,"6,1","8,213",937.749,1.296,13:48:09,"7,236",6.275,,
GFGC87307J,24,"4,500",CALL,"4,980",20,"4,650","-16,40%","8730,7","43,13%","0,1%","4,72","5,99","4,191","5,562",423.751,888,13:48:09,"4,772",6.275,,
GFGC90307J,5,"3,199",CALL,"3,640",5,"3,190","-22,29%","9030,7","44,86%","0,1%","3,383",4,"2,901","4,105",337.392,1.007,13:47:45,"3,350",6.275,,
GFGC93806J,30,"2,286",CALL,"2,590",1,"2,590","-21,18%","9380,6","47,89%","0,0%","2,44","3,2","2,22","3,286",141.697,513,13:44:55,"2,762",6.275,,
GFGC10431J,18,"1,613",CALL,"1,750",85,"1,740","-17,81%","10431,0","56,72%","0,0%","2,495","2,495","1,55","2,117",136.176,792,13:48:09,"1,719",6.275,,
GFGC10831J,400,"1,400",CALL,"1,470",1,"1,400","-16,86%","10831,0","59,22%","0,0%","1,388","1,99","1,088","1,684",346.771,2.462,13:46:58,"1,408",6.275,,
GFGC11231J,20,"1,130",CALL,"1,189",18,"1,130","-19,29%","11231,0","61,47%","0,0%","1,595","1,7","1,03","1,4",255.698,2.040,13:48:09,"1,253",6.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.275,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,2,"2,759",PUT,"2,999",6,"2,999","14,07%","4255,3","54,43%","0,0%","2,809","3,25","2,4","2,629",341.321,1.218,13:48:09,"2,802",6.275,,
GFGV44806J,4,"3,300",PUT,"3,799",12,"3,300","498,91%","4480,6","48,85%","0,1%","0,857","3,7","0,857","0,551",145.341,454,13:47:02,"3,201",6.275,,
GFGV46806J,1,"4,500",PUT,"4,788",10,"4,410","-1,10%","4680,6","45,28%","0,1%",7,7,"4,06","4,459",463.363,983,13:46:18,"4,714",6.275,,
GFGV49066J,12,"6,851",PUT,"7,198",1,"7,190","13,73%","4906,6","42,33%","0,1%","6,4",9,"6,4","6,322",231.504,322,13:48:01,"7,190",6.275,,
GFGV50806J,99,"11,500",PUT,"12,000",4,"11,402","19,23%","5080,6","40,72%","0,2%",10,"13,75",10,"9,563",543.042,475,13:46:58,"11,432",6.275,,
GFGV52806J,50,"20,000",PUT,"21,687",3,"21,687","19,81%","5280,6","40,03%","0,3%","20,6",25,18,"18,101",913.423,430,13:48:09,"21,242",6.275,,
GFGV54553J,20,"36,000",PUT,"36,389",1,"36,389","18,26%","5455,3","39,50%","0,6%","34,25",39,"30,001","30,771",3.227.168,915,13:47:58,"35,270",6.275,,
GFGV56806J,2,"65,998",PUT,"67,990",56,"67,000","19,24%","5680,6","38,96%","1,1%",70,71,54,"56,188",20.317.969,3.100,13:48:27,"65,542",6.275,,
GFGV58806J,20,"106,000",PUT,"109,990",8,"111,000","21,65%","5880,6","38,93%","1,8%",98,"117,989",95,"91,242",96.434.559,9.198,13:48:12,"104,843",6.275,,
GFGV60553J,8,"158,003",PUT,"162,000",20,"164,000","25,03%","6055,3","38,97%","2,6%","144,999","164,99",140,"131,169",58.995.357,3.815,13:47:54,"154,641",6.275,,
GFGV62553J,1,"242,000",PUT,"244,000",21,"244,000","25,88%","6255,3","39,21%","3,9%","208,55","249,4","208,55","193,833",60.716.175,2.649,13:48:49,"229,204",6.275,,
GFGV64553J,36,"335,000",PUT,"354,000",1,"339,490","26,19%","6455,3","38,91%","2,5%",215,"339,5",215,"269,023",62.885.242,1.950,13:48:39,"322,488",6.275,,
GFGV66553J,30,"430,000",PUT,"468,550",2,"450,000","23,19%","6655,3","38,11%","1,1%",415,450,400,"365,285",27.302.651,623,13:44:55,"438,245",6.275,,
GFGV68806J,20,"590,000",PUT,"621,000",3,"590,190","15,13%","6880,6","36,28%","-0,2%",619,620,551,"512,636",35.251.526,590,12:59:46,"597,483",6.275,,
GFGV70553J,5,"754,370",PUT,"780,000",2,"760,000","9,04%","7055,3","42,02%","-0,3%",705,760,700,"697,007",1.969.817,27,13:46:54,"729,562",6.275,,
GFGV72553J,8,"860,900",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,7%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.275,,
GFGV74307J,5,"1010,330",PUT,"1188,089",4,"1115,000","28,75%","7430,7","51,20%","-0,6%",1050,1115,1050,866,550.800,5,12:25:51,"1101,600",6.275,,
GFGV76553J,2,"1300,000",PUT,"1410,500",1,"1300,000","0,00%","7655,3","50,45%","-1,3%",1300,1300,1300,1300,130.000,1,12:35:27,"1300,000",6.275,,
GFGV78553J,3,"1398,480",PUT,"1623,490",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.275,,
GFGV81553J,1,"1683,650",PUT,"1916,520",5,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.275,,
GFGV84307J,5,"1948,010",PUT,"2189,530",2,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.275,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.275,,
