,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,861,"6.695,00",STOCK,"6705,00",201,"6695,00","-2,33%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.349.854.900,2.291.583,16:44:17,"6698,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2338,180",CALL,"2376,100",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.695,"6.695,00",15.349.854.900
GFGC45747A,8,"2139,920",CALL,"2177,260",2,"2157,200","-8,65%","4574,7",Cargando...,"0,6%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1941,660",CALL,"1978,420",2,"1998,480","-4,38%","4774,7",Cargando...,"1,2%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.695,1.519.472.468,965.909.816
GFGC49747A,8,"1743,400",CALL,"1779,590",2,"1794,630","-4,64%","4974,7",Cargando...,"1,1%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.695,,
GFGC51747A,8,"1545,140",CALL,"1580,750",2,"1535,640","-10,59%","5174,7",Cargando...,"0,2%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.695,Vencimiento,17/04/2026 
GFGC53747A,8,"1346,880",CALL,"1381,920",2,"1346,810","-11,34%","5374,7",Cargando...,"0,4%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.695,Plazo al Vto. (días),10
GFGC55747A,4,"1085,900",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.695,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"897,800",CALL,"0,000",0,"980,000","-13,24%","5774,7",Cargando...,"0,9%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.695,TLR,"16,10%"
GFGC59501A,2,"787,800",CALL,"870,000",15,"800,000","-20,71%","5950,1",Cargando...,"0,8%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.695,Precio Acción,
GFGC61262A,3,"637,390",CALL,"689,000",23,"660,000","-16,65%","6126,2",Cargando...,"1,4%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.695,Costo Financiero al Vto $,
GFGC63747A,3,"451,020",CALL,"465,000",4,"465,000","-19,26%","6374,7",Cargando...,"2,2%","536,001","536,001","430,01","575,908",103.290.024,2.205,16:41:12,"468,435",6.695,Costo Financiero al Vto %,
GFGC65747A,11,"305,100",CALL,"320,000",10,"305,500","-24,88%","6574,7",Cargando...,"2,8%","381,001","381,001",280,"406,709",169.246.293,5.491,16:44:16,"308,225",6.695,CAUCIÓN,"16,10%"
GFGC67747A,48,"180,000",CALL,"188,998",1,"183,000","-28,99%","6774,7",Cargando...,"2,7%",260,260,168,"257,724",327.261.394,17.822,16:44:16,"183,628",6.695,,
GFGC69029A,165,"122,500",CALL,"123,999",5,"122,500","-30,57%","6902,9",Cargando...,"1,8%","171,3","171,3",112,"176,446",586.015.980,47.611,16:44:17,"123,084",6.695,,
GFGC71747A,2,"46,506",CALL,"47,499",5,"47,499","-46,07%","7174,7",Cargando...,"0,7%",87,87,"45,99","88,071",172.666.226,34.368,16:44:18,"50,240",6.695,,
GFGC73262A,8,"29,000",CALL,"30,500",200,"29,000","-49,87%","7326,2",Cargando...,"0,4%","55,088","55,088","27,571","57,852",44.159.041,14.470,16:44:17,"30,518",6.695,,
GFGC75029A,1,"16,803",CALL,"17,780",1,"16,803","-47,28%","7502,9",Cargando...,"0,3%","31,005","31,005",16,"31,873",24.210.533,13.541,16:44:18,"17,879",6.695,,
GFGC77262A,11,"10,231",CALL,"10,699",14,"10,699","-46,12%","7726,2",Cargando...,"0,2%",18,18,"9,845","19,857",10.998.355,10.217,16:44:12,"10,765",6.695,,
GFGC79262A,4,"6,742",CALL,"7,180",102,"7,180","-45,46%","7926,2",Cargando...,"0,1%","9,255",10,"6,3","13,165",5.593.799,7.271,16:44:17,"7,693",6.695,,
GFGC82029A,11,"4,700",CALL,"5,100",1,"4,720","-44,58%","8202,9",Cargando...,"0,1%","5,088","6,9","4,43","8,517",2.324.076,4.490,16:41:29,"5,176",6.695,,
GFGC85501A,21,"3,335",CALL,"3,700",3,"3,335","-39,99%","8550,1",Cargando...,"0,0%","4,556","5,29",3,"5,557",1.183.752,3.347,16:44:12,"3,537",6.695,,
GFGC88262A,45,"2,320",CALL,"2,765",4,"2,320","-46,05%","8826,2",Cargando...,"0,0%","4,495","4,495","2,188","4,3",1.082.679,4.229,16:44:17,"2,560",6.695,,
