,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.089,"6.655,00",STOCK,"6675,00",485,"6655,00","5,47%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.224.803.220,1.995.876,15:31:59,"6626,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2330,660",CALL,"2388,180",4,"2350,600","18,66%","4374,7","119,77%","1,1%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.655,"6.655,00",13.224.803.220
GFGC45747A,10,"2133,880",CALL,"2191,280",4,"2173,760","24,52%","4574,7","118,47%","1,4%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.655,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1937,100",CALL,"1994,370",4,"1976,980","26,41%","4774,7","109,08%","1,5%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.655,2.693.773.960,913.989.535
GFGC49747A,10,"1740,320",CALL,"1797,460",4,"1745,310","27,40%","4974,7","88,06%","1,0%","1562,3","1806,56","1562,3","1369,981",55.809.258,323,15:27:10,"1727,841",6.655,,
GFGC51747A,10,"1543,540",CALL,"1600,550",4,"1626,000","36,14%","5174,7","102,27%","2,2%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.655,Vencimiento,17/04/2026 
GFGC53747A,10,"1346,760",CALL,"1413,360",4,"1413,120","41,31%","5374,7","88,48%","2,0%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.655,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.655,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,8%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.655,TLR,"0,00%"
