,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,390,"7.155,00",STOCK,"7160,00",999,"7155,00","1,13%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.470.803.830,1.747.044,16:29:43,"7138,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,3,"2809,630",CALL,"2839,570",9,"2844,580","0,00%","4348,7","279,30%","0,5%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.155,"7.155,00",12.470.803.830
GFGC45487A,3,"2610,780",CALL,"2639,870",9,"2620,750","0,68%","4548,7","191,52%","0,2%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,3,"2412,010",CALL,"2440,170",9,"2446,910","1,77%","4748,7","239,29%","0,6%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.155,2.116.980.051,269.882.399
GFGC49487A,3,"2213,160",CALL,"2240,470",9,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,3,"2014,310",CALL,"2040,770",9,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.155,Vencimiento,17/04/2026 
GFGC53487A,18,"1600,000",CALL,"0,000",0,"1850,500","4,91%","5348,7","183,36%","0,6%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.155,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1655,550",1,"1647,778","5,92%","5548,7","160,84%","0,6%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.155,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1487,990",1,"1431,640","4,95%","5748,7","120,21%","0,4%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.155,TLR,"19,90%"
GFGC59241A,15,"1150,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","93,61%","0,3%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.155,Precio Acción,
GFGC61002A,2,"1000,000",CALL,"1110,000",1,"1070,000","2,88%","6100,2","68,20%","0,2%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.155,Costo Financiero al Vto $,
GFGC63487A,1,"820,000",CALL,"847,990",10,"830,000","6,41%","6348,7","69,96%","0,3%",760,860,700,780,172.993.294,2.084,16:14:52,"830,102",7.155,Costo Financiero al Vto %,
GFGC65487A,1,"637,002",CALL,"646,000",3,"631,100","11,45%","6548,7","56,02%","0,3%",500,665,"483,785","566,251",65.780.211,1.101,16:23:42,"597,459",7.155,CAUCIÓN,"19,90%"
GFGC67487A,91,"441,000",CALL,"450,000",17,"450,000","14,08%","6748,7","54,37%","0,6%",380,469,"340,001","394,468",145.209.987,3.431,16:27:29,"423,229",7.155,,
GFGC68769A,43,"333,000",CALL,"337,500",5,"333,000","15,61%","6876,9","47,98%","0,8%",210,"352,645",210,"288,049",780.963.982,26.085,16:29:10,"299,392",7.155,,
GFGC71487A,5,"116,301",CALL,"118,900",7,"119,990","0,80%","7148,7","36,44%","1,6%",100,130,78,"119,032",637.232.454,62.305,16:28:55,"102,276",7.155,,
GFGC73002A,200,"64,000",CALL,"66,000",74,"66,000","-5,74%","7300,2","39,71%","0,9%",51,74,"38,519","70,02",119.465.589,21.716,16:29:38,"55,013",7.155,,
GFGC74769A,50,"33,000",CALL,"34,500",13,"34,500","-7,74%","7476,9","44,59%","0,5%",27,42,"20,792","37,396",69.577.092,21.819,16:29:10,"31,888",7.155,,
GFGC77002A,28,"14,570",CALL,"17,390",18,"15,900","-19,13%","7700,2","50,34%","0,2%",9,25,9,"19,661",30.516.718,18.837,16:28:13,"16,200",7.155,,
GFGC79002A,18,"7,680",CALL,"8,300",2,"7,680","-25,88%","7900,2","54,26%","0,1%",3,"12,55",3,"10,362",11.843.618,12.999,16:29:10,"9,111",7.155,,
GFGC81769A,10,"2,705",CALL,"3,190",3,"3,191","-39,64%","8176,9","60,02%","0,0%","2,008","4,8","2,008","5,287",891.850,2.400,16:28:13,"3,716",7.155,,
GFGC85241A,25,"1,423",CALL,"1,800",52,"1,423","-49,93%","8524,1","68,23%","0,0%","3,15",4,"1,035","2,842",331.231,1.685,16:28:13,"1,966",7.155,,
GFGC88002A,38,"0,730",CALL,"0,860",12,"0,730","-63,61%","8800,2","73,52%","0,0%","0,5","1,5","0,5","2,006",126.225,1.313,16:28:13,"0,961",7.155,,
GFGC91241A,25,"0,550",CALL,"0,700",317,"0,550","-52,30%","9124,1","82,52%","0,0%","0,2","0,8","0,2","1,153",64.049,1.100,16:28:05,"0,582",7.155,,
