,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.458,"6.095,00",STOCK,"6120,00",12,"6095,00","-0,08%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.884.135.470,1.762.319,14:36:31,"6176,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1900,000",22,"1879,980","0,41%","4374,7","103,34%","2,6%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.095,"6.095,00",10.884.135.470
GFGC45747A,23,"1521,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","104,22%","3,3%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.095,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","94,08%","3,4%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.095,1.115.792.132,1.459.965.768
GFGC49747A,21,"1160,000",CALL,"1600,000",24,"1313,680","1,05%","4974,7","80,06%","3,2%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.095,,
GFGC51747A,25,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","60,89%","2,6%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.095,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1005,000",23,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.095,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","54,84%","3,7%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.095,Plazo al Vto. (years),"0,0822"
GFGC57747A,3,"578,837",CALL,"689,700",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.095,TLR,"19,80%"
GFGC59501A,4,"501,000",CALL,"515,000",3,"501,000","-3,38%","5950,1","53,92%","5,8%",540,589,"496,13","518,5",7.587.726,141,14:34:02,"538,137",6.095,Precio Acción,
