,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,932,"6.580,00",STOCK,"6585,00",10,"6580,00","4,28%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.710.714.080,1.021.435,13:02:50,"6569,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2257,150",CALL,"0,000",0,"2262,140","14,20%","4374,7","111,37%","0,9%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.580,"6.580,00",6.710.714.080
GFGC45747A,9,"2060,430",CALL,"0,000",0,"2005,590","14,89%","4574,7","46,88%","0,0%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.580,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1863,710",CALL,"0,000",0,"1768,990","13,11%","4774,7","0,00%","-0,6%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.580,1.208.576.547,419.497.027
GFGC49747A,9,"1666,990",CALL,"2050,000",6,"1712,200","24,98%","4974,7","99,47%","1,6%","1562,3","1736,77","1562,3","1369,981",15.021.770,91,12:54:55,"1650,744",6.580,,
GFGC51747A,9,"1470,260",CALL,"0,000",0,"1500,000","25,59%","5174,7","85,72%","1,4%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.580,Vencimiento,17/04/2026 
GFGC53747A,9,"1273,540",CALL,"0,000",0,"1308,040","30,80%","5374,7","78,06%","1,6%","1323,44","1351,23","1308,04",1000,28.575.324,216,13:02:06,"1322,932",6.580,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.580,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"1425,999",1,"825,550","18,06%","5774,7","35,29%","0,3%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.580,TLR,"0,00%"
GFGC59501A,3,"600,120",CALL,"820,000",2,"820,000","46,79%","5950,1","66,54%","2,9%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.580,Precio Acción,
GFGC61262A,3,"640,010",CALL,"680,000",2,"700,000","51,71%","6126,2","65,85%","3,7%",480,700,480,"461,419",12.512.469,192,12:55:32,"651,691",6.580,Costo Financiero al Vto $,
GFGC63747A,9,"465,001",CALL,"478,959",6,"478,959","49,41%","6374,7","54,35%","4,2%",350,510,350,"320,559",132.767.694,2.936,13:02:52,"452,206",6.580,Costo Financiero al Vto %,
GFGC65747A,21,"355,000",CALL,"360,000",9,"360,000","57,99%","6574,7","52,08%","5,4%",230,384,230,"227,859",183.634.504,5.573,13:02:47,"329,507",6.580,CAUCIÓN,"0,00%"
GFGC67747A,5,"251,105",CALL,"259,989",5,"253,999","61,01%","6774,7","49,18%","3,9%",180,280,180,"157,751",215.122.666,8.673,13:02:27,"248,037",6.580,,
GFGC69029A,15,"195,105",CALL,"196,000",3,"195,106","61,78%","6902,9","47,19%","3,0%","156,91",220,135,"120,599",434.646.531,23.990,13:02:52,"181,178",6.580,,
GFGC71747A,32,"105,010",CALL,"110,000",6,"110,000","57,99%","7174,7","45,21%","1,7%",77,125,77,"69,624",50.780.926,5.098,13:02:42,"99,610",6.580,,
GFGC73262A,98,"72,000",CALL,"73,900",34,"73,300","54,95%","7326,2","43,53%","1,1%","43,201",87,"43,201","47,306",42.076.565,5.791,13:02:46,"72,659",6.580,,
GFGC75029A,7,"43,210",CALL,"45,879",10,"45,880","49,96%","7502,9","42,57%","0,7%",32,52,32,"30,594",35.486.728,8.161,13:02:46,"43,483",6.580,,
GFGC77262A,3,"27,020",CALL,"29,000",10,"29,989","50,07%","7726,2","43,84%","0,5%",21,33,21,"19,983",6.310.508,2.187,13:01:13,"28,855",6.580,,
GFGC79262A,2,"18,355",CALL,"20,000",1,"21,000","52,03%","7926,2","45,16%","0,3%","18,999",25,"15,117","13,813",3.001.091,1.473,12:56:46,"20,374",6.580,,
GFGC82029A,385,"13,300",CALL,"14,450",10,"13,300","43,60%","8202,9","47,11%","0,2%","10,82","14,99","10,82","9,262",5.833.669,4.223,13:02:52,"13,814",6.580,,
GFGC85501A,6,"8,406",CALL,"9,405",1,"9,800","45,47%","8550,1","51,36%","0,1%",10,"10,5",7,"6,737",512.764,608,12:40:11,"8,434",6.580,,
GFGC88262A,3,"6,181",CALL,"6,650",27,"6,650","25,90%","8826,2","53,17%","0,1%","6,55","7,8","5,541","5,282",2.326.916,3.407,13:02:47,"6,830",6.580,,
GFGC91501A,242,"5,100",CALL,"5,689",11,"5,600","27,16%","9150,1","57,18%","0,1%","5,25",7,4,"4,404",197.741,376,13:02:47,"5,259",6.580,,
GFGC94501A,7,"4,669",CALL,"5,650",38,"4,669","18,35%","9450,1","60,37%","0,1%","4,855","6,69","3,515","3,945",489.675,1.052,13:02:51,"4,655",6.580,,
GFGC96801A,20,"3,335",CALL,"4,300",1,"4,200","10,96%","9680,1","62,91%","0,1%","3,99","5,14","3,25","3,785",423.512,989,13:00:53,"4,282",6.580,,
