,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.669,"6.430,00",STOCK,"6435,00",265,"6435,00","-2,35%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",15.059.129.490,2.331.508,16:59:58,"6458,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2110,110","-7,39%","4374,7","84,51%","0,8%","2329,45","2334,44","2100,14","2278,371",139.342.359,623,16:51:08,"2236,635",6.435,"6.435,00",15.059.129.490
GFGC45747A,1,"1615,550",CALL,"0,000",0,"1908,070","-8,01%","4574,7","71,59%","0,7%","2132,39","2132,39","1908,07","2074,18",20.277.165,98,16:47:01,"2069,098",6.435,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1215,500",CALL,"1750,000",10,"1715,990","-15,32%","4774,7","70,44%","0,9%","1950,28","1950,28","1700,5","2026,35",6.100.641,34,16:44:20,"1794,306",6.435,2.600.575.963,2.028.162.716
GFGC49747A,6,"1500,000",CALL,"1950,000",1,"1518,930","-10,60%","4974,7","63,41%","0,9%",1750,"1758,2","1486,703","1699,064",26.522.482,166,16:56:29,"1597,740",6.435,,
GFGC51747A,1,"1020,550",CALL,"1578,722",1,"1317,000","-14,62%","5174,7","52,72%","0,9%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.435,Vencimiento,17/04/2026 
GFGC53747A,1,"1015,000",CALL,"1178,430",4,"1134,200","-12,61%","5374,7","54,23%","1,1%","1328,5","1369,947","1059,49","1297,92",140.571.176,1.255,16:46:24,"1120,089",6.435,Plazo al Vto. (días),22
GFGC55747A,1,"750,550",CALL,"1032,990",1,"948,000","-11,51%","5574,7","50,64%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.435,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"726,010",CALL,"833,999",3,"795,605","-7,89%","5774,7","54,50%","2,1%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.435,TLR,"14,40%"
GFGC59501A,15,"570,000",CALL,"667,550",3,"650,000","-13,79%","5950,1","51,56%","2,6%","863,776","863,776",600,754,7.382.500,106,16:52:55,"696,462",6.435,Precio Acción,
GFGC61262A,5,"505,002",CALL,"520,000",29,"520,000","-18,75%","6126,2","49,95%","3,3%",660,840,480,640,319.884.492,6.011,16:59:49,"532,165",6.435,Costo Financiero al Vto $,
GFGC63747A,9,"356,000",CALL,"374,999",2,"366,000","-23,12%","6374,7","48,84%","4,8%",400,535,"326,004","476,046",286.740.344,7.673,16:59:55,"373,700",6.435,Costo Financiero al Vto %,
GFGC65747A,5,"234,000",CALL,"252,000",1,"250,000","-28,58%","6574,7","45,67%","3,9%",310,395,230,"350,034",392.798.826,14.035,16:59:58,"279,871",6.435,CAUCIÓN,"14,40%"
GFGC67747A,9,"159,000",CALL,"162,000",10,"160,002","-34,75%","6774,7","43,24%","2,5%",230,300,"144,679","245,197",237.552.885,12.717,16:59:54,"186,799",6.435,,
GFGC69029A,10,"112,300",CALL,"113,900",647,"113,890","-38,65%","6902,9","41,61%","1,8%",150,198,"107,152","185,638",726.236.746,55.206,16:59:59,"131,550",6.435,,
GFGC71747A,11,"55,100",CALL,"56,900",4,"56,900","-43,93%","7174,7","40,91%","0,9%",99,"116,143","53,501","101,476",139.823.766,20.577,16:59:34,"67,951",6.435,,
GFGC73262A,5,"37,000",CALL,"37,800",4,"37,800","-47,45%","7326,2","40,82%","0,6%",81,81,"36,602","71,933",52.451.575,10.959,16:59:52,"47,862",6.435,,
GFGC75029A,1,"23,630",CALL,"24,029",30,"23,600","-46,97%","7502,9","41,09%","0,4%",47,47,"23,201","44,503",59.620.431,20.478,16:59:49,"29,114",6.435,,
GFGC77262A,42,"15,401",CALL,"16,279",10,"15,401","-46,53%","7726,2","43,07%","0,2%","27,999","30,502","15,31","28,804",17.479.369,9.026,16:59:43,"19,366",6.435,,
GFGC79262A,40,"11,200",CALL,"13,000",45,"11,300","-40,71%","7926,2","45,24%","0,2%",20,"22,068",11,"19,058",6.767.595,4.760,16:59:35,"14,218",6.435,,
GFGC82029A,11,"7,681",CALL,"8,400",12,"8,400","-31,68%","8202,9","48,89%","0,1%","12,9","13,3","7,633","12,295",5.635.869,6.014,16:59:49,"9,371",6.435,,
GFGC85501A,11,"5,400",CALL,"6,890",229,"5,700","-29,17%","8550,1","52,72%","0,1%","7,055","7,35",5,"8,047",1.988.520,3.191,16:59:30,"6,232",6.435,,
GFGC88262A,5,"4,150",CALL,"5,388",5,"4,150","-33,81%","8826,2","55,31%","0,1%",7,"7,4","3,814","6,27",1.263.764,2.420,16:58:18,"5,222",6.435,,
GFGC91501A,30,"3,065",CALL,"4,890",20,"4,900","-5,73%","9150,1","62,11%","0,1%",6,"6,005","3,184","5,198",755.963,1.640,16:47:49,"4,610",6.435,,
GFGC94501A,2,"3,121",CALL,"4,000",13,"4,000","-5,41%","9450,1","65,29%","0,1%",5,"6,5","2,911","4,229",992.720,2.543,16:59:07,"3,904",6.435,,
GFGC96801A,8,"3,050",CALL,"3,949",10,"3,050","-23,64%","9680,1","66,62%","0,0%","3,99","4,55","2,9","3,994",1.124.597,3.165,16:47:48,"3,553",6.435,,
GFGC10126A,6,"2,640",CALL,"3,700",7,"3,650","-1,88%","10126,0","74,57%","0,1%","3,98","3,98","2,41","3,72",862.999,2.589,16:59:49,"3,333",6.435,,
GFGC10950A,5,"2,950",CALL,"3,024",6,"3,024","-0,03%","10950,0","83,83%","0,0%","2,404","3,666","2,4","3,025",1.163.892,3.997,16:58:35,"2,912",6.435,,
GFGC11350A,100,"2,201",CALL,"2,839",18,"2,600","-11,74%","11350,0","87,34%","0,0%","2,5","3,5","2,5","2,946",532.524,1.978,16:58:55,"2,692",6.435,,
GFGC11775A,4,"2,501",CALL,"2,740",10,"2,550","-7,51%","11775,00","92,06%","0,0%","2,2",3,"2,2","2,757",2.814.325,10.680,16:59:50,"2,635",6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,17,"3,400",PUT,"3,500",206,"3,500","-10,55%","4374,7","70,41%","0,1%",5,5,"3,2","3,913",1.942.735,4.963,16:59:48,"3,914",6.435,,
GFGV45747A,62,"4,280",PUT,"5,449",1,"4,280","-7,72%","4574,7","64,98%","0,1%",5,"5,999","3,921","4,638",1.292.144,2.729,16:59:49,"4,735",6.435,,
GFGV47747A,11,"5,750",PUT,"7,500",30,"7,500","15,37%","4774,7","62,99%","0,1%","7,95","7,99",5,"6,501",636.409,1.021,16:59:19,"6,233",6.435,,
GFGV49747A,100,"9,000",PUT,"10,400",1,"10,200","10,62%","4974,7","58,61%","0,2%","9,3","11,857","7,8","9,221",5.866.852,5.785,16:58:49,"10,141",6.435,,
GFGV51747A,79,"18,000",PUT,"19,700",25,"18,000","6,92%","5174,7","57,13%","0,3%","13,722","23,35","13,287","16,835",4.411.918,2.417,16:59:49,"18,254",6.435,,
GFGV53747A,5,"28,101",PUT,"32,500",10,"32,990","27,42%","5374,7","56,76%","0,5%",29,36,22,"25,891",21.054.609,7.414,16:58:34,"28,398",6.435,,
GFGV55747A,18,"47,010",PUT,"51,490",13,"47,010","15,34%","5574,7","53,26%","0,7%","32,155",58,32,"40,759",42.342.905,8.101,16:59:55,"52,269",6.435,,
GFGV57747A,9,"68,040",PUT,"77,000",30,"68,020","15,56%","5774,7","50,06%","1,1%","52,055",92,50,"58,862",48.842.896,6.714,16:58:21,"72,748",6.435,,
