,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,483,"6.105,00",STOCK,"6115,00",8.234,"6105,00","-1,85%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",13.548.022.880,2.210.245,16:10:08,"6129,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"1863,540",CALL,"1917,450",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.105,"6.105,00",13.548.022.880
GFGC4574JU,4,"1644,920",CALL,"1699,240",10,"1738,000","-4,53%","4574,0","75,48%","3,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1450,860",CALL,"1505,530",10,"1505,530","-8,04%","4774,0","56,75%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.105,1.297.872.400,1.172.840.878
GFGC5000JU,4,"1231,570",CALL,"1286,640",10,"1276,620","-8,40%","5000,0","46,24%","2,8%","1351,79","1366,83","1256,57","1393,7",18.841.775,146,16:07:25,"1290,533",6.105,,
GFGC5174JU,18,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.105,Vencimiento,19/06/2026 
GFGC5374JU,16,"890,200",CALL,"996,034",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.105,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"858,999",1,"865,000","-3,57%","5548,7","51,46%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.105,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"698,000",9,"628,286","-13,20%","5774,0","39,36%","4,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.105,TLR,"22,20%"
GFGC5974JU,10,"545,000",CALL,"550,000",10,"550,000","-11,28%","5974,0","45,59%","6,9%","599,999","600,01",510,"619,946",75.447.765,1.357,16:08:50,"555,989",6.105,Precio Acción,
GFGC61487J,18,"440,000",CALL,"455,359",1,"445,000","-14,21%","6148,7","44,30%","7,3%",472,"535,352",400,"518,706",88.689.550,1.909,16:08:45,"464,586",6.105,Costo Financiero al Vto $,
GFGC63487J,100,"345,500",CALL,"357,980",1,"345,100","-15,54%","6348,7","43,56%","5,7%",400,"407,38",315,"408,592",102.839.902,2.823,16:06:24,"364,293",6.105,Costo Financiero al Vto %,
GFGC65487J,3,"261,110",CALL,"274,990",1,"270,000","-14,85%","6548,7","43,91%","4,4%",300,320,"235,001","317,104",174.587.439,6.166,16:09:01,"283,145",6.105,CAUCIÓN,"22,20%"
GFGC67487J,7,"203,000",CALL,"205,480",1,"205,500","-14,87%","6748,7","43,83%","3,4%",242,260,189,"241,389",351.842.219,15.923,16:08:53,"220,965",6.105,,
GFGC6974JU,2,"145,100",CALL,"147,000",4,"146,999","-15,78%","6974,0","43,58%","2,4%",130,"190,365",100,"174,548",126.050.102,8.081,16:08:16,"155,983",6.105,,
GFGC71487J,3,"111,000",CALL,"111,960",1,"111,000","-17,78%","7148,7","43,30%","1,8%",78,155,78,"135,008",155.105.040,12.444,16:09:56,"124,642",6.105,,
GFGC73487J,10,"78,210",CALL,"80,450",5,"80,450","-18,37%","7348,7","43,27%","1,3%",93,105,"70,1","98,558",44.533.700,5.494,16:10:04,"81,059",6.105,,
GFGC75241J,1,"58,520",CALL,"59,840",3,"58,520","-18,45%","7524,1","42,94%","1,0%","59,98","76,999",50,"71,758",88.270.356,14.007,16:09:55,"63,019",6.105,,
GFGC77487J,16,"39,210",CALL,"39,500",1,"39,999","-19,91%","7748,7","43,08%","0,7%",44,"52,99","39,05","49,945",21.706.842,4.955,16:07:54,"43,808",6.105,,
GFGC79487J,5,"27,001",CALL,"28,489",1,"27,500","-23,58%","7948,7","42,96%","0,5%",32,40,27,"35,985",12.517.265,3.993,16:07:32,"31,348",6.105,,
GFGC82487J,1,"16,701",CALL,"17,599",28,"16,701","-21,89%","8248,7","43,50%","0,3%","15,055",23,"15,055","21,382",4.869.226,2.550,16:06:33,"19,095",6.105,,
GFGC85241J,16,"10,020",CALL,"11,278",23,"11,279","-14,45%","8524,1","44,50%","0,2%",11,"13,999","9,67","13,184",1.091.156,959,15:52:03,"11,378",6.105,,
GFGC88241J,10,"7,301",CALL,"7,900",25,"7,950","-16,94%","8824,1","46,00%","0,1%","9,5",10,"7,198","9,571",592.083,718,16:08:40,"8,246",6.105,,
GFGC91241J,25,"5,600",CALL,"5,990",5,"5,990","-20,17%","9124,1","47,75%","0,1%",7,8,"5,205","7,503",1.744.343,2.894,16:09:37,"6,027",6.105,,
GFGC9474JU,10,"4,220",CALL,"5,499",20,"5,000","-18,33%","9474,0","50,54%","0,1%",6,"6,4","4,355","6,122",142.174,267,16:07:15,"5,325",6.105,,
GFGC10524J,1,"3,250",CALL,"3,379",20,"3,380","-13,58%","10524,0","58,46%","0,1%",4,"4,25","3,111","3,911",305.113,846,16:08:39,"3,607",6.105,,
GFGC10924J,13,"2,560",CALL,"2,815",20,"2,550","-28,29%","10924,0","60,14%","0,0%","3,99","3,99","2,51","3,556",475.391,1.577,16:09:37,"3,015",6.105,,
GFGC11324J,1,"2,421",CALL,"2,500",20,"2,421","-27,41%","11324,0","63,14%","0,0%",2,"3,188",2,"3,335",452.855,1.656,16:09:56,"2,735",6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,295,"3,400",PUT,"3,480",23,"3,400","8,83%","4348,7","45,80%","0,1%","3,75",5,"3,101","3,124",698.152,1.903,16:08:01,"3,669",6.105,,
GFGV4574JU,27,"5,500",PUT,"5,790",7,"5,839","16,15%","4574,0","43,38%","0,1%","5,5","7,5",5,"5,027",789.398,1.254,16:08:58,"6,295",6.105,,
GFGV4774JU,8,"10,000",PUT,"10,350",13,"10,000","16,81%","4774,0","41,79%","0,2%","10,99","12,9","9,16","8,561",2.676.106,2.441,16:09:33,"10,963",6.105,,
