,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,88,"6.295,00",STOCK,"6300,00",1.102,"6300,00","-1,56%",,,,"6.400,00","6.470,00","6.285,00","6.400,00",8.934.182.195,1.394.352,14:43:50,"6407,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2011,100",10,"2150,000","1,52%","4374,7","135,52%","3,6%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.300,"6.300,00",8.934.182.195
GFGC45747A,21,"1600,000",CALL,"1814,150",10,"1950,000","2,23%","4574,7","122,97%","3,6%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1450,000",CALL,"1617,200",10,"1760,000","1,36%","4774,7","113,50%","3,7%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.300,1.685.404.728,1.477.886.437
GFGC49747A,1,"1325,500",CALL,"1420,240",10,"1531,700","-2,36%","4974,7","94,51%","3,3%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.300,,
GFGC51747A,1,"1150,500",CALL,"1226,290",10,"1221,270","0,96%","5174,7","47,07%","1,5%","1371,73","1371,73","1221,27","1209,659",24.039.911,184,14:38:45,"1306,517",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1015,000",CALL,"1121,000",21,"1135,215","-0,42%","5374,7","73,40%","3,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.300,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",23,"1020,000","14,94%","5574,7","79,50%","4,7%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.300,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,011",CALL,"783,000",2,"690,000","-8,00%","5774,7","42,74%","2,6%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.300,TLR,"20,30%"
GFGC59501A,2,"570,001",CALL,"614,999",2,"580,000","-17,99%","5950,1","46,25%","3,7%",680,730,"541,656","707,223",23.194.873,347,14:36:46,"668,440",6.300,Precio Acción,
GFGC61262A,1,"460,001",CALL,"489,980",2,"470,000","-19,74%","6126,2","46,70%","4,7%","520,002",600,470,"585,593",70.921.736,1.303,14:39:08,"544,296",6.300,Costo Financiero al Vto $,
GFGC63747A,76,"332,000",CALL,"338,999",2,"332,000","-21,43%","6374,7","46,08%","5,3%","390,007",444,325,"422,543",474.502.666,12.063,14:43:15,"393,354",6.300,Costo Financiero al Vto %,
GFGC65747A,12,"230,015",CALL,"240,000",10,"239,999","-23,44%","6574,7","45,25%","3,8%",310,328,"230,002","313,496",231.270.172,7.936,14:42:30,"291,419",6.300,CAUCIÓN,"20,30%"
GFGC67747A,2,"152,100",CALL,"170,999",20,"151,230","-32,09%","6774,7","42,00%","2,4%",208,230,"147,2","222,701",127.660.762,6.363,14:43:34,"200,630",6.300,,
GFGC69029A,5,"122,001",CALL,"124,998",5,"123,000","-27,46%","6902,9","42,89%","2,0%","168,1",178,"115,001","169,564",489.606.858,31.853,14:43:50,"153,708",6.300,,
GFGC71747A,10,"70,501",CALL,"73,999",2,"74,000","-25,75%","7174,7","43,60%","1,2%",64,108,64,"99,657",71.558.343,7.674,14:43:46,"93,248",6.300,,
GFGC73262A,14,"45,701",CALL,"49,999",1,"49,999","-27,97%","7326,2","42,69%","0,8%",68,74,"45,155","69,417",32.176.410,4.929,14:43:26,"65,280",6.300,,
GFGC75029A,5,"30,101",CALL,"31,989",80,"31,989","-28,00%","7502,9","42,28%","0,5%",45,"48,6",28,"44,431",66.277.382,16.073,14:43:29,"41,235",6.300,,
GFGC77262A,3,"21,000",CALL,"22,000",4,"21,000","-25,83%","7726,2","43,49%","0,3%",30,"31,75",21,"28,312",8.390.900,3.094,14:43:16,"27,120",6.300,,
GFGC79262A,68,"15,200",CALL,"17,000",60,"15,202","-26,65%","7926,2","44,95%","0,2%","22,999","23,89","15,2","20,724",8.674.431,4.387,14:43:13,"19,773",6.300,,
GFGC82029A,20,"10,265",CALL,"11,500",10,"10,500","-24,24%","8202,9","47,36%","0,2%","11,007","15,942","10,5","13,86",6.076.538,4.592,14:41:06,"13,233",6.300,,
GFGC85501A,1,"7,005",CALL,"9,700",15,"8,570","-11,82%","8550,1","51,98%","0,1%","8,35","10,82","8,35","9,719",1.072.162,1.132,14:28:42,"9,471",6.300,,
GFGC88262A,1,"5,940",CALL,"6,190",31,"6,198","-15,05%","8826,2","53,99%","0,1%","7,6","9,98","5,94","7,296",1.720.637,2.365,14:43:17,"7,275",6.300,,
GFGC91501A,20,"4,556",CALL,"5,800",11,"6,100","8,31%","9150,1","58,88%","0,1%","7,77","7,77","5,1","5,632",570.728,912,14:37:05,"6,258",6.300,,
GFGC94501A,1,"4,621",CALL,"5,099",20,"4,621","-9,29%","9450,1","61,01%","0,1%","5,5","7,245",4,"5,094",866.800,1.637,14:42:46,"5,295",6.300,,
GFGC96801A,43,"4,325",CALL,"4,490",20,"4,325","-14,14%","9680,1","63,65%","0,1%","4,255","5,75","4,148","5,037",639.069,1.333,14:43:17,"4,794",6.300,,
GFGC10126A,31,"3,825",CALL,"4,550",22,"4,550","13,24%","10126,0","69,92%","0,1%",5,5,"3,508","4,018",555.317,1.330,14:41:56,"4,175",6.300,,
GFGC10950A,6,"3,200",CALL,"4,000",55,"4,000","17,16%","10950,0","78,71%","0,1%","2,5","4,03","2,495","3,414",251.043,745,14:41:57,"3,370",6.300,,
GFGC11350A,30,"3,020",CALL,"3,600",21,"3,600","18,30%","11350,0","82,19%","0,1%","3,999","3,999","2,265","3,043",550.680,1.777,14:43:16,"3,099",6.300,,
GFGC11775A,47,"3,000",CALL,"3,390",50,"3,399","13,34%","11775,00","86,11%","0,1%","3,5","3,577","2,1","2,999",766.196,2.609,14:42:29,"2,937",6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,600",PUT,"4,890",889,"4,779","0,55%","4374,7","63,16%","0,1%","4,999","5,979","3,155","4,753",2.164.292,4.463,14:43:45,"4,849",6.300,,
