,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,813,"6.460,00",STOCK,"6470,00",963,"6470,00","-4,99%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",21.461.313.460,3.247.842,15:41:02,"6607,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2000,900",CALL,"0,000",0,"2338,130","-14,24%","4348,7","86,21%","3,4%",3315,3315,"2282,97","2726,438",37.458.087,163,15:08:03,"2298,042",6.470,"6.470,00",21.461.313.460
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2080,590","-17,19%","4574,0","67,11%","2,9%",2300,2300,"2060,53","2512,52",3.615.713,17,15:35:46,"2126,890",6.470,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"0,000",0,"1922,690","-16,04%","4774,0","70,61%","3,5%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.470,3.132.990.021,2.403.014.825
GFGC5000JU,1,"1300,550",CALL,"2200,000",18,"1709,610","-18,78%","5000,0","64,47%","3,7%","1905,2","1915,23","1654,44",2105,10.181.278,54,14:54:10,"1885,422",6.470,,
GFGC5174JU,1,"1325,500",CALL,"0,000",0,"1496,560","-22,46%","5174,0","48,64%","3,1%",1740,1740,"1481,51","1929,99",40.674.412,269,15:36:15,"1512,060",6.470,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"0,000",0,"1343,670","-19,12%","5374,0","51,76%","3,8%","1544,28","1554,31","1313,58","1661,38",220.500.873,1.554,15:24:34,"1418,925",6.470,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","41,71%","3,5%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.470,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"910,387",CALL,"1092,425",1,"1150,000","-12,37%","5774,0","65,78%","7,0%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.470,TLR,"19,20%"
GFGC5974JU,18,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.470,Precio Acción,
GFGC61487J,3,"711,000",CALL,"830,000",6,"711,000","-25,94%","6148,7","42,05%","6,0%",960,960,710,960,6.933.790,88,15:36:19,"787,931",6.470,Costo Financiero al Vto $,
GFGC63487J,12,"590,010",CALL,"636,379",1,"620,000","-27,06%","6348,7","45,14%","7,7%","741,001",750,585,"850,001",8.649.186,131,15:37:34,"660,243",6.470,Costo Financiero al Vto %,
GFGC65487J,1,"455,100",CALL,"515,000",41,"495,000","-27,74%","6548,7","43,10%","7,7%",660,660,490,"685,028",237.465.284,4.238,15:37:41,"560,324",6.470,CAUCIÓN,"19,20%"
GFGC67487J,1,"410,010",CALL,"419,000",10,"415,000","-26,47%","6748,7","44,25%","6,4%",500,585,390,"564,427",350.458.287,7.186,15:40:10,"487,696",6.470,,
GFGC6974JU,4,"312,000",CALL,"319,900",12,"319,890","-27,64%","6974,0","43,51%","4,9%","420,01",470,305,"442,092",201.434.983,5.526,15:39:33,"364,522",6.470,,
GFGC71487J,846,"252,000",CALL,"258,999",2,"252,000","-29,34%","7148,7","42,40%","3,9%",330,365,"245,003","356,627",594.511.888,19.573,15:41:01,"303,741",6.470,,
GFGC73487J,4,"190,000",CALL,"193,990",1,"190,010","-31,19%","7348,7","41,56%","2,9%",270,"284,989","186,011","276,129",315.931.385,13.000,15:40:09,"243,024",6.470,,
GFGC75241J,4,"147,000",CALL,"148,000",6,"148,000","-30,96%","7524,1","41,16%","2,3%",220,220,"141,277","214,356",589.459.939,32.358,15:41:05,"182,168",6.470,,
GFGC77487J,10,"102,000",CALL,"105,740",33,"104,750","-31,74%","7748,7","40,60%","1,6%","140,001","154,999",100,"153,468",186.156.346,14.360,15:40:40,"129,635",6.470,,
GFGC79487J,20,"78,111",CALL,"87,870",2,"78,110","-31,04%","7948,7","40,58%","1,2%","100,001",118,"76,002","113,276",68.059.787,7.353,15:40:42,"92,561",6.470,,
GFGC82487J,178,"51,300",CALL,"51,670",1,"51,300","-29,69%","8248,7","40,98%","0,8%",70,"71,999","49,001","72,962",40.258.830,6.727,15:41:07,"59,847",6.470,,
GFGC85241J,5,"32,041",CALL,"33,900",1,"33,900","-27,80%","8524,1","41,15%","0,5%","45,539","45,99","31,372","46,951",27.602.443,7.034,15:40:33,"39,241",6.470,,
GFGC88241J,68,"22,000",CALL,"24,000",4,"22,000","-28,33%","8824,1","41,59%","0,3%","29,7","30,999",22,"30,698",8.398.301,3.226,15:40:09,"26,033",6.470,,
GFGC91241J,1,"14,480",CALL,"16,790",23,"15,500","-27,93%","9124,1","42,64%","0,2%",22,22,"14,48","21,507",5.632.733,3.265,15:36:43,"17,252",6.470,,
GFGC9474JU,1,"11,101",CALL,"11,980",7,"11,980","-18,00%","9474,0","44,77%","0,2%","14,305","15,34","10,811","14,61",1.736.231,1.397,15:40:00,"12,428",6.470,,
GFGC10524J,50,"7,100",CALL,"7,310",1,"6,908","-21,18%","10524,0","51,29%","0,1%","8,75","9,25","6,833","8,764",2.274.402,2.970,15:39:33,"7,658",6.470,,
GFGC10924J,13,"6,420",CALL,"7,000",10,"6,420","-16,80%","10924,0","54,27%","0,1%","7,99","7,99","6,211","7,716",853.064,1.215,15:41:01,"7,021",6.470,,
GFGC11324J,62,"5,940",CALL,"6,000",72,"6,000","-14,72%","11324,0","57,08%","0,1%",7,"7,4","5,78","7,036",5.085.477,7.881,15:41:07,"6,453",6.470,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"7,400",PUT,"7,799",1,"7,890","176,75%","4348,7","52,60%","0,1%","3,155","8,455","2,001","2,851",2.783.850,5.608,15:40:12,"4,964",6.470,,
GFGV4574JU,10,"7,891",PUT,"9,000",2,"7,812","108,38%","4574,0","47,01%","0,1%","4,22","11,5","3,31","3,749",1.467.182,2.393,15:40:01,"6,131",6.470,,
GFGV4774JU,30,"10,559",PUT,"13,000",62,"10,600","109,65%","4774,0","44,48%","0,2%","5,999",15,"4,1","5,056",2.161.542,2.697,15:41:01,"8,015",6.470,,
GFGV5000JU,20,"14,030",PUT,"19,000",1,"16,000","107,79%","5000,0","42,19%","0,2%","7,895","19,097","6,577","7,7",1.601.450,1.440,15:39:30,"11,121",6.470,,
GFGV5174JU,7,"21,650",PUT,"24,799",2,"21,650","117,81%","5174,0","40,38%","0,3%","9,65",29,"9,65","9,94",8.090.901,4.790,15:40:27,"16,891",6.470,,
