,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.049,"7.175,00",STOCK,"7180,00",2.488,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",24.253.628.330,3.389.142,16:19:59,"7156,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",24.253.628.330
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,1.911.107.208,227.815.205
GFGC49487A,10,"2228,500",CALL,"0,000",0,"2254,840","0,00%","4948,7","282,03%","0,3%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.180,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","268,33%","0,4%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.180,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","173,52%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.180,Plazo al Vto. (días),2
GFGC55487A,3,"1606,141",CALL,"0,000",0,"1635,000","-0,19%","5548,7","0,00%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,6,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","133,59%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.180,TLR,"19,60%"
GFGC59241A,5,"1220,001",CALL,"1310,000",1,"1279,790","1,15%","5924,1","161,84%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.180,Precio Acción,
GFGC61002A,100,"1100,000",CALL,"1110,000",36,"1100,000","1,22%","6100,2","134,51%","0,3%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.180,Costo Financiero al Vto $,
GFGC63487A,198,"850,000",CALL,"854,950",12,"850,000","1,19%","6348,7","104,32%","0,3%",894,894,802,840,68.735.021,815,16:18:28,"843,374",7.180,Costo Financiero al Vto %,
GFGC65487A,192,"650,000",CALL,"655,000",1,"650,000","-0,68%","6548,7","82,64%","0,3%",700,700,594,"654,431",46.729.593,725,16:20:02,"644,546",7.180,CAUCIÓN,"19,60%"
GFGC67487A,241,"450,000",CALL,"474,000",36,"450,000","-3,23%","6748,7","60,78%","0,3%",460,490,401,"465,024",90.797.939,2.073,16:14:51,"438,003",7.180,,
GFGC68769A,20,"340,000",CALL,"341,900",5,"339,990","-2,69%","6876,9","62,56%","0,5%",352,385,"307,5","349,377",986.286.290,30.166,16:18:52,"326,953",7.180,,
GFGC71487A,2,"100,006",CALL,"102,769",10,"100,000","-17,46%","7148,7","37,36%","1,0%",110,"143,239","79,1","121,159",355.262.051,35.494,16:19:33,"100,091",7.180,,
GFGC73002A,11,"23,000",CALL,"25,000",100,"23,860","-34,06%","7300,2","30,52%","0,3%",31,50,18,"36,184",157.406.310,59.335,16:18:40,"26,528",7.180,,
GFGC74769A,176,"7,000",CALL,"7,189",18,"7,000","-27,17%","7476,9","37,36%","0,1%","9,999","15,5","4,605","9,611",31.091.980,42.430,16:19:36,"7,328",7.180,,
GFGC77002A,77,"2,300",CALL,"2,560",42,"2,560","-28,59%","7700,2","47,77%","0,0%",2,"3,98",2,"3,585",3.029.995,11.660,16:19:36,"2,599",7.180,,
GFGC79002A,65,"1,331",CALL,"1,380",1,"1,331","-36,41%","7900,2","56,70%","0,0%","2,999","2,999","1,017","2,093",1.679.297,10.747,16:19:36,"1,563",7.180,,
GFGC81769A,196,"0,680",CALL,"0,850",120,"0,850","-2,86%","8176,9","70,31%","0,0%","1,155","1,2","0,5","0,875",275.477,3.480,16:18:40,"0,792",7.180,,
GFGC85241A,30,"0,403",CALL,"0,700",427,"0,400","-18,70%","8524,1","83,13%","0,0%","0,6","0,7","0,2","0,492",66.599,1.226,15:59:42,"0,543",7.180,,
GFGC88002A,450,"0,120",CALL,"0,990",50,"0,121","-67,99%","8800,2","87,24%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.180,,
GFGC91241A,171,"0,130",CALL,"0,985",50,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",5.420,360,16:12:01,"0,151",7.180,,
GFGC94241A,19,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","113,75%","0,0%","0,2","0,2","0,12","0,142",3.894,315,16:18:39,"0,124",7.180,,
GFGC96541A,2.937,"0,011",CALL,"0,070",983,"0,011","-93,08%","9654,1","104,88%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.180,,
GFGC10100A,948,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,28%","0,0%","0,15","0,15","0,043","0,123",11.986,1.643,16:07:20,"0,073",7.180,,
