,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,206,"7.055,00",STOCK,"7060,00",519,"7055,00","-1,05%",,,,"7.130,00","7.245,00","7.055,00","7.130,00",6.035.999.700,842.788,11:54:53,"7161,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2828,440",CALL,"2901,290",5,"2938,110","1,50%","4348,7","94,13%","3,3%","2938,11","2953,06","2928,14","2894,713",25.285.670,86,11:32:42,"2940,194",7.055,"7.055,00",6.035.999.700
GFGC4574JU,2,"2610,570",CALL,"2684,720",5,"2715,250","0,76%","4574,0","85,40%","3,3%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2471,000",CALL,"2492,470",5,"2526,830","0,78%","4774,0","80,32%","3,5%","2526,83","2526,83","2526,83","2507,163",505.366,2,11:26:55,"2526,830",7.055,582.432.906,157.337.134
GFGC5000JU,2,"2198,620",CALL,"2275,230",5,"2360,490","5,59%","5000,0","84,04%","4,3%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.055,,
GFGC5174JU,2,"2030,360",CALL,"2107,980",5,"2131,635","-1,64%","5174,0","66,42%","3,6%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.055,Vencimiento,19/06/2026 
GFGC5374JU,2,"1836,950",CALL,"1915,730",5,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.055,Plazo al Vto. (días),63
GFGC55487J,2,"1668,020",CALL,"1747,800",5,"1774,914","-1,39%","5548,7","57,00%","3,8%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.055,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1474,638",CALL,"1531,240",5,"1531,240","0,00%","5774,0","45,91%","3,5%","1562,495","1562,495","1531,24",0,1.384.367,9,11:54:48,"1538,186",7.055,TLR,"19,00%"
GFGC5974JU,0,"0,000",CALL,"1582,500",18,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,5,"1144,651",CALL,"1249,000",5,"1228,429","1,31%","6148,7","45,68%","4,6%","1263,962","1270,756","1228,429","1212,5",3.157.016,25,11:54:32,"1262,806",7.055,Costo Financiero al Vto $,
GFGC63487J,1,"1056,699",CALL,"1194,608",20,"1080,000","-3,37%","6348,7","45,60%","5,3%","1086,519","1086,519",1080,"1117,641",1.297.304,12,11:50:33,"1081,087",7.055,Costo Financiero al Vto %,
GFGC65487J,2,"890,766",CALL,"963,999",10,"905,500","-0,49%","6548,7","41,58%","5,7%","937,304",964,"905,5",910,2.982.942,32,11:52:21,"932,169",7.055,CAUCIÓN,"19,00%"
GFGC67487J,9,"751,000",CALL,"775,002",1,"751,000","-1,89%","6748,7","39,17%","6,3%","777,001",799,751,"765,477",12.553.080,160,11:54:48,"784,567",7.055,,
GFGC6974JU,1,"600,010",CALL,"625,000",4,"600,010","-0,95%","6974,0","37,62%","7,4%",640,650,"600,01","605,766",10.765.222,172,11:54:40,"625,885",7.055,,
GFGC71487J,20,"475,000",CALL,"499,999",4,"500,000","0,56%","7148,7","37,00%","7,1%",550,"553,9",500,"497,195",83.784.677,1.604,11:54:42,"522,348",7.055,,
GFGC73487J,39,"375,000",CALL,"390,000",1,"380,000","-2,06%","7348,7","34,76%","5,4%",420,437,380,"387,981",70.164.917,1.711,11:54:29,"410,081",7.055,,
GFGC75241J,20,"305,000",CALL,"308,000",20,"305,000","0,21%","7524,1","34,39%","4,3%",330,355,304,"304,365",217.718.615,6.611,11:54:58,"329,328",7.055,,
GFGC77487J,16,"226,000",CALL,"226,100",2,"226,000","-1,51%","7748,7","34,05%","3,2%","259,91",268,226,"229,474",78.734.650,3.076,11:54:54,"255,964",7.055,,
GFGC79487J,9,"176,000",CALL,"185,000",6,"176,000","-0,24%","7948,7","34,41%","2,5%",195,"199,999",176,"176,418",24.280.701,1.294,11:54:55,"187,641",7.055,,
GFGC82487J,47,"116,500",CALL,"124,000",70,"117,895","-2,10%","8248,7","34,77%","1,7%",123,130,"117,895","120,425",30.115.513,2.401,11:54:48,"125,429",7.055,,
GFGC85241J,1,"81,180",CALL,"85,900",70,"81,180","-6,69%","8524,1","35,20%","1,2%",95,95,77,87,12.218.718,1.380,11:54:57,"88,541",7.055,,
GFGC88241J,4,"58,291",CALL,"62,000",76,"60,526","-3,27%","8824,1","36,88%","0,9%","66,33","66,33","60,526","62,574",443.742,70,11:54:10,"63,392",7.055,,
GFGC91241J,5,"43,000",CALL,"45,000",94,"44,990","-5,59%","9124,1","38,31%","0,6%",70,70,"44,99","47,653",571.505,118,11:54:38,"48,433",7.055,,
GFGC9474JU,1,"29,335",CALL,"35,000",2,"32,666","-11,71%","9474,0","39,98%","0,5%","37,99","37,99","32,666","36,999",1.216.987,336,11:54:10,"36,220",7.055,,
GFGC10524J,1,"18,620",CALL,"19,000",20,"18,990","-10,89%","10524,0","46,92%","0,3%","20,005","20,005","18,62","21,31",1.048.048,529,11:52:58,"19,812",7.055,,
GFGC10924J,1,"15,773",CALL,"16,580",19,"15,773","-12,12%","10924,0","49,18%","0,2%",18,18,"15,105","17,949",120.143,74,11:50:33,"16,236",7.055,,
GFGC11324J,2,"13,333",CALL,"13,779",50,"13,780","-9,73%","11324,0","51,62%","0,2%",13,"14,99",13,"15,265",1.432.231,1.021,11:54:48,"14,028",7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"2,656",PUT,"3,950",20,"2,133","-26,70%","4348,7","49,45%","0,0%","3,45","4,999","2,13","2,91",44.761,107,11:40:29,"4,183",7.055,,
GFGV4574JU,8,"4,951",PUT,"5,900",1,"5,900","18,76%","4574,0","51,17%","0,1%","4,005","5,999","4,005","4,968",93.978,191,11:53:48,"4,920",7.055,,
GFGV4774JU,5,"7,236",PUT,"7,698",6,"7,698","5,90%","4774,0","48,79%","0,1%","5,555","7,9","5,505","7,269",246.357,362,11:54:53,"6,805",7.055,,
GFGV5000JU,20,"9,040",PUT,"12,000",8,"27,997","622,50%","5000,0","55,24%","0,4%","6,2",30,"6,2","3,875",206.853,193,11:51:48,"10,718",7.055,,
GFGV5174JU,15,"12,000",PUT,"14,000",59,"14,010","-2,80%","5174,0","44,73%","0,2%","11,005",52,10,"14,413",657.061,539,11:54:55,"12,190",7.055,,
GFGV5374JU,4,"11,000",PUT,"18,000",82,"18,000","50,00%","5374,0","42,39%","0,3%",16,19,"15,666",12,61.666,36,11:54:52,"17,130",7.055,,
GFGV55487J,16,"12,000",PUT,"37,500",100,"38,000","0,00%","5548,7","45,34%","0,5%",40,40,10,0,14.960,6,11:26:19,"24,933",7.055,,
GFGV5774JU,5,"35,000",PUT,"39,150",14,"34,010","-13,26%","5774,0","38,97%","0,5%",33,37,31,"39,21",502.959,150,11:54:32,"33,531",7.055,,
GFGV5974JU,2,"51,000",PUT,"59,000",60,"59,900","6,27%","5974,0","40,05%","0,8%","54,998","59,9",46,"56,368",1.702.480,337,11:54:27,"50,519",7.055,,
GFGV61487J,40,"67,100",PUT,"74,990",2,"70,800","-5,08%","6148,7","37,62%","1,0%","61,006","70,8",60,"74,588",4.451.779,661,11:54:33,"67,349",7.055,,
GFGV63487J,12,"95,061",PUT,"101,000",3,"101,000","0,59%","6348,7","36,93%","1,4%",94,101,80,"100,411",24.010.582,2.625,11:54:52,"91,469",7.055,,
GFGV65487J,12,"138,330",PUT,"144,000",19,"139,440","-6,10%","6548,7","36,10%","2,0%",120,"140,61",120,"148,498",34.502.965,2.577,11:54:04,"133,888",7.055,,
GFGV67487J,10,"185,010",PUT,"198,990",2,"185,000","-1,30%","6748,7","34,92%","2,6%",166,"192,9",156,"187,433",17.542.162,1.002,11:54:04,"175,071",7.055,,
GFGV6974JU,35,"270,000",PUT,"273,000",10,"270,000","4,80%","6974,0","35,42%","3,8%",230,270,230,"257,643",10.392.051,410,11:54:50,"253,465",7.055,,
