,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.697,"6.960,00",STOCK,"6965,00",4.644,"6965,00","3,65%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.226.816.375,2.180.651,13:04:17,"6982,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2600,240",CALL,"2634,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.965,"6.965,00",15.226.816.375
GFGC45747A,10,"2401,880",CALL,"2435,120",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.965,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2203,530",CALL,"2236,160",10,"2243,000","12,24%","4774,7","148,54%","0,8%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.965,2.030.964.387,316.604.903
GFGC49747A,10,"2005,170",CALL,"2037,190",10,"2020,000","13,17%","4974,7","97,93%","0,4%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.965,,
GFGC51747A,10,"1806,810",CALL,"1838,230",10,"1796,840","17,01%","5174,7","0,00%","0,1%","1846,69","1846,69","1751,98","1535,64",2.514.710,14,12:52:02,"1796,221",6.965,Vencimiento,17/04/2026 
GFGC53747A,10,"1608,460",CALL,"1639,260",10,"1578,550","17,21%","5374,7","0,00%","-0,2%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.965,Plazo al Vto. (días),9
GFGC55747A,10,"1410,100",CALL,"1440,300",10,"1400,130","6,00%","5574,7","0,00%","0,1%","1494,84","1494,84","1365,461","1320,84",3.834.701,27,12:52:04,"1420,260",6.965,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1200,979",CALL,"0,000",0,"1220,000","24,49%","5774,7","35,00%","0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.965,TLR,"20,90%"
GFGC59501A,1,"1037,900",CALL,"1072,000",16,"1055,000","31,87%","5950,1","59,04%","0,6%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.965,Precio Acción,
GFGC61262A,1,"855,000",CALL,"899,970",1,"870,000","26,09%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.965,Costo Financiero al Vto $,
GFGC63747A,3,"627,330",CALL,"636,999",6,"625,000","32,67%","6374,7","28,46%","0,5%",612,"739,999",588,"471,077",138.152.522,2.152,12:46:40,"641,973",6.965,Costo Financiero al Vto %,
GFGC65747A,9,"441,001",CALL,"462,999",5,"455,000","43,38%","6574,7","38,25%","0,9%",410,550,375,"317,333",250.311.605,5.353,13:03:43,"467,610",6.965,CAUCIÓN,"20,90%"
GFGC67747A,20,"281,001",CALL,"288,000",23,"288,000","49,31%","6774,7","34,76%","1,4%",250,392,230,"192,889",243.833.281,7.846,13:04:02,"310,774",6.965,,
GFGC69029A,52,"192,150",CALL,"195,000",15,"192,150","50,99%","6902,9","31,83%","1,9%",150,"280,5",142,"127,256",972.491.242,47.036,13:04:19,"206,755",6.965,,
GFGC71747A,3,"76,001",CALL,"78,000",46,"78,200","55,97%","7174,7","33,72%","1,1%",65,150,"51,5","50,137",189.650.661,22.980,13:04:15,"82,529",6.965,,
GFGC73262A,2,"45,500",CALL,"46,179",1,"46,179","47,85%","7326,2","35,39%","0,7%","40,71",95,"34,5","31,233",91.947.165,18.014,13:04:14,"51,042",6.965,,
GFGC75029A,5,"26,029",CALL,"26,398",10,"26,029","39,91%","7502,9","37,94%","0,4%",29,"37,999","19,101","18,604",32.004.509,12.153,13:04:18,"26,335",6.965,,
GFGC77262A,17,"13,510",CALL,"14,639",49,"14,639","30,74%","7726,2","42,22%","0,2%","13,2","23,899","12,21","11,197",9.516.713,5.572,13:04:13,"17,080",6.965,,
GFGC79262A,2,"8,734",CALL,"8,778",52,"8,734","16,07%","7926,2","45,40%","0,1%","12,033","13,999","7,456","7,525",3.671.789,3.871,13:04:16,"9,485",6.965,,
GFGC82029A,10,"4,488",CALL,"4,990",1,"4,990","-6,78%","8202,9","50,33%","0,1%","8,2","8,282","4,251","5,353",1.335.794,2.300,13:04:13,"5,808",6.965,,
GFGC85501A,12,"2,711",CALL,"3,300",15,"2,711","-16,94%","8550,1","56,09%","0,0%",3,"5,2","2,5","3,264",528.741,1.534,13:04:09,"3,447",6.965,,
