,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,240,"6.015,00",STOCK,"6020,00",11.116,"6015,00","-2,75%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",6.976.081.095,1.153.785,14:04:17,"6046,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"1826,600",CALL,"1862,750",10,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.015,"6.015,00",6.976.081.095
GFGC44806J,2,"1612,000",CALL,"1642,260",10,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.015,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1410,730",CALL,"1446,540",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.015,811.332.419,593.840.082
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","52,37%","2,1%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.015,,
GFGC50806J,2,"1072,900",CALL,"1155,090",2,"1001,550","-17,97%","5080,6","0,00%","1,1%","1072,9","1082,84","1001,55","1221,01",3.541.877,33,14:03:42,"1073,296",6.015,Vencimiento,19/06/2026 
GFGC52806J,2,"872,240",CALL,"980,790",7,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.015,Plazo al Vto. (días),35
GFGC54553J,2,"705,210",CALL,"835,700",5,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.015,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"580,000",CALL,"608,443",1,"610,000","-16,61%","5680,6","48,22%","4,6%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.015,TLR,"20,00%"
GFGC58806J,1,"435,100",CALL,"498,889",1,"442,000","-25,11%","5880,6","41,69%","5,1%",580,580,440,"590,21",13.481.411,294,13:59:18,"458,551",6.015,Precio Acción,
GFGC60553J,100,"351,000",CALL,"363,100",1,"340,100","-25,61%","6055,3","40,83%","5,7%",404,"482,25",265,"457,174",70.652.478,1.896,14:02:20,"372,640",6.015,Costo Financiero al Vto $,
GFGC62553J,10,"261,000",CALL,"266,150",100,"265,000","-23,61%","6255,3","42,95%","4,4%",360,360,257,"346,89",163.340.802,5.757,14:02:58,"283,726",6.015,Costo Financiero al Vto %,
GFGC64553J,60,"185,000",CALL,"190,000",50,"190,000","-23,59%","6455,3","42,57%","3,2%",200,230,"119,99","248,659",113.159.534,5.676,14:03:08,"199,365",6.015,CAUCIÓN,"20,00%"
GFGC66553J,5,"130,000",CALL,"131,750",8,"130,000","-24,00%","6655,3","41,90%","2,2%",170,170,125,"171,054",245.847.175,17.609,14:04:15,"139,615",6.015,,
GFGC68806J,20,"74,060",CALL,"78,963",6,"75,000","-27,10%","6880,6","40,04%","1,2%","93,999","97,998",75,"102,878",60.137.417,7.058,14:00:02,"85,205",6.015,,
GFGC70553J,1,"49,024",CALL,"51,000",6,"51,000","-28,39%","7055,3","39,93%","0,8%",59,65,49,"71,223",88.038.064,15.304,14:03:30,"57,526",6.015,,
GFGC72553J,8,"30,141",CALL,"32,499",18,"30,500","-28,89%","7255,3","39,38%","0,5%","44,999","44,999",30,"42,893",20.982.697,6.231,14:02:43,"33,675",6.015,,
GFGC74307J,1,"20,500",CALL,"21,500",2,"20,500","-30,26%","7430,7","39,66%","0,3%","24,5","26,89",20,"29,395",13.868.053,6.044,14:03:45,"22,945",6.015,,
