,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,800,"6.100,00",STOCK,"6115,00",4.350,"6115,00","0,25%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.606.640.285,2.044.325,15:56:14,"6166,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"1791,380",CALL,"1846,490",10,"1879,980","0,41%","4374,7","96,48%","2,3%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.115,"6.115,00",12.606.640.285
GFGC45747A,8,"1595,250",CALL,"1650,500",10,"1720,000","0,91%","4574,7","98,89%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.115,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1399,110",CALL,"1454,500",10,"1525,000","1,29%","4774,7","89,19%","3,0%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.115,1.321.595.700,1.661.481.974
GFGC49747A,8,"1202,970",CALL,"1258,510",10,"1258,510","-3,19%","4974,7","57,68%","1,9%",1320,"1325,93","1243,47",1300,4.925.049,38,15:47:40,"1296,066",6.115,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","55,69%","2,3%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.115,Vencimiento,17/04/2026 
GFGC53747A,5,"868,722",CALL,"999,999",2,"900,000","-9,37%","5374,7","51,57%","2,6%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.115,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"836,900",4,"780,000","-1,98%","5574,7","58,14%","3,9%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.115,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"561,875",CALL,"640,000",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.115,TLR,"20,00%"
GFGC59501A,3,"485,020",CALL,"520,000",1,"500,000","-3,57%","5950,1","51,74%","5,5%",540,589,"496,13","518,5",10.042.226,189,15:52:14,"531,335",6.115,Precio Acción,
GFGC61262A,29,"394,011",CALL,"406,980",20,"400,030","-4,17%","6126,2","51,02%","6,5%",417,470,"390,101","417,444",285.623.740,6.639,15:45:02,"430,221",6.115,Costo Financiero al Vto $,
GFGC63747A,10,"281,000",CALL,"285,999",10,"285,999","-4,44%","6374,7","50,66%","4,7%",290,335,"274,011","299,297",230.790.503,7.649,15:55:21,"301,726",6.115,Costo Financiero al Vto %,
