,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.953,"7.100,00",STOCK,"7110,00",2.022,"7110,00","0,94%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.068.054.285,850.285,14:18:32,"7136,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2791,910",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,"7.110,00",6.068.054.285
GFGC45487A,10,"2558,150",CALL,"2592,330",10,"2603,010","0,00%","4548,7","184,63%","0,6%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.110,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2392,740",10,"2404,360","0,00%","4748,7","170,19%","0,6%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.110,1.418.276.927,147.388.521
GFGC49487A,10,"2160,740",CALL,"2193,160",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.110,,
GFGC51487A,10,"1961,990",CALL,"1993,580",10,"2001,870","0,00%","5148,7","135,90%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.110,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1793,990",10,"1807,980","0,00%","5348,7","128,66%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.110,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1594,410",10,"1204,240","0,00%","5548,7","0,00%","-5,0%","1659,08","1659,08","1204,24",0,5.100.935,32,14:11:26,"1594,042",7.110,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1394,820",10,"1410,590","0,00%","5748,7","102,67%","0,7%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.110,TLR,"22,00%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","69,41%","0,4%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.110,Precio Acción,
GFGC61002A,1,"999,000",CALL,"1034,998",3,"1010,000","0,00%","6100,2","0,00%","0,0%",1070,1100,1000,0,52.149.894,509,14:11:26,"1024,556",7.110,Costo Financiero al Vto $,
GFGC63487A,5,"766,000",CALL,"796,000",30,"792,000","0,00%","6348,7","43,61%","0,4%",777,866,770,0,111.000.445,1.352,14:12:45,"821,009",7.110,Costo Financiero al Vto %,
GFGC65487A,3,"565,010",CALL,"605,000",8,"565,140","0,00%","6548,7","0,00%","0,1%",620,660,550,0,43.544.007,706,14:11:22,"616,771",7.110,CAUCIÓN,"22,00%"
GFGC67487A,35,"395,000",CALL,"408,599",6,"405,000","0,00%","6748,7","32,29%","0,6%",420,460,"360,155",0,57.375.383,1.331,14:18:17,"431,070",7.110,,
GFGC68769A,12,"293,100",CALL,"296,000",20,"295,500","0,00%","6876,9","31,74%","0,9%",290,350,"273,001",0,706.160.794,23.320,14:18:39,"302,813",7.110,,
GFGC71487A,3,"121,010",CALL,"124,900",2,"121,010","0,00%","7148,7","31,88%","1,7%",119,171,100,0,223.929.698,17.021,14:18:28,"131,561",7.110,,
GFGC73002A,8,"67,490",CALL,"71,000",1,"67,490","0,00%","7300,2","33,29%","0,9%",73,"97,99",67,0,81.669.706,10.760,14:18:27,"75,901",7.110,,
GFGC74769A,23,"38,000",CALL,"38,970",11,"39,000","0,00%","7476,9","37,57%","0,5%",41,54,33,0,77.497.597,19.089,14:13:26,"40,598",7.110,,
GFGC77002A,5,"19,016",CALL,"21,000",11,"19,655","0,00%","7700,2","42,03%","0,3%",20,26,18,0,14.236.364,6.390,14:18:35,"22,279",7.110,,
GFGC79002A,5,"11,101",CALL,"11,990",10,"12,000","0,00%","7900,2","46,52%","0,2%",13,19,"11,427",0,4.777.113,3.432,14:18:28,"13,919",7.110,,
GFGC81769A,6,"6,000",CALL,"6,755",44,"6,798","0,00%","8176,9","52,64%","0,1%",8,"8,799","5,056",0,1.584.690,2.173,14:17:08,"7,293",7.110,,
GFGC85241A,20,"2,144",CALL,"3,490",6,"3,499","0,00%","8524,1","59,27%","0,0%",4,6,"3,32",0,318.944,859,14:15:36,"3,713",7.110,,
GFGC88002A,19,"2,044",CALL,"2,333",44,"2,044","0,00%","8800,2","63,59%","0,0%","1,5","3,95","1,5",0,509.244,2.297,14:18:28,"2,217",7.110,,
GFGC91241A,30,"1,266",CALL,"1,360",12,"1,255","0,00%","9124,1","69,03%","0,0%","1,2","1,98","1,2",0,331.793,2.454,14:16:35,"1,352",7.110,,
GFGC94241A,20,"0,798",CALL,"0,888",17,"0,790","0,00%","9424,1","73,44%","0,0%","0,78","1,555","0,7",0,311.291,2.990,14:17:31,"1,041",7.110,,
GFGC96541A,112,"0,426",CALL,"0,899",17,"0,426","0,00%","9654,1","74,52%","0,0%","1,455","1,455","0,333",0,55.727,743,14:17:31,"0,750",7.110,,
GFGC10100A,80,"0,364",CALL,"0,470",20,"0,360","0,00%","10100,0","83,28%","0,0%","0,95","0,95","0,3",0,192.237,3.216,14:11:20,"0,598",7.110,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.110,,
GFGC11324A,76,"0,256",CALL,"0,299",67,"0,256","0,00%","11324,0","104,65%","0,0%",1,1,"0,252",0,95.197,2.683,14:11:33,"0,355",7.110,,
GFGC11749A,34,"0,250",CALL,"0,300",36,"0,300","0,00%","11749,00","113,75%","0,0%","0,5","0,6","0,225",0,118.170,3.166,14:13:59,"0,373",7.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,698",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.110,,
GFGV45487A,500,"0,220",PUT,"0,600",124,"0,600","0,00%","4548,7","114,69%","0,0%","0,25","2,304","0,15",0,51.112,1.307,14:11:33,"0,391",7.110,,
GFGV47487A,385,"0,161",PUT,"0,500",354,"0,161","0,00%","4748,7","93,23%","0,0%","0,1","0,2","0,09",0,24.192,1.552,14:12:56,"0,156",7.110,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,20%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.110,,
GFGV51487A,50,"0,566",PUT,"1,400",54,"1,500","0,00%","5148,7","93,91%","0,0%",1,"2,55",1,0,36.944,224,14:02:12,"1,649",7.110,,
GFGV53487A,7.048,"0,001",PUT,"2,980",380,"0,001","0,00%","5348,7","49,18%","0,0%",1,1,"0,001",0,426,243,14:11:33,"0,018",7.110,,
GFGV55487A,50,"1,500",PUT,"2,350",8,"2,350","0,00%","5548,7","78,52%","0,0%","4,55","4,55","1,333",0,175.364,673,14:18:46,"2,606",7.110,,
GFGV57487A,18,"3,558",PUT,"3,999",3,"3,558","0,00%","5748,7","72,63%","0,1%","3,999","5,5",2,0,400.181,1.073,14:18:46,"3,730",7.110,,
GFGV59241A,1,"5,000",PUT,"5,389",33,"5,389","0,00%","5924,1","67,94%","0,1%",6,8,"5,01",0,492.052,847,14:16:43,"5,809",7.110,,
GFGV61002A,26,"6,870",PUT,"7,488",35,"6,870","0,00%","6100,2","61,21%","0,1%","9,49","9,49",5,0,711.909,947,14:18:46,"7,518",7.110,,
GFGV63487A,26,"9,401",PUT,"9,990",61,"9,990","0,00%","6348,7","51,56%","0,1%",8,"12,99",8,0,1.438.489,1.404,14:18:45,"10,246",7.110,,
GFGV65487A,20,"15,450",PUT,"16,900",1,"16,900","0,00%","6548,7","45,62%","0,2%","10,1",21,"6,1",0,3.304.485,1.982,14:17:31,"16,672",7.110,,
