,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,554,"7.105,00",STOCK,"7120,00",12,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.578.053.290,640.620,12:54:36,"7146,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2797,267",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",4.578.053.290
GFGC45487A,0,"0,000",CALL,"2605,386",1,"2603,010","0,00%","4548,7","193,01%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","177,97%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.030.055.961,110.596.131
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","143,44%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","134,84%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,16,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","111,42%","0,6%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","107,82%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,70%"
GFGC59241A,31,"1124,900",CALL,"1215,000",5,"1267,000","0,00%","5924,1","115,44%","1,2%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.105,Precio Acción,
GFGC61002A,39,"1000,500",CALL,"1035,000",5,"1025,000","0,00%","6100,2","0,00%","0,3%",1070,1100,"1015,401",0,4.505.894,42,12:54:30,"1072,832",7.105,Costo Financiero al Vto $,
GFGC63487A,51,"770,000",CALL,"800,000",42,"778,000","0,00%","6348,7","0,00%","0,3%",777,866,771,0,81.079.821,972,12:54:25,"834,155",7.105,Costo Financiero al Vto %,
GFGC65487A,1,"560,010",CALL,"598,990",1,"550,000","0,00%","6548,7","0,00%","-0,1%",620,660,550,0,30.299.494,483,12:44:46,"627,319",7.105,CAUCIÓN,"20,70%"
GFGC67487A,4,"375,000",CALL,"400,000",21,"400,000","0,00%","6748,7","32,84%","0,6%",420,460,"360,155",0,52.954.603,1.222,12:54:47,"433,344",7.105,,
GFGC68769A,3,"285,100",CALL,"289,000",5,"286,000","0,00%","6876,9","30,20%","0,8%",290,350,"274,951",0,538.250.546,17.645,12:54:46,"305,044",7.105,,
GFGC71487A,10,"118,000",CALL,"122,000",66,"121,000","0,00%","7148,7","32,71%","1,7%",119,171,100,0,133.117.272,9.693,12:54:51,"137,333",7.105,,
GFGC73002A,11,"70,000",CALL,"74,500",56,"74,899","0,00%","7300,2","35,99%","1,1%",73,"97,99",67,0,67.068.296,8.755,12:54:26,"76,606",7.105,,
GFGC74769A,9,"40,020",CALL,"41,800",6,"40,020","0,00%","7476,9","38,43%","0,6%",41,54,33,0,65.006.826,15.982,12:54:49,"40,675",7.105,,
GFGC77002A,10,"19,615",CALL,"20,790",964,"20,790","0,00%","7700,2","43,06%","0,3%",20,26,18,0,11.376.176,5.030,12:54:50,"22,617",7.105,,
GFGC79002A,50,"12,000",CALL,"13,143",3,"13,143","0,00%","7900,2","47,80%","0,2%",13,19,"11,811",0,3.593.597,2.481,12:54:18,"14,484",7.105,,
GFGC81769A,36,"6,705",CALL,"7,200",188,"7,200","0,00%","8176,9","53,50%","0,1%",8,"8,799",6,0,1.216.858,1.643,12:54:49,"7,406",7.105,,
GFGC85241A,4,"3,604",CALL,"4,000",2,"3,604","0,00%","8524,1","59,79%","0,1%",4,6,"3,32",0,93.925,238,12:54:50,"3,946",7.105,,
GFGC88002A,21,"2,222",CALL,"2,540",66,"2,222","0,00%","8800,2","64,51%","0,0%","1,5","3,95","1,5",0,303.485,1.379,12:54:47,"2,201",7.105,,
GFGC91241A,42,"1,256",CALL,"1,980",15,"1,256","0,00%","9124,1","69,27%","0,0%","1,2","1,98","1,2",0,213.797,1.573,12:54:50,"1,359",7.105,,
GFGC94241A,22,"0,787",CALL,"0,900",1,"0,787","0,00%","9424,1","73,55%","0,0%","0,78","1,555","0,78",0,222.355,1.988,12:54:50,"1,118",7.105,,
GFGC96541A,50,"0,300",CALL,"0,555",44,"0,333","0,00%","9654,1","73,12%","0,0%","1,455","1,455","0,333",0,47.626,571,12:50:45,"0,834",7.105,,
GFGC10100A,51,"0,379",CALL,"0,455",47,"0,455","0,00%","10100,0","85,15%","0,0%","0,95","0,95","0,3",0,169.413,2.697,12:54:47,"0,628",7.105,,
GFGC10924A,30,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.105,,
GFGC11324A,43,"0,256",CALL,"0,399",18,"0,399","0,00%","11324,0","108,67%","0,0%",1,1,"0,255",0,85.103,2.315,12:54:47,"0,368",7.105,,
GFGC11749A,56,"0,239",CALL,"0,329",82,"0,239","0,00%","11749,00","111,78%","0,0%","0,5","0,6","0,239",0,108.309,2.806,12:54:47,"0,386",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,,
GFGV45487A,465,"0,369",PUT,"0,000",0,"0,369","0,00%","4548,7","109,52%","0,0%","0,25","2,304","0,15",0,25.975,689,12:54:51,"0,377",7.105,,
GFGV47487A,93,"0,200",PUT,"0,500",100,"0,200","0,00%","4748,7","95,00%","0,0%","0,1","0,2","0,09",0,11.655,846,12:54:47,"0,138",7.105,,
