,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.734,"7.050,00",STOCK,"7055,00",921,"7055,00","-1,67%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.799.402.690,3.057.200,15:55:18,"7130,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2811,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,7%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.055,"7.055,00",21.799.402.690
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","92,25%","3,9%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","84,09%","3,9%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.055,890.671.199,382.596.264
GFGC5000JU,1,"1756,800",CALL,"2400,000",15,"2414,470","3,73%","5000,0","91,42%","5,1%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.055,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","71,31%","4,1%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.055,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","66,28%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.055,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","59,30%","4,2%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.055,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.055,TLR,"20,00%"
GFGC5974JU,14,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,18,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","2,0%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.055,Costo Financiero al Vto $,
GFGC63487J,2,"917,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.055,Costo Financiero al Vto %,
GFGC65487J,21,"800,000",CALL,"1007,200",3,"910,000","-6,68%","6548,7","40,63%","5,7%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.055,CAUCIÓN,"20,00%"
GFGC67487J,2,"710,000",CALL,"789,999",10,"710,000","-11,43%","6748,7","33,71%","5,7%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.055,,
