,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"6.700,00",STOCK,"6705,00",240,"6700,00","0,75%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.284.231.120,1.822.242,14:21:13,"6741,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","101,55%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.700,"6.700,00",12.284.231.120
GFGC45747A,23,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","84,52%","1,1%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1979,540",CALL,"2021,300",2,"1999,480","0,73%","4774,7","77,17%","1,1%","2009,45","2019,42","1979,54",1985,66.394.703,332,14:11:11,"1999,840",6.700,3.188.980.353,484.634.123
GFGC49747A,4,"1782,660",CALL,"1824,270",2,"1787,650","3,01%","4974,7","45,63%","0,9%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.700,,
GFGC51747A,4,"1585,780",CALL,"1627,230",2,"1590,770","-0,01%","5174,7","43,32%","1,0%","1615,69","1615,69","1580,8",1591,17.157.283,107,14:17:21,"1603,484",6.700,Vencimiento,17/04/2026 
GFGC53747A,4,"1388,900",CALL,"1439,540",2,"1408,840","2,71%","5374,7","55,94%","1,2%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.700,Plazo al Vto. (días),23
GFGC55747A,2,"1178,000",CALL,"1254,470",2,"1227,153","20,38%","5574,7","56,54%","1,5%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.700,Plazo al Vto. (years),"0,0630"
GFGC57747A,18,"930,000",CALL,"1087,000",4,"1100,791","32,63%","5774,7","69,60%","2,6%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.700,TLR,"19,80%"
GFGC59501A,1,"850,001",CALL,"907,000",3,"907,000","14,94%","5950,1","56,03%","2,3%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.700,Precio Acción,
GFGC61262A,1,"702,101",CALL,"750,000",4,"732,173","3,23%","6126,2","47,46%","2,4%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.700,Costo Financiero al Vto $,
GFGC63747A,1,"536,010",CALL,"540,000",115,"540,000","5,44%","6374,7","45,34%","3,2%",540,625,530,"512,116",547.484.355,9.543,14:19:20,"573,703",6.700,Costo Financiero al Vto %,
GFGC65747A,1,"393,792",CALL,"412,000",19,"400,000","0,24%","6574,7","43,13%","4,1%","403,999",490,384,"399,042",391.434.850,9.032,14:18:41,"433,387",6.700,CAUCIÓN,"19,80%"
GFGC67747A,15,"275,000",CALL,"288,000",9,"280,001","-0,76%","6774,7","41,08%","4,2%",287,380,"279,9","282,159",476.640.272,14.848,14:20:10,"321,013",6.700,,
GFGC69029A,4,"208,100",CALL,"210,000",50,"210,000","-4,03%","6902,9","39,10%","3,1%",216,299,207,"218,822",943.451.611,38.559,14:21:03,"244,677",6.700,,
GFGC71747A,10,"115,000",CALL,"118,000",42,"118,000","-4,54%","7174,7","38,83%","1,8%",135,175,"115,01","123,612",74.521.055,5.100,14:21:13,"146,120",6.700,,
GFGC73262A,1,"86,990",CALL,"87,000",20,"86,990","2,00%","7326,2","39,58%","1,3%",99,125,40,"85,287",102.913.327,10.367,14:21:13,"99,270",6.700,,
GFGC75029A,2,"52,110",CALL,"54,000",10,"52,110","0,50%","7502,9","38,45%","0,8%","51,8","79,77","51,74","51,853",78.780.943,12.369,14:21:13,"63,692",6.700,,
GFGC77262A,55,"33,000",CALL,"35,000",15,"35,000","6,06%","7726,2","40,64%","0,5%","37,98",48,34,"32,999",41.132.653,10.394,14:20:53,"39,573",6.700,,
GFGC79262A,2,"24,150",CALL,"25,000",1,"24,150","5,16%","7926,2","42,22%","0,4%","29,799",33,23,"22,964",20.732.406,7.251,14:20:05,"28,592",6.700,,
GFGC82029A,9,"15,030",CALL,"16,000",10,"16,190","10,01%","8202,9","45,15%","0,2%","14,5","20,5","14,5","14,717",7.829.820,4.747,14:18:04,"16,494",6.700,,
GFGC85501A,4,"9,250",CALL,"9,660",60,"9,250","-1,59%","8550,1","47,80%","0,1%","10,2","12,345",9,"9,399",3.017.787,3.055,14:21:10,"9,878",6.700,,
GFGC88262A,20,"6,670",CALL,"7,130",35,"7,130","0,72%","8826,2","51,00%","0,1%","8,3",9,"6,365","7,079",1.833.467,2.326,14:17:49,"7,882",6.700,,
GFGC91501A,9,"5,030",CALL,"6,100",25,"5,700","4,72%","9150,1","54,93%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.700,,
GFGC94501A,9,"4,333",CALL,"4,820",38,"4,339","-5,43%","9450,1","57,71%","0,1%",7,7,"4,011","4,588",341.407,685,14:19:17,"4,984",6.700,,
GFGC96801A,10,"3,833",CALL,"4,470",24,"4,220","-4,93%","9680,1","61,04%","0,1%","5,15","5,89","3,705","4,439",922.357,1.978,14:15:23,"4,663",6.700,,
