,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.425,00",STOCK,"6445,00",967,"6430,00","3,96%",,,,"6.235,00","6.450,00","6.100,00","6.185,00",11.481.716.050,1.817.296,16:58:37,"6318,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2262,000",CALL,"0,000",0,"2263,420","2,47%","4255,3","83,16%","1,4%","2253,46","2263,42","2253,46","2208,82",4.065.192,18,16:50:33,"2258,440",6.430,"6.430,00",11.481.716.050
GFGC44806J,1,"2042,000",CALL,"2400,000",16,"2038,510","8,12%","4480,6","73,56%","1,4%","2033,53","2038,51","2033,53","1885,45",2.443.224,12,16:44:57,"2036,020",6.430,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1845,000",CALL,"0,000",0,"1848,260","15,83%","4680,6","69,53%","1,5%",1655,"1848,26",1655,"1595,66",10.888.484,60,16:50:50,"1814,747",6.430,1.804.162.250,675.130.512
GFGC49066J,1,"1625,000",CALL,"0,000",0,"1622,660","7,11%","4906,6","60,55%","1,5%","1557,89","1622,66","1557,89","1514,9",5.067.960,32,16:48:02,"1583,738",6.430,,
GFGC50806J,1,"1455,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.430,Vencimiento,19/06/2026 
GFGC52806J,1,"1263,000",CALL,"0,000",0,"1086,112","-8,64%","5280,6","0,00%","-1,0%","1086,112","1086,112","1086,112","1188,856",543.056,5,11:20:13,"1086,112",6.430,Plazo al Vto. (días),39
GFGC54553J,1,"1059,000",CALL,"1150,000",1,"1050,000","20,41%","5455,3","29,18%","1,2%",960,1050,960,872,201.000,2,16:05:51,"1005,000",6.430,Plazo al Vto. (years),"0,1068"
GFGC56806J,1,"900,000",CALL,"990,000",1,"892,083","26,93%","5680,6","42,46%","2,2%","746,419",900,"746,419","702,795",2.279.504,27,16:24:10,"844,261",6.430,TLR,"11,80%"
GFGC58806J,1,"715,000",CALL,"849,000",25,"680,010","21,43%","5880,6","32,22%","2,0%",650,730,650,560,7.224.515,105,16:01:25,"688,049",6.430,Precio Acción,
GFGC60553J,10,"610,010",CALL,"624,910",7,"611,000","27,90%","6055,3","41,97%","3,7%",470,640,"450,001","477,731",50.289.414,946,16:58:07,"531,601",6.430,Costo Financiero al Vto $,
GFGC62553J,18,"470,000",CALL,"480,999",20,"474,000","30,83%","6255,3","40,45%","4,7%",375,490,360,"362,289",147.125.773,3.383,16:57:40,"434,897",6.430,Costo Financiero al Vto %,
