,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.147,"7.085,00",STOCK,"7100,00",3.964,"7085,00","1,29%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.835.852.035,3.777.493,16:25:51,"7104,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2722,460",CALL,"2763,460",10,"2782,280","9,46%","4374,7","219,36%","1,0%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.085,"7.085,00",26.835.852.035
GFGC45747A,10,"2524,000",CALL,"2564,220",10,"2583,820","7,13%","4574,7","203,12%","1,0%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.085,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2325,530",CALL,"2364,980",10,"2320,550","4,32%","4774,7","0,00%","0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.085,3.940.501.006,479.287.198
GFGC49747A,10,"2127,070",CALL,"2165,740",16,"2161,960","6,23%","4974,7","150,03%","0,7%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.085,,
GFGC51747A,10,"1928,600",CALL,"1966,500",10,"1963,490","6,47%","5174,7","136,86%","0,8%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.085,Vencimiento,17/04/2026 
GFGC53747A,10,"1730,130",CALL,"1767,260",10,"1777,290","7,82%","5374,7","133,97%","0,9%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.085,Plazo al Vto. (días),8
GFGC55747A,10,"1531,670",CALL,"1568,020",10,"1531,670","5,31%","5574,7","0,00%","0,3%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.085,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1333,200",CALL,"1368,780",10,"1353,740","6,47%","5774,7","86,71%","0,6%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.085,TLR,"20,30%"
