,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.089,"7.100,00",STOCK,"7105,00",875,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.677.270.600,795.293,14:01:31,"7138,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",8,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.677.270.600
GFGC45487A,10,"2558,150",CALL,"2587,310",8,"2603,010","0,00%","4548,7","193,55%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",8,"2404,360","0,00%","4748,7","178,49%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.364.127.628,142.588.022
GFGC49487A,10,"2160,740",CALL,"2188,140",8,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1988,560",8,"2001,870","0,00%","5148,7","143,97%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",8,"1807,980","0,00%","5348,7","135,30%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1589,390",8,"1569,351","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",8,"1410,590","0,00%","5748,7","108,22%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,19%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1034,999",2,"1035,000","0,00%","6100,2","60,47%","0,4%",1070,1100,1000,0,51.225.894,500,13:54:03,"1024,518",7.105,Costo Financiero al Vto $,
GFGC63487A,30,"765,000",CALL,"790,000",10,"770,000","0,00%","6348,7","0,00%","0,2%",777,866,770,0,109.576.845,1.334,13:59:51,"821,416",7.105,Costo Financiero al Vto %,
GFGC65487A,1,"571,010",CALL,"605,000",2,"599,000","0,00%","6548,7","45,54%","0,6%",620,660,550,0,33.097.288,530,13:54:09,"624,477",7.105,CAUCIÓN,"20,20%"
GFGC67487A,4,"400,000",CALL,"408,999",1,"405,000","0,00%","6748,7","35,72%","0,7%",420,460,"360,155",0,55.928.883,1.295,13:53:48,"431,883",7.105,,
GFGC68769A,15,"294,001",CALL,"295,000",7,"295,000","0,00%","6876,9","33,68%","0,9%",290,350,"273,001",0,681.577.062,22.481,14:01:46,"303,179",7.105,,
GFGC71487A,4,"119,000",CALL,"120,000",610,"120,000","0,00%","7148,7","32,54%","1,7%",119,171,100,0,211.994.278,16.025,14:01:46,"132,290",7.105,,
GFGC73002A,15,"70,000",CALL,"71,900",1,"70,000","0,00%","7300,2","34,67%","1,0%",73,"97,99",67,0,80.328.203,10.566,14:01:46,"76,025",7.105,,
GFGC74769A,17,"38,550",CALL,"39,980",43,"38,550","0,00%","7476,9","37,93%","0,5%",41,54,33,0,77.011.008,18.962,14:01:46,"40,613",7.105,,
GFGC77002A,15,"20,100",CALL,"21,800",2,"20,100","0,00%","7700,2","42,71%","0,3%",20,26,18,0,14.129.358,6.337,14:01:46,"22,297",7.105,,
GFGC79002A,2,"11,871",CALL,"12,980",8,"11,870","0,00%","7900,2","46,80%","0,2%",13,19,"11,621",0,4.580.032,3.265,14:01:45,"14,028",7.105,,
GFGC81769A,7,"6,101",CALL,"6,899",23,"6,101","0,00%","8176,9","52,01%","0,1%",8,"8,799",6,0,1.562.095,2.136,14:01:46,"7,313",7.105,,
GFGC85241A,1,"3,556",CALL,"3,660",53,"3,556","0,00%","8524,1","59,70%","0,1%",4,6,"3,32",0,228.798,603,14:01:42,"3,794",7.105,,
GFGC88002A,1,"2,136",CALL,"2,300",11,"2,136","0,00%","8800,2","64,22%","0,0%","1,5","3,95","1,5",0,463.265,2.086,14:01:46,"2,221",7.105,,
