,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.125,00",STOCK,"6130,00",3.008,"6130,00","-1,45%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",13.748.332.710,2.243.004,16:16:35,"6129,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,21,"1800,000",CALL,"1932,480",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.130,"6.130,00",13.748.332.710
GFGC4574JU,22,"1550,000",CALL,"1714,270",10,"1738,000","-4,53%","4574,0","71,88%","3,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.130,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"1400,000",CALL,"1520,560",10,"1505,530","-8,04%","4774,0","52,30%","2,4%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.130,1.306.698.438,1.205.688.484
GFGC5000JU,25,"1200,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","41,84%","2,4%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.130,,
GFGC5174JU,23,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.130,Vencimiento,19/06/2026 
GFGC5374JU,17,"891,000",CALL,"1005,055",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.130,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",5,"865,000","-3,57%","5548,7","50,03%","4,6%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.130,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"698,000",29,"628,286","-13,20%","5774,0","38,15%","4,4%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.130,TLR,"20,10%"
GFGC5974JU,200,"545,000",CALL,"555,000",8,"550,000","-11,28%","5974,0","44,69%","6,4%","599,999","600,01",510,"619,946",77.077.765,1.387,16:16:37,"555,716",6.130,Precio Acción,
GFGC61487J,5,"450,000",CALL,"455,000",13,"444,000","-14,40%","6148,7","43,44%","7,2%",472,"535,352",400,"518,706",89.799.550,1.934,16:11:56,"464,320",6.130,Costo Financiero al Vto $,
GFGC63487J,6,"348,020",CALL,"357,999",2,"355,000","-13,12%","6348,7","44,09%","5,8%",400,"407,38",315,"408,592",103.963.302,2.855,16:16:48,"364,145",6.130,Costo Financiero al Vto %,
GFGC65487J,1,"263,111",CALL,"273,990",15,"270,000","-14,85%","6548,7","43,39%","4,4%",300,320,"235,001","317,104",174.587.439,6.166,16:09:01,"283,145",6.130,CAUCIÓN,"20,10%"
GFGC67487J,2,"205,480",CALL,"205,500",12,"205,480","-14,88%","6748,7","43,37%","3,4%",242,260,189,"241,389",352.680.464,15.964,16:16:48,"220,922",6.130,,
GFGC6974JU,5,"147,110",CALL,"149,450",10,"147,000","-15,78%","6974,0","43,19%","2,4%",130,"190,365",100,"174,548",126.828.202,8.134,16:15:38,"155,924",6.130,,
GFGC71487J,7,"109,010",CALL,"111,980",10,"110,959","-17,81%","7148,7","42,95%","1,8%",78,155,78,"135,008",155.803.135,12.507,16:16:12,"124,573",6.130,,
GFGC73487J,7,"80,010",CALL,"82,500",100,"80,010","-18,82%","7348,7","42,88%","1,3%",93,105,"70,1","98,558",45.464.433,5.610,16:16:40,"81,042",6.130,,
GFGC75241J,13,"58,540",CALL,"59,000",34,"59,000","-17,78%","7524,1","42,76%","1,0%","59,98","76,999",50,"71,758",88.370.610,14.024,16:16:49,"63,014",6.130,,
GFGC77487J,20,"39,211",CALL,"39,989",28,"39,989","-19,93%","7748,7","42,82%","0,7%",44,"52,99","39,05","49,945",21.952.601,5.017,16:16:49,"43,756",6.130,,
GFGC79487J,22,"27,020",CALL,"28,000",5,"27,500","-23,58%","7948,7","42,72%","0,4%",32,40,27,"35,985",12.553.015,4.006,16:11:44,"31,336",6.130,,
GFGC82487J,1,"16,731",CALL,"17,598",20,"16,701","-21,89%","8248,7","43,29%","0,3%","15,055",23,"15,055","21,382",4.869.226,2.550,16:06:33,"19,095",6.130,,
GFGC85241J,16,"10,320",CALL,"11,277",20,"11,278","-14,46%","8524,1","44,29%","0,2%",11,"13,999","9,67","13,184",1.100.179,967,16:11:48,"11,377",6.130,,
GFGC88241J,15,"7,400",CALL,"7,790",27,"7,388","-22,81%","8824,1","45,31%","0,1%","9,5",10,"7,198","9,571",595.023,722,16:16:12,"8,241",6.130,,
GFGC91241J,29,"5,660",CALL,"5,990",12,"5,660","-24,56%","9124,1","47,21%","0,1%",7,8,"5,205","7,503",1.768.638,2.937,16:16:49,"6,022",6.130,,
GFGC9474JU,5,"4,226",CALL,"5,400",5,"5,000","-18,33%","9474,0","50,36%","0,1%",6,"6,4","4,355","6,122",142.174,267,16:07:15,"5,325",6.130,,
GFGC10524J,1,"3,250",CALL,"3,379",14,"3,379","-13,60%","10524,0","58,28%","0,1%",4,"4,25","3,111","3,911",307.141,852,16:16:46,"3,605",6.130,,
GFGC10924J,10,"2,591",CALL,"2,810",20,"2,799","-21,29%","10924,0","60,59%","0,0%","3,99","3,99","2,51","3,556",487.943,1.622,16:16:46,"3,008",6.130,,
GFGC11324J,8,"2,423",CALL,"2,500",18,"2,500","-25,04%","11324,0","63,20%","0,0%",2,"3,188",2,"3,335",461.102,1.690,16:16:49,"2,728",6.130,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.130,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,249,"3,400",PUT,"3,478",15,"3,479","11,36%","4348,7","46,07%","0,1%","3,75",5,"3,101","3,124",718.663,1.963,16:16:40,"3,661",6.130,,
GFGV4574JU,17,"5,500",PUT,"5,777",1,"5,500","9,41%","4574,0","43,14%","0,1%","5,5","7,5",5,"5,027",807.588,1.286,16:16:40,"6,280",6.130,,
GFGV4774JU,8,"9,600",PUT,"10,390",10,"10,390","21,36%","4774,0","42,23%","0,2%","10,99","12,9","9,16","8,561",2.688.262,2.453,16:16:40,"10,959",6.130,,
GFGV5000JU,20,"18,001",PUT,"20,200",9,"20,250","43,51%","5000,0","41,28%","0,3%","22,5",92,"13,5","14,111",2.084.204,1.080,16:13:55,"19,298",6.130,,
GFGV5174JU,5,"30,700",PUT,"32,945",1,"32,945","37,78%","5174,0","40,72%","0,5%",29,"36,147","19,2","23,911",6.205.697,2.079,15:52:19,"29,849",6.130,,
GFGV5374JU,25,"55,030",PUT,"57,000",18,"56,000","37,98%","5374,0","40,33%","0,9%",40,63,"39,5","40,586",15.001.583,2.909,16:16:53,"51,570",6.130,,
GFGV55487J,15,"83,106",PUT,"88,900",5,"89,800","36,24%","5548,7","40,85%","1,5%","65,001",100,"55,001","65,914",35.389.775,4.114,16:09:12,"86,023",6.130,,
GFGV5774JU,1,"140,001",PUT,"143,990",1,"142,000","36,08%","5774,0","40,21%","2,3%",135,"178,999","100,001","104,35",54.629.280,4.011,16:15:44,"136,199",6.130,,
GFGV5974JU,1,"209,904",PUT,"214,800",8,"212,600","32,03%","5974,0","40,68%","3,5%",190,232,171,"161,019",261.108.578,12.990,16:16:40,"201,007",6.130,,
GFGV61487J,5,"281,000",PUT,"283,000",10,"283,000","27,95%","6148,7","40,38%","4,3%",200,320,200,"221,187",161.416.491,5.731,16:16:49,"281,655",6.130,,
GFGV63487J,3,"376,171",PUT,"389,990",1,"385,000","22,29%","6348,7","40,64%","2,7%",330,"475,432",315,"314,814",100.871.974,2.645,16:15:18,"381,369",6.130,,
GFGV65487J,5,"507,000",PUT,"510,000",76,"510,000","20,45%","6548,7","41,64%","1,5%",440,550,440,"423,421",179.649.562,3.660,16:16:46,"490,846",6.130,,
GFGV67487J,5,"645,000",PUT,"660,000",5,"650,020","22,28%","6748,7","42,71%","0,5%",630,695,590,"531,565",251.436.021,3.998,16:16:43,"628,905",6.130,,
GFGV6974JU,2,"845,010",PUT,"859,000",1,"889,000","19,17%","6974,0","52,77%","0,7%","768,49","897,99","768,49","746,015",67.141.419,815,16:07:10,"823,821",6.130,,
GFGV71487J,26,"1021,000",PUT,"1030,000",1,"1021,000","16,89%","7148,7","53,08%","0,0%",1020,1050,920,"873,464",31.909.803,321,16:06:41,"994,075",6.130,,
GFGV73487J,17,"1140,000",PUT,"1282,850",6,"1150,000","8,39%","7348,7","48,83%","-1,1%",1000,"1195,55",1000,1061,3.297.610,29,16:04:29,"1137,107",6.130,,
GFGV75241J,13,"1363,970",PUT,"1498,500",23,"1400,000","8,11%","7524,1","65,23%","0,1%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.130,,
GFGV77487J,1,"1440,550",PUT,"1730,550",1,"1457,140","27,26%","7748,7","40,64%","-2,6%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.130,,
GFGV79487J,22,"1600,000",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.130,,
GFGV82487J,19,"1800,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.130,,
GFGV85241J,18,"2135,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.130,,
GFGV88241J,5,"2421,860",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.130,,
GFGV91241J,5,"2710,130",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.130,,
GFGV9474JU,5,"3046,950",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.130,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.130,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.130,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.130,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.130,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.130,,
