,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.885,00",STOCK,"6895,00",100,"6895,00","0,07%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.262.370.415,471.499,11:57:43,"6919,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2570,290",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.895,"6.895,00",3.262.370.415
GFGC45747A,0,"0,000",CALL,"2371,620",1,"2361,490","2,02%","4574,7","124,83%","0,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.895,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2172,950",1,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.895,375.295.369,158.093.859
GFGC49747A,10,"1809,200",CALL,"1974,280",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.895,,
GFGC51747A,0,"0,000",CALL,"1775,610",1,"1757,040","0,10%","5174,7","78,20%","0,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.895,Vencimiento,17/04/2026 
GFGC53747A,5,"1531,869",CALL,"1576,940",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.895,Plazo al Vto. (días),11
GFGC55747A,5,"1336,090",CALL,"1378,270",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.895,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1069,100",CALL,"1242,739",4,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.895,TLR,"20,80%"
GFGC59501A,42,"950,000",CALL,"1049,008",3,"1022,292","2,90%","5950,1","71,08%","1,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.895,Precio Acción,
GFGC61262A,5,"820,000",CALL,"850,000",3,"900,000","6,82%","6126,2","80,70%","1,9%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.895,Costo Financiero al Vto $,
GFGC63747A,10,"593,001",CALL,"630,000",90,"630,000","2,10%","6374,7","56,62%","1,6%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.895,Costo Financiero al Vto %,
GFGC65747A,1,"425,011",CALL,"440,000",69,"440,000","-1,88%","6574,7","45,64%","1,7%","449,999","474,999",400,"448,453",40.812.177,927,11:57:43,"440,261",6.895,CAUCIÓN,"20,80%"
GFGC67747A,1,"287,000",CALL,"290,999",4,"292,999","-1,36%","6774,7","42,67%","2,5%",270,"320,999",270,"297,053",56.822.920,1.863,11:54:26,"305,008",6.895,,
GFGC69029A,17,"202,000",CALL,"206,000",37,"202,100","-6,20%","6902,9","38,63%","2,9%",200,"229,998",180,"215,464",190.112.934,8.934,11:57:23,"212,797",6.895,,
GFGC71747A,1,"101,000",CALL,"104,899",10,"101,000","-9,92%","7174,7","40,48%","1,5%",115,118,85,"112,128",34.056.870,3.110,11:57:42,"109,508",6.895,,
GFGC73262A,97,"64,500",CALL,"66,000",10,"65,000","-12,77%","7326,2","41,13%","0,9%",70,"78,999",61,"74,516",19.452.733,2.765,11:56:53,"70,353",6.895,,
GFGC75029A,3,"37,660",CALL,"39,379",6,"37,670","-14,81%","7502,9","41,95%","0,5%","48,449","48,449",36,"44,221",15.829.543,3.732,11:57:16,"42,416",6.895,,
GFGC77262A,1,"21,501",CALL,"23,499",5,"21,501","-18,23%","7726,2","44,78%","0,3%","20,051",27,"20,051","26,295",1.023.455,436,11:57:44,"23,474",6.895,,
GFGC79262A,1,"15,211",CALL,"15,800",18,"15,899","-13,84%","7926,2","49,06%","0,2%","19,5","19,5","14,999","18,453",1.791.198,1.160,11:56:57,"15,441",6.895,,
