,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.270,00",STOCK,"6280,00",4.342,"6275,00","1,87%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.292.567.300,1.809.914,13:34:04,"6239,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1958,640",CALL,"2008,280",10,"2003,500","8,30%","4374,7","87,19%","1,6%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.275,"6.275,00",11.292.567.300
GFGC45747A,10,"1762,400",CALL,"1812,120",10,"1832,190","6,57%","4574,7","90,05%","2,1%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1568,738",CALL,"1615,960",10,"1635,950","7,28%","4774,7","81,14%","2,2%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.275,1.487.768.173,1.406.349.163
GFGC49747A,1,"1385,505",CALL,"1428,290",10,"1407,170","8,99%","4974,7","59,65%","1,7%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.275,,
GFGC51747A,1,"1207,517",CALL,"1254,079",2,"1200,681","11,17%","5174,7","47,41%","1,6%","1200,681","1200,681","1200,681",1080,120.068,1,13:30:16,"1200,681",6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"1040,626",CALL,"1083,411",2,"1033,790","14,87%","5374,7","51,49%","2,1%","1007,664","1099,5","1007,664",900,2.718.980,26,13:30:16,"1045,762",6.275,Plazo al Vto. (días),29
GFGC55747A,1,"864,939",CALL,"912,300",1,"880,431","12,88%","5574,7","54,01%","2,9%","857,7","900,9","835,643",780,3.206.301,37,13:33:37,"866,568",6.275,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"700,000",CALL,"753,115",1,"722,869","14,75%","5774,7","52,31%","3,5%","695,899","758,253","693,686","629,95",2.679.302,37,13:34:09,"724,136",6.275,TLR,"19,90%"
GFGC59501A,1,"586,833",CALL,"620,701",1,"590,010","14,00%","5950,1","50,03%","4,2%",500,"630,933",490,"517,532",47.007.267,788,13:33:46,"596,539",6.275,Precio Acción,
GFGC61262A,1,"474,277",CALL,"480,495",1,"486,713","13,62%","6126,2","50,75%","5,4%",330,"519,999",330,"428,358",148.926.542,3.116,13:33:01,"477,941",6.275,Costo Financiero al Vto $,
GFGC63747A,2,"338,000",CALL,"339,900",146,"338,000","12,96%","6374,7","47,92%","5,4%",250,"364,998","245,001","299,231",433.340.640,13.448,13:34:10,"322,234",6.275,Costo Financiero al Vto %,
GFGC65747A,1,"241,333",CALL,"245,666",1,"241,000","14,14%","6574,7","46,08%","3,8%","181,001",270,180,"211,141",97.293.537,4.203,13:33:46,"231,486",6.275,CAUCIÓN,"19,90%"
GFGC67747A,1,"160,100",CALL,"164,400",1,"164,400","10,28%","6774,7","44,54%","2,6%",149,"174,994","120,003","149,08",73.291.888,4.677,13:34:05,"156,707",6.275,,
GFGC69029A,2,"120,100",CALL,"122,026",1,"122,999","6,78%","6902,9","43,25%","2,0%",100,134,90,"115,188",522.441.738,43.367,13:33:55,"120,470",6.275,,
GFGC71747A,136,"72,000",CALL,"73,998",1,"72,000","6,56%","7174,7","43,34%","1,1%","63,91","77,17","48,001","67,565",50.692.206,7.201,13:34:09,"70,396",6.275,,
GFGC73262A,6,"52,000",CALL,"53,000",342,"52,000","6,87%","7326,2","43,30%","0,8%",40,56,39,"48,656",32.528.512,6.654,13:34:08,"48,886",6.275,,
GFGC75029A,1,"33,521",CALL,"35,999",1,"36,000","11,18%","7502,9","43,60%","0,6%",29,38,"23,011","32,38",27.879.395,8.359,13:32:51,"33,353",6.275,,
GFGC77262A,4,"23,210",CALL,"24,790",1,"24,790","13,50%","7726,2","45,02%","0,4%","22,69","25,599",18,"21,842",4.684.332,2.085,13:33:50,"22,467",6.275,,
