,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.971,"7.160,00",STOCK,"7170,00",5.318,"7160,00","-0,14%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",4.384.265.420,612.468,12:03:38,"7158,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.160,"7.160,00",4.384.265.420
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.160,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.160,475.762.490,71.917.363
GFGC49487A,10,"2211,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.160,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.160,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.160,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"1600,000","-2,33%","5548,7","0,00%","-0,2%","1619,95","1619,95",1600,"1638,19",483.990,3,11:55:30,"1613,300",7.160,Plazo al Vto. (years),"0,0055"
GFGC57487A,7,"1420,000",CALL,"0,000",0,"1420,020","-1,92%","5748,7","130,47%","0,1%","1425,04","1425,04","1404,98","1447,832",3.251.010,23,11:42:35,"1413,483",7.160,TLR,"20,20%"
GFGC59241A,1,"1162,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.160,Precio Acción,
GFGC61002A,2,"1041,100",CALL,"1099,000",11,"1083,000","-0,35%","6100,2","137,99%","0,3%",1024,1145,1024,"1086,774",22.023.000,203,12:00:21,"1084,877",7.160,Costo Financiero al Vto $,
GFGC63487A,20,"810,000",CALL,"850,000",15,"850,000","1,19%","6348,7","129,63%","0,5%",894,894,802,840,6.006.096,71,12:00:29,"845,929",7.160,Costo Financiero al Vto %,
GFGC65487A,37,"623,000",CALL,"655,000",13,"648,000","-0,98%","6548,7","102,29%","0,5%",700,700,605,"654,431",6.924.661,110,12:00:29,"629,515",7.160,CAUCIÓN,"20,20%"
GFGC67487A,1,"435,001",CALL,"450,000",1,"435,000","-6,46%","6748,7","64,38%","0,3%",460,490,415,"465,024",22.290.107,518,12:01:01,"430,311",7.160,,
GFGC68769A,14,"323,400",CALL,"330,000",7,"323,400","-7,44%","6876,9","62,40%","0,6%",352,385,"307,5","349,377",274.080.363,8.382,12:03:44,"326,987",7.160,,
GFGC71487A,2,"93,020",CALL,"94,900",1,"93,020","-23,22%","7148,7","39,34%","1,1%",110,"143,239","79,1","121,159",90.971.492,9.460,12:03:59,"96,164",7.160,,
GFGC73002A,53,"22,499",CALL,"23,499",298,"22,499","-37,82%","7300,2","32,56%","0,3%",31,50,18,"36,184",38.479.661,15.543,12:04:02,"24,757",7.160,,
GFGC74769A,55,"6,050",CALL,"6,090",1,"6,050","-37,05%","7476,9","38,05%","0,1%","9,999","15,5","4,605","9,611",9.913.006,12.961,12:04:02,"7,648",7.160,,
GFGC77002A,24,"2,188",CALL,"2,440",4,"2,440","-31,94%","7700,2","49,00%","0,0%",2,"3,98",2,"3,585",708.494,2.865,12:03:59,"2,473",7.160,,
