,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,103,"6.375,00",STOCK,"6380,00",810,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.567.830.690,1.968.202,15:03:14,"6385,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2136,290",CALL,"2196,350",8,"2200,639","-2,33%","4348,7","70,30%","2,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.380,"6.380,00",12.567.830.690
GFGC4574JU,2,"1920,000",CALL,"1978,830",8,"1985,342","-0,23%","4574,0","64,34%","2,8%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1723,960",CALL,"1785,730",8,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,1.682.383.557,882.475.587
GFGC5000JU,1,"1504,840",CALL,"1567,530",8,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,1,"1336,150",CALL,"1399,530",8,"1404,550","-6,36%","5174,0","46,34%","3,1%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.380,Vencimiento,19/06/2026 
GFGC5374JU,2,"1141,722",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,3,"1012,593",CALL,"0,000",0,"1045,000","-2,34%","5548,7","36,48%","3,3%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"915,000",1,"881,432","-2,06%","5774,0","40,26%","4,3%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.380,TLR,"22,80%"
GFGC5974JU,13,"685,565",CALL,"758,070",13,"720,000","-15,29%","5974,0","38,12%","4,9%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.380,Precio Acción,
GFGC61487J,12,"600,100",CALL,"629,999",1,"610,000","-13,74%","6148,7","39,06%","5,9%",650,650,582,"707,199",14.971.295,246,14:56:42,"608,589",6.380,Costo Financiero al Vto $,
GFGC63487J,7,"495,010",CALL,"505,000",1,"500,000","-15,84%","6348,7","40,03%","7,3%",580,580,470,"594,124",431.868.523,8.463,15:02:01,"510,302",6.380,Costo Financiero al Vto %,
GFGC65487J,5,"385,451",CALL,"390,000",191,"390,000","-18,81%","6548,7","39,18%","6,1%",415,440,370,"480,378",389.467.235,9.390,15:03:26,"414,768",6.380,CAUCIÓN,"22,80%"
GFGC67487J,4,"300,020",CALL,"309,998",2,"308,930","-17,72%","6748,7","39,74%","4,8%",374,374,"284,98","375,478",226.264.495,7.180,14:59:40,"315,132",6.380,,
GFGC6974JU,20,"227,000",CALL,"229,900",10,"229,900","-18,34%","6974,0","39,78%","3,6%",270,270,210,"281,516",132.239.100,5.507,15:02:50,"240,129",6.380,,
GFGC71487J,8,"176,010",CALL,"180,000",5,"180,000","-18,68%","7148,7","39,76%","2,8%",210,211,"169,99","221,353",116.371.185,6.310,15:01:56,"184,423",6.380,,
GFGC73487J,7,"129,020",CALL,"132,988",10,"132,000","-15,64%","7348,7","39,47%","2,1%",151,151,123,"156,466",109.789.515,8.037,15:02:17,"136,605",6.380,,
GFGC75241J,62,"98,000",CALL,"100,000",200,"98,000","-17,31%","7524,1","39,10%","1,5%",115,115,"92,5","118,511",174.220.443,17.350,15:03:23,"100,415",6.380,,
GFGC77487J,1,"66,501",CALL,"68,998",8,"68,999","-13,81%","7748,7","39,34%","1,1%",75,78,64,"80,056",32.412.450,4.630,15:02:01,"70,005",6.380,,
GFGC79487J,10,"47,000",CALL,"51,000",31,"47,000","-18,89%","7948,7","38,89%","0,7%",54,58,"44,98","57,949",12.443.700,2.567,15:00:14,"48,476",6.380,,
GFGC82487J,10,"29,000",CALL,"29,730",12,"29,000","-17,63%","8248,7","39,45%","0,5%","31,055","35,9",28,"35,209",5.256.841,1.759,15:03:26,"29,885",6.380,,
GFGC85241J,25,"18,500",CALL,"18,980",10,"18,310","-16,77%","8524,1","39,86%","0,3%","21,455",23,"17,335",22,3.087.736,1.575,15:01:47,"19,605",6.380,,
GFGC88241J,7,"12,600",CALL,"13,598",2,"12,600","-22,49%","8824,1","41,22%","0,2%",15,"15,005","12,008","16,257",1.597.237,1.209,15:03:26,"13,211",6.380,,
GFGC91241J,10,"9,275",CALL,"10,180",17,"9,220","-12,13%","9124,1","42,81%","0,1%",10,"11,177","8,06","10,493",2.029.488,2.003,15:01:46,"10,132",6.380,,
GFGC9474JU,10,"7,111",CALL,"7,900",14,"8,000","-4,35%","9474,0","45,87%","0,1%",8,9,"6,12","8,364",629.294,806,15:01:36,"7,808",6.380,,
GFGC10524J,15,"4,955",CALL,"5,140",2,"5,133","-3,52%","10524,0","53,44%","0,1%","4,444","5,987","4,008","5,32",661.444,1.306,15:00:41,"5,065",6.380,,
GFGC10924J,20,"4,455",CALL,"4,566",2,"4,566","-1,23%","10924,0","56,21%","0,1%","4,122","5,4","3,605","4,623",1.207.507,2.744,15:03:26,"4,401",6.380,,
GFGC11324J,10,"4,002",CALL,"4,280",22,"4,280","-1,22%","11324,0","59,14%","0,1%","3,057","4,5","3,057","4,333",3.018.254,7.469,15:03:22,"4,041",6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,011",PUT,"4,155",6,"4,155","-1,75%","4348,7","49,55%","0,1%","4,999","6,64","3,62","4,229",1.690.197,3.475,15:03:25,"4,864",6.380,,
GFGV4574JU,8,"5,480",PUT,"6,100",5,"6,100","9,20%","4574,0","46,62%","0,1%","6,5","8,8","4,055","5,586",809.472,1.216,15:03:26,"6,657",6.380,,
GFGV4774JU,10,"7,608",PUT,"9,400",30,"9,499","0,20%","4774,0","44,82%","0,1%","3,792","10,9","3,792","9,48",564.375,611,14:58:42,"9,237",6.380,,
GFGV5000JU,5,"15,100",PUT,"15,799",1,"15,100","10,04%","5000,0","42,67%","0,2%","21,95","35,12","11,155","13,722",935.999,593,15:03:26,"15,784",6.380,,
GFGV5174JU,44,"22,000",PUT,"23,870",7,"23,000","32,62%","5174,0","41,68%","0,4%",18,25,18,"17,343",6.591.133,2.880,15:02:24,"22,886",6.380,,
GFGV5374JU,15,"36,000",PUT,"39,000",1,"37,030","14,79%","5374,0","40,77%","0,6%",30,50,30,"32,259",8.865.052,2.318,14:52:40,"38,244",6.380,,
GFGV55487J,13,"58,000",PUT,"64,899",1,"58,000","19,23%","5548,7","40,74%","0,9%","19,5","99,988","19,5","48,645",5.896.701,1.072,15:01:47,"55,007",6.380,,
GFGV5774JU,9,"96,000",PUT,"99,800",6,"96,000","24,11%","5774,0","40,53%","1,5%","97,999","104,979",85,"77,349",25.345.291,2.680,15:02:27,"94,572",6.380,,
GFGV5974JU,4,"141,120",PUT,"149,550",2,"140,010","19,80%","5974,0","39,96%","2,2%",119,162,119,"116,865",68.807.284,4.863,15:02:27,"141,491",6.380,,
GFGV61487J,1,"193,501",PUT,"198,980",1,"198,990","24,94%","6148,7","40,65%","3,1%",160,213,160,"159,27",72.844.144,3.704,15:01:56,"196,663",6.380,,
GFGV63487J,50,"272,000",PUT,"281,990",1,"270,250","21,31%","6348,7","40,10%","4,2%","220,1","299,898","220,1","222,785",167.062.424,6.165,15:02:27,"270,985",6.380,,
GFGV65487J,55,"370,000",PUT,"380,000",2,"365,010","19,33%","6548,7","40,42%","3,1%",346,"397,999",335,"305,891",157.419.987,4.300,14:59:33,"366,093",6.380,,
GFGV67487J,13,"482,150",PUT,"492,000",1,"482,000","20,42%","6748,7","41,42%","1,8%",420,"518,04",420,"400,252",206.313.098,4.311,15:02:23,"478,574",6.380,,
GFGV6974JU,1,"631,210",PUT,"655,990",1,"660,960","23,43%","6974,0","45,87%","1,0%",520,"660,96",520,"535,487",25.192.313,401,14:46:28,"628,237",6.380,,
GFGV71487J,10,"775,000",PUT,"790,000",7,"790,000","23,62%","7148,7","47,29%","0,3%",730,807,"700,01","639,045",73.484.893,974,15:00:16,"754,465",6.380,,
GFGV73487J,11,"931,100",PUT,"1019,900",29,"969,999","17,92%","7348,7","51,75%","0,0%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.380,,
GFGV75241J,20,"1095,000",PUT,"1178,998",4,"1160,000","21,34%","7524,1","59,05%","0,2%","1069,798",1160,"1069,798","956,001",18.955.818,174,14:08:28,"1089,415",6.380,,
GFGV77487J,12,"1250,200",PUT,"1463,620",11,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.380,,
GFGV79487J,4,"1450,000",PUT,"1652,750",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.380,,
GFGV82487J,1,"1700,000",PUT,"1932,730",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.380,,
GFGV85241J,18,"1900,000",PUT,"2198,570",1,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.380,,
GFGV88241J,18,"2170,000",PUT,"2494,520",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.380,,
GFGV91241J,16,"2450,000",PUT,"2792,430",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.380,,
GFGV9474JU,14,"2790,000",PUT,"3141,620",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.380,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.380,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.380,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.380,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
