,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.745,"6.040,00",STOCK,"6050,00",264,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.505.160.985,1.739.475,15:23:05,"6039,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1851,490",CALL,"1892,780",2,"1887,770","-8,32%","4255,3","71,76%","1,7%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.040,"6.040,00",10.505.160.985
GFGC44806J,2,"1632,000",CALL,"1672,300",2,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1435,610",CALL,"1476,570",2,"1466,560","-11,44%","4680,6","53,80%","1,8%","1436,53","1466,56","1436,53","1655,915",1.016.582,7,15:21:50,"1452,260",6.040,1.296.380.894,843.951.391
GFGC49066J,5,"1163,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,01%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,10,"1097,760",CALL,"2800,000",14,"1097,760","-10,09%","5080,6","49,41%","2,3%","1072,9","1107,7","1001,55","1221,01",32.406.135,299,15:19:21,"1083,817",6.040,Vencimiento,19/06/2026 
GFGC52806J,20,"914,360",CALL,"951,282",1,"924,300","-14,28%","5280,6","47,92%","2,7%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.040,Plazo al Vto. (días),35
GFGC54553J,1,"748,560",CALL,"851,500",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"568,423",CALL,"668,378",2,"650,000","-11,14%","5680,6","51,72%","4,8%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.040,TLR,"20,00%"
GFGC58806J,2,"440,100",CALL,"493,438",1,"470,000","-20,37%","5880,6","43,38%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.040,Precio Acción,
GFGC60553J,23,"361,310",CALL,"389,999",5,"361,301","-20,97%","6055,3","41,77%","6,0%",404,"482,25",265,"457,174",125.671.224,3.424,15:20:42,"367,030",6.040,Costo Financiero al Vto $,
GFGC62553J,27,"282,000",CALL,"290,000",10,"282,000","-18,71%","6255,3","43,64%","4,7%",360,360,"250,5","346,89",317.494.773,11.407,15:23:19,"278,333",6.040,Costo Financiero al Vto %,
GFGC64553J,15,"196,210",CALL,"199,980",1,"199,980","-19,58%","6455,3","42,64%","3,3%",200,230,"119,99","248,659",184.385.086,9.370,15:22:56,"196,782",6.040,CAUCIÓN,"20,00%"
GFGC66553J,6,"136,000",CALL,"138,500",1,"135,999","-20,49%","6655,3","41,70%","2,3%",170,170,125,"171,054",332.861.907,24.152,15:23:11,"137,820",6.040,,
GFGC68806J,31,"79,000",CALL,"80,000",37,"80,000","-22,24%","6880,6","40,05%","1,3%","93,999","97,998","74,001","102,878",110.074.110,13.412,15:23:19,"82,071",6.040,,
GFGC70553J,162,"53,000",CALL,"53,999",1,"53,000","-25,59%","7055,3","39,55%","0,9%",59,65,"48,203","71,223",98.321.363,17.299,15:23:19,"56,836",6.040,,
GFGC72553J,1,"32,100",CALL,"33,000",57,"32,100","-25,16%","7255,3","39,13%","0,5%","44,999","44,999",30,"42,893",26.663.347,8.018,15:22:44,"33,254",6.040,,
GFGC74307J,1,"21,501",CALL,"22,497",1,"22,000","-25,16%","7430,7","39,58%","0,4%","24,5","26,89",20,"29,395",17.463.868,7.745,15:20:50,"22,549",6.040,,
GFGC76553J,10,"12,840",CALL,"13,500",1,"13,350","-24,99%","7655,3","40,09%","0,2%","13,505","15,9","12,005","17,798",3.905.553,2.732,15:16:06,"14,296",6.040,,
GFGC78553J,29,"8,500",CALL,"8,900",30,"8,900","-14,22%","7855,3","40,85%","0,1%","8,05","10,8","7,55","10,375",1.495.442,1.733,15:23:07,"8,629",6.040,,
GFGC81553J,16,"5,256",CALL,"5,488",16,"5,256","-16,51%","8155,3","42,39%","0,1%",6,"6,755","5,017","6,295",773.980,1.444,15:23:16,"5,360",6.040,,
GFGC84307J,5,"3,601",CALL,"3,840",10,"3,601","-1,53%","8430,7","44,24%","0,1%","3,8",5,"3,5","3,657",830.568,2.203,15:22:44,"3,770",6.040,,
GFGC87307J,20,"2,711",CALL,"3,100",3,"2,699","-13,02%","8730,7","46,70%","0,0%","2,2",4,"2,2","3,103",614.281,2.006,15:18:15,"3,062",6.040,,
GFGC90307J,30,"2,340",CALL,"2,540",1,"2,540","-12,41%","9030,7","50,21%","0,0%","1,5","3,55","1,5","2,9",157.658,622,15:23:05,"2,535",6.040,,
GFGC93806J,1,"2,100",CALL,"2,480",10,"2,100","-5,58%","9380,6","53,32%","0,0%","2,999","2,999","1,93","2,224",120.309,505,15:22:22,"2,382",6.040,,
GFGC10431J,49,"1,501",CALL,"1,829",7,"1,829","-2,61%","10431,0","63,84%","0,0%","1,5","2,195","1,38","1,878",193.784,1.051,15:23:20,"1,844",6.040,,
GFGC10831J,15,"1,466",CALL,"1,600",17,"1,466","-14,32%","10831,0","66,30%","0,0%","1,75","2,145","1,122","1,711",275.287,1.752,15:23:19,"1,571",6.040,,
GFGC11231J,1,"1,420",CALL,"1,440",7,"1,440","-12,83%","11231,0","69,92%","0,0%","1,65","1,7","1,188","1,652",1.318.768,8.504,15:23:19,"1,551",6.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,16,"2,609",PUT,"2,834",1,"2,609","8,53%","4255,3","51,07%","0,0%","2,98",3,"2,301","2,404",887.671,3.390,15:22:44,"2,618",6.040,,
GFGV44806J,20,"3,523",PUT,"3,930",1,"3,510","11,08%","4480,6","46,45%","0,1%","2,32",5,"2,32","3,16",163.645,415,15:21:50,"3,943",6.040,,
GFGV46806J,10,"6,000",PUT,"6,449",23,"6,449","22,58%","4680,6","44,64%","0,1%",7,7,"4,004","5,261",3.925.733,6.448,15:22:44,"6,088",6.040,,
GFGV49066J,14,"11,601",PUT,"12,900",17,"12,010","27,81%","4906,6","42,38%","0,2%","10,25","13,8","7,101","9,397",1.735.731,1.495,15:23:12,"11,610",6.040,,
GFGV50806J,200,"21,500",PUT,"23,298",1,"22,560","26,71%","5080,6","42,26%","0,4%",25,30,16,"17,805",13.147.641,6.362,15:23:08,"20,666",6.040,,
GFGV52806J,12,"41,500",PUT,"42,260",4,"41,500","31,74%","5280,6","41,74%","0,7%",39,"43,99",30,"31,502",16.902.351,4.511,15:22:38,"37,469",6.040,,
GFGV54553J,15,"65,010",PUT,"68,900",18,"68,000","35,24%","5455,3","41,53%","1,1%",65,"72,658",50,"50,28",32.879.754,5.151,15:22:35,"63,832",6.040,,
GFGV56806J,2,"115,511",PUT,"120,000",208,"115,000","33,92%","5680,6","40,60%","1,9%","100,1","128,5","90,92","85,872",67.924.216,6.054,15:17:07,"112,197",6.040,,
GFGV58806J,27,"177,100",PUT,"180,799",21,"181,000","37,07%","5880,6","40,76%","3,0%",155,192,"140,001","132,053",143.622.082,8.422,15:21:54,"170,532",6.040,,
GFGV60553J,10,"250,000",PUT,"254,990",1,"250,010","31,17%","6055,3","40,19%","3,9%",224,"309,999",201,"190,605",163.391.088,6.638,15:22:37,"246,145",6.040,,
GFGV62553J,2,"346,090",PUT,"364,000",5,"358,740","28,14%","6255,3","40,99%","2,4%",335,375,300,"279,951",146.914.415,4.206,15:21:54,"349,297",6.040,,
GFGV64553J,2,"472,440",PUT,"484,700",1,"484,000","28,05%","6455,3","41,43%","1,1%","475,48",505,405,"377,967",61.952.079,1.330,15:09:17,"465,805",6.040,,
GFGV66553J,1,"617,000",PUT,"644,990",2,"629,000","27,16%","6655,3","42,34%","0,2%","650,499","650,499","556,07","494,652",47.876.576,764,15:17:06,"626,657",6.040,,
GFGV68806J,1,"821,010",PUT,"832,000",2,"832,000","16,56%","6880,6","47,55%","-0,1%","799,5",850,"715,89","713,775",66.834.130,825,15:22:17,"810,111",6.040,,
GFGV70553J,3,"994,800",PUT,"1021,900",25,"994,800","15,67%","7055,3","51,71%","-0,3%","962,2",1030,901,860,68.353.903,694,15:13:20,"984,927",6.040,,
GFGV72553J,3,"1176,420",PUT,"1255,360",6,"1200,000","20,00%","7255,3","59,40%","-0,3%","1000,1","1235,55","1000,1",1000,6.830.850,57,15:09:27,"1198,395",6.040,,
GFGV74307J,1,"1238,980",PUT,"1415,870",1,"1385,000","21,43%","7430,7","66,86%","-0,1%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.040,,
GFGV76553J,2,"1449,400",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.040,,
GFGV78553J,2,"1640,130",PUT,"1854,560",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.040,,
GFGV81553J,2,"1929,470",PUT,"2152,330",5,"2099,500","19,83%","8155,3","86,26%","-0,3%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.040,,
GFGV84307J,2,"2196,410",PUT,"2427,170",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.040,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.040,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.040,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.040,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.040,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.040,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.040,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.040,,
