,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32,"6.940,00",STOCK,"6960,00",386,"6935,00","-1,28%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.310.618.640,1.343.192,13:38:01,"6931,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2715,000",CALL,"2777,360",3,"2709,030","-3,28%","4348,7","0,00%","1,8%","2798,76","2798,76","2687,08","2800,84",2.177.394,8,13:36:21,"2721,743",6.935,"6.935,00",9.310.618.640
GFGC4574JU,16,"2350,000",CALL,"2559,570",3,"2510,860","-3,16%","4574,0","50,97%","2,2%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.935,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2366,230",3,"2290,000","-4,95%","4774,0","0,00%","1,9%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.935,1.605.363.544,901.633.379
GFGC5000JU,21,"1800,000",CALL,"2147,770",3,"2098,440","4,92%","5000,0","41,99%","2,4%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.935,,
GFGC5174JU,18,"1800,000",CALL,"1979,570",3,"1929,990","1,58%","5174,0","38,50%","2,4%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.935,Vencimiento,19/06/2026 
GFGC5374JU,4,"1710,434",CALL,"1786,230",3,"1716,020","-9,67%","5374,0","0,00%","2,2%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.935,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1617,350",3,"1587,260","-2,94%","5548,7","41,12%","2,9%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.935,Plazo al Vto. (years),"0,1589"
GFGC5774JU,5,"1343,923",CALL,"1466,687",1,"1411,080","-5,39%","5774,0","46,07%","3,6%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.935,TLR,"20,20%"
GFGC5974JU,3,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.935,Precio Acción,
GFGC61487J,5,"1022,783",CALL,"1250,000",21,"1000,900","-15,99%","6148,7","25,87%","3,1%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.935,Costo Financiero al Vto $,
GFGC63487J,3,"868,352",CALL,"961,593",5,"945,487","-0,48%","6348,7","42,97%","5,2%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.935,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","33,72%","4,9%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.935,CAUCIÓN,"20,20%"
GFGC67487J,10,"605,000",CALL,"623,000",5,"615,000","-9,89%","6748,7","35,76%","6,2%",710,710,"592,001","682,5",40.940.028,654,13:27:28,"625,994",6.935,,
GFGC6974JU,2,"473,210",CALL,"486,000",3,"483,000","-8,72%","6974,0","35,46%","7,0%",536,545,466,"529,149",114.576.807,2.368,13:37:52,"483,855",6.935,,
GFGC71487J,1,"395,000",CALL,"397,000",5,"397,000","-7,53%","7148,7","35,51%","5,7%",439,450,376,"429,332",227.124.798,5.648,13:37:17,"402,133",6.935,,
GFGC73487J,24,"300,000",CALL,"302,990",1,"303,000","-9,14%","7348,7","34,67%","4,4%",350,353,"289,9","333,467",219.258.221,7.030,13:37:13,"311,889",6.935,,
GFGC75241J,1,"232,220",CALL,"235,000",8,"235,000","-10,70%","7524,1","34,12%","3,4%",275,285,227,"263,166",421.348.913,17.146,13:38:00,"245,742",6.935,,
