,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.833,"6.630,00",STOCK,"6640,00",3.414,"6630,00","5,07%",,,,"6.370,00","6.630,00","6.315,00","6.310,00",4.053.294.850,619.177,12:13:26,"6546,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2307,000",CALL,"2353,080",10,"2262,140","14,20%","4374,7","75,61%","0,1%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.630,"6.630,00",4.053.294.850
GFGC45747A,10,"2110,280",CALL,"2156,170",10,"2005,590","14,89%","4574,7","0,00%","-0,7%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.630,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1913,560",CALL,"1959,260",10,"1768,990","13,11%","4774,7","0,00%","-1,3%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.630,712.272.430,258.842.451
GFGC49747A,10,"1716,830",CALL,"1762,360",10,"1701,880","24,23%","4974,7","79,95%","0,7%","1562,3","1701,88","1562,3","1369,981",12.962.216,79,12:10:47,"1640,787",6.630,,
GFGC51747A,10,"1520,110",CALL,"1565,450",10,"1500,000","25,59%","5174,7","70,49%","0,7%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.630,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.630,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.630,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"695,560",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,4%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.630,TLR,"0,00%"
GFGC59501A,3,"600,110",CALL,"0,000",0,"790,000","41,42%","5950,1","53,37%","1,7%",669,790,669,"558,637",3.415.293,47,12:03:32,"726,658",6.630,Precio Acción,
