,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21,"6.585,00",STOCK,"6590,00",1,"6585,00","4,36%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.710.793.090,1.021.447,13:03:52,"6569,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2262,140","14,20%","4374,7","109,05%","0,8%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.585,"6.585,00",6.710.793.090
GFGC45747A,0,"0,000",CALL,"0,000",0,"2005,590","14,89%","4574,7","0,00%","-0,1%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.585,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"0,000",0,"1768,990","13,11%","4774,7","0,00%","-0,6%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.585,1.216.734.477,420.565.614
GFGC49747A,1,"1300,500",CALL,"2050,000",6,"1712,200","24,98%","4974,7","98,12%","1,5%","1562,3","1736,77","1562,3","1369,981",15.021.770,91,12:54:55,"1650,744",6.585,,
GFGC51747A,1,"1111,100",CALL,"0,000",0,"1500,000","25,59%","5174,7","84,41%","1,4%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.585,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"1308,040","30,80%","5374,7","76,91%","1,5%","1323,44","1351,23","1308,04",1000,28.575.324,216,13:02:06,"1322,932",6.585,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.585,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"1425,999",1,"825,550","18,06%","5774,7","33,18%","0,2%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.585,TLR,"0,00%"
