,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.113,"7.120,00",STOCK,"7125,00",3.672,"7125,00","1,86%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",17.589.012.885,2.485.088,13:51:38,"7077,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2757,620",CALL,"2791,770",10,"2693,212","5,95%","4374,7","0,00%","-0,8%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.125,"7.125,00",17.589.012.885
GFGC45747A,10,"2559,160",CALL,"2592,680",10,"2494,001","3,41%","4574,7","0,00%","-0,8%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.125,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2360,710",CALL,"2393,580",10,"2370,680","6,58%","4774,7","0,00%","0,3%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.125,2.531.695.402,325.376.279
GFGC49747A,10,"2162,250",CALL,"2194,490",10,"2207,120","8,45%","4974,7","157,34%","0,8%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.125,,
GFGC51747A,10,"1963,800",CALL,"1995,400",10,"1879,060","1,89%","5174,7","0,00%","-1,0%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.125,Vencimiento,17/04/2026 
GFGC53747A,10,"1765,340",CALL,"1796,310",10,"1785,280","8,31%","5374,7","103,74%","0,5%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.125,Plazo al Vto. (días),8
GFGC55747A,10,"1566,890",CALL,"1597,210",10,"1576,860","8,42%","5574,7","72,11%","0,4%","1396,61","1636,68","1200,5","1454,396",72.895.753,479,13:45:32,"1521,832",7.125,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1368,440",CALL,"1398,120",10,"1378,410","8,41%","5774,7","65,27%","0,4%",1200,1499,1200,"1271,43",46.658.373,334,13:45:37,"1396,957",7.125,TLR,"20,00%"
GFGC59501A,5,"1200,000",CALL,"1217,000",49,"1217,000","13,40%","5950,1","76,66%","0,6%",1100,"1274,99","1012,7","1073,208",12.544.754,110,13:45:12,"1140,432",7.125,Precio Acción,
GFGC61262A,8,"1026,000",CALL,"1089,750",2,"1026,000","14,18%","6126,2","38,91%","0,4%",920,"1102,54",849,"898,611",122.409.335,1.225,13:50:58,"999,260",7.125,Costo Financiero al Vto $,
GFGC63747A,1,"785,000",CALL,"804,979",10,"785,001","17,32%","6374,7","44,21%","0,5%","688,999","838,999",600,"669,106",133.335.339,1.768,13:51:02,"754,159",7.125,Costo Financiero al Vto %,
GFGC65747A,3,"584,000",CALL,"618,539",10,"587,000","22,30%","6574,7","35,37%","0,5%","494,999",630,415,"479,959",105.530.532,1.989,13:50:59,"530,571",7.125,CAUCIÓN,"20,00%"
GFGC67747A,1,"410,000",CALL,"414,890",1,"410,000","33,51%","6774,7","36,38%","0,8%","304,999",450,255,"307,092",136.516.104,3.851,13:51:39,"354,495",7.125,,
