,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.534,"6.825,00",STOCK,"6835,00",4.554,"6835,00","-0,80%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.227.711.870,758.761,13:21:07,"6889,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2469,920",CALL,"2510,110",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.835,"6.835,00",5.227.711.870
GFGC45747A,10,"2271,760",CALL,"2311,440",10,"2361,490","2,02%","4574,7","176,60%","1,5%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2073,600",CALL,"2112,770",10,"2102,740","-2,00%","4774,7","111,08%","0,6%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.835,845.196.096,285.559.485
GFGC49747A,10,"1875,440",CALL,"1914,100",10,"1914,100","-1,47%","4974,7","112,08%","0,8%","1904,07","1914,1","1875,44","1942,67",11.481.707,61,13:13:47,"1882,247",6.835,,
GFGC51747A,10,"1677,280",CALL,"1715,430",10,"1757,040","0,10%","5174,7","129,05%","1,4%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.835,Vencimiento,17/04/2026 
GFGC53747A,10,"1479,120",CALL,"1516,760",10,"1496,700","-3,65%","5374,7","62,19%","0,5%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.835,Plazo al Vto. (días),11
GFGC55747A,4,"1286,245",CALL,"1318,090",10,"1298,030","-5,00%","5574,7","54,18%","0,6%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.835,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1095,625",CALL,"1164,000",21,"1180,000","-0,25%","5774,7","97,74%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.835,TLR,"21,00%"
GFGC59501A,3,"939,000",CALL,"991,000",16,"1022,292","2,90%","5950,1","91,84%","2,0%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.835,Precio Acción,
GFGC61262A,103,"780,005",CALL,"809,990",6,"790,000","-6,24%","6126,2","58,97%","1,2%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.835,Costo Financiero al Vto $,
GFGC63747A,10,"555,001",CALL,"587,990",1,"570,000","-7,63%","6374,7","53,03%","1,6%","600,001",637,"550,001","617,059",15.563.219,262,13:08:07,"594,016",6.835,Costo Financiero al Vto %,
GFGC65747A,8,"401,001",CALL,"418,999",3,"401,001","-10,58%","6574,7","47,04%","2,1%","449,999","474,999",385,"448,453",140.381.348,3.360,13:18:18,"417,802",6.835,CAUCIÓN,"21,00%"
GFGC67747A,10,"255,004",CALL,"263,910",1,"262,000","-11,80%","6774,7","43,95%","3,0%",270,"320,999","251,001","297,053",88.138.208,3.044,13:20:59,"289,547",6.835,,
GFGC69029A,7,"186,500",CALL,"188,000",1,"186,500","-13,44%","6902,9","41,86%","2,7%",200,"229,998",175,"215,464",300.687.320,14.772,13:20:59,"203,552",6.835,,
GFGC71747A,3,"93,300",CALL,"95,000",150,"95,000","-15,28%","7174,7","43,49%","1,4%",115,118,85,"112,128",87.065.190,8.672,13:21:14,"100,398",6.835,,
GFGC73262A,10,"59,002",CALL,"61,949",5,"61,270","-17,78%","7326,2","43,83%","0,9%",70,"78,999","56,827","74,516",48.912.828,7.629,13:21:00,"64,114",6.835,,
GFGC75029A,5,"33,111",CALL,"34,000",12,"34,000","-23,11%","7502,9","43,73%","0,5%","48,449","48,449",32,"44,221",25.109.757,6.428,13:21:00,"39,063",6.835,,
GFGC77262A,81,"19,500",CALL,"21,154",10,"19,500","-25,84%","7726,2","46,44%","0,3%","20,051",27,"19,212","26,295",2.305.856,1.078,13:19:33,"21,390",6.835,,
GFGC79262A,12,"12,790",CALL,"13,769",19,"12,790","-30,69%","7926,2","49,34%","0,2%","19,5","19,5","12,166","18,453",3.462.980,2.427,13:21:14,"14,269",6.835,,
GFGC82029A,30,"8,057",CALL,"8,555",21,"8,580","-25,81%","8202,9","54,46%","0,1%","8,1","11,6","8,056","11,565",750.920,832,13:21:00,"9,025",6.835,,
GFGC85501A,35,"5,388",CALL,"5,790",23,"5,388","-16,27%","8550,1","60,16%","0,1%","8,5","8,5","5,055","6,435",776.586,1.207,13:20:44,"6,434",6.835,,
GFGC88262A,11,"3,688",CALL,"4,440",19,"3,688","-30,72%","8826,2","63,97%","0,1%","7,99","7,99","3,588","5,323",149.243,232,13:20:26,"6,433",6.835,,
GFGC91501A,2,"3,033",CALL,"3,444",8,"3,033","-19,01%","9150,1","69,99%","0,0%","3,155",5,"2,95","3,745",377.834,1.073,13:20:26,"3,521",6.835,,
GFGC94501A,35,"2,220",CALL,"2,850",22,"2,850","-15,71%","9450,1","76,17%","0,0%",4,4,"2,2","3,381",171.035,477,13:20:45,"3,586",6.835,,
GFGC96801A,11,"2,178",CALL,"2,540",37,"2,178","-27,69%","9680,1","78,57%","0,0%","2,333","3,66","2,153","3,012",165.790,704,13:20:45,"2,355",6.835,,
GFGC10126A,25,"1,538",CALL,"1,700",7,"1,700","-26,98%","10126,0","85,16%","0,0%","2,27","2,688","1,455","2,328",136.758,729,13:20:32,"1,876",6.835,,
GFGC10950A,93,"1,600",CALL,"1,700",35,"1,600","-22,74%","10950,0","99,45%","0,0%","2,095","2,095","1,418","2,071",117.533,770,13:20:32,"1,526",6.835,,
GFGC11350A,73,"1,444",CALL,"1,500",5,"1,444","-31,11%","11350,0","104,99%","0,0%","1,395","1,855","1,323","2,096",79.312,550,13:21:03,"1,442",6.835,,
GFGC11775A,42,"1,300",CALL,"1,350",27,"1,350","-26,15%","11775,00","111,02%","0,0%","1,115","1,555","1,115","1,828",2.490.341,18.600,13:21:14,"1,339",6.835,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,17,"1,491",PUT,"1,530",5,"1,491","-19,14%","4374,7","101,07%","0,0%","1,755","2,2","1,11","1,844",156.366,1.006,13:21:03,"1,554",6.835,,
GFGV45747A,20,"1,777",PUT,"2,200",265,"2,200","-11,89%","4574,7","96,08%","0,0%","2,999","2,999","1,667","2,497",44.787,210,13:20:59,"2,133",6.835,,
GFGV47747A,15,"2,298",PUT,"2,770",18,"2,770","-24,17%","4774,7","89,41%","0,0%","3,999","3,999","2,055","3,653",75.001,259,13:21:03,"2,896",6.835,,
GFGV49747A,2,"3,412",PUT,"3,860",2,"3,400","-24,90%","4974,7","82,54%","0,0%","4,999","5,45",3,"4,527",282.618,617,13:11:00,"4,581",6.835,,
GFGV51747A,20,"4,555",PUT,"6,397",10,"5,055","-11,14%","5174,7","77,77%","0,1%","5,7","6,988","4,5","5,689",83.986,139,13:09:06,"6,042",6.835,,
GFGV53747A,8,"6,400",PUT,"6,540",4,"6,540","-12,80%","5374,7","71,45%","0,1%","6,95","7,5","6,09","7,5",330.917,497,13:09:38,"6,658",6.835,,
GFGV55747A,4,"9,581",PUT,"10,730",73,"10,779","-1,51%","5574,7","67,88%","0,2%",13,13,"9,005","10,944",879.089,887,13:17:02,"9,911",6.835,,
GFGV57747A,11,"17,088",PUT,"18,700",12,"18,700","11,19%","5774,7","65,21%","0,3%",11,"21,89",11,"16,818",1.767.047,1.118,13:20:48,"15,805",6.835,,
