,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.172,"6.400,00",STOCK,"6415,00",6,"6405,00","-1,76%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.002.800.110,1.092.908,12:41:39,"6407,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2161,200",CALL,"0,000",0,"2200,639","-2,33%","4348,7","57,54%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.405,"6.405,00",7.002.800.110
GFGC4574JU,10,"1942,770",CALL,"0,000",0,"1985,342","-0,23%","4574,0","53,71%","2,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1748,870",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.405,963.255.280,491.196.606
GFGC5000JU,10,"1529,760",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.405,,
GFGC5174JU,10,"1361,060",CALL,"0,000",0,"1404,550","-6,36%","5174,0","38,46%","2,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.405,Vencimiento,19/06/2026 
GFGC5374JU,5,"1182,635",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.405,Plazo al Vto. (días),51
GFGC55487J,1,"1029,964",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.405,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"844,187",CALL,"902,950",1,"911,877","1,32%","5774,0","42,36%","4,4%",900,915,900,900,727.751,8,11:48:30,"909,689",6.405,TLR,"22,30%"
GFGC5974JU,20,"750,000",CALL,"773,110",1,"751,000","-11,65%","5974,0","40,15%","5,0%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.405,Precio Acción,
GFGC61487J,1,"610,002",CALL,"639,900",1,"640,000","-9,50%","6148,7","40,89%","6,0%",650,650,"620,001","707,199",2.992.421,47,12:40:43,"636,685",6.405,Costo Financiero al Vto $,
GFGC63487J,3,"510,000",CALL,"515,000",1,"518,000","-12,81%","6348,7","40,55%","7,2%",580,580,490,"594,124",259.292.592,4.942,12:41:33,"524,671",6.405,Costo Financiero al Vto %,
GFGC65487J,101,"416,000",CALL,"429,980",4,"425,000","-11,53%","6548,7","41,66%","6,6%",415,440,406,"480,378",227.391.828,5.304,12:41:24,"428,718",6.405,CAUCIÓN,"22,30%"
GFGC67487J,75,"320,101",CALL,"327,500",17,"320,100","-14,75%","6748,7","39,88%","5,0%",374,374,"316,001","375,478",103.802.410,3.152,12:41:15,"329,322",6.405,,
